"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,53.2,0.0848012752690061,0.00047326950571791,1728.46570026599,2878.50965907185,"(0,0.05]",0,1,2.23984025042475e-07,69,50,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26,5.89084956336227,0.0231971310757748,1494.10915043664,1975.63990956342,"(0,0.05]",0,1,0.000538106890146678,69,50,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2,67.018060898571,0.427177557737161,1432.98193910143,1437.98269935132,"(0.4,0.45]",0,1,0.182480665834285,69,50,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.1,33.4690674529905,0.068465410739976,1691.53515452117,2391.96439646515,"(0.05,0.1]",0,1,0.00468751246779362,69,50,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,36.6,16.8736273688477,0.994901261432552,2515.93775927057,1813.55811922058,"(0.95,1]",0,1,0.989828520000083,69,50,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.6,9.05279275589633,0.0244647744143566,1490.9472072441,1969.33348891163,"(0,0.05]",0,1,0.000598525187145356,69,50,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,74.6,0.0102055555071983,2.18025666824939e-05,1499.98979444449,3184.60336864385,"(0,0.05]",0,1,4.75351913944594e-10,69,50,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.4,71.6000483393742,0.314829373815692,1838.49458803456,1936.7840809381,"(0.3,0.35]",0,1,0.099117534617181,69,50,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,14.3438041491903,0.0483241826592016,1485.65619585081,1852.07361076128,"(0,0.05]",0,1,0.00233522662967988,69,50,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.4,9.46275963768992,0.0289382282181123,900.410724140584,1709.64621144069,"(0,0.05]",0,1,0.000837421052403552,69,50,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.9,27.7651754363111,0.105137681919677,1906.91421513383,2514.4436953016,"(0.1,0.15]",0,1,0.0110539321594433,69,50,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.7,168.729185140118,0.30480101662133,1331.27081485988,1631.96627200157,"(0.3,0.35]",0,1,0.0929036597333965,69,50,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.5,3.91704994949834,0.037963623841206,2026.29415193434,2595.65778469171,"(0,0.05]",0,1,0.00144123673515658,69,50,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,19.8,8.47725963870256,0.0548409639194282,2714.20192555297,3405.71636926744,"(0.05,0.1]",0,1,0.00300753132361202,69,50,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.5,3.10668164754839,0.0188533257919443,2171.56284889775,2684.31459767784,"(0,0.05]",0,1,0.000355447893417193,69,50,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,43.2,0.128657793919675,0.00199596223105758,1499.87134220608,2399.72064953893,"(0,0.05]",0,1,3.98386522780835e-06,69,50,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.2,24.5155750637999,0.0453223481466796,1475.4844249362,1873.93331654727,"(0,0.05]",0,1,0.00205411524152883,69,50,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4,36.9840107295897,0.640879282933287,2041.00955819585,2194.36327035795,"(0.6,0.65]",0,1,0.410726255293084,69,50,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,56.4,0.117211650256227,0.000299497091312384,1559.49124232001,3149.11658628676,"(0,0.05]",0,1,8.96985077045785e-08,69,50,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,19.1,4.72695221000651,0.0598883674047322,2500.10935051363,2807.89803590026,"(0.05,0.1]",0,1,0.0035866165504042,69,50,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,18.3,5.29329405152519,0.066572389026748,855.99210560149,1505.29329405153,"(0.05,0.1]",0,1,0.00443188298072868,69,50,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,33.6,2.0008044750702,0.00793619405668211,1893.66097505588,2916.43351464814,"(0,0.05]",0,1,6.29831761053165e-05,69,50,90,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.5,3.52193594609529,0.0106568923022459,1496.4780640539,2110.60847823973,"(0,0.05]",0,1,0.000113569353541667,69,50,90,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.3,17.1658908668303,0.0292445659778535,1482.83410913317,1945.59175084919,"(0,0.05]",0,1,0.000855244639233028,69,50,90,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.6,46.1204824683937,0.891100920842766,1639.04059155137,1546.12048246839,"(0.85,0.9]",0,1,0.794060851126826,69,50,90,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,36.9,2.81247403445155,0.00488573157818561,1497.18752596555,2246.38981412483,"(0,0.05]",0,1,2.38703730540801e-05,69,50,90,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.5,26.8796759177654,0.0743549491987029,2892.7954791276,3384.60867183119,"(0.05,0.1]",0,1,0.00552865847034169,69,50,90,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,33.7,4.30784147001623,0.00778473974394034,1495.69215852998,2166.45256314727,"(0,0.05]",0,1,6.06021728808843e-05,69,50,90,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,53.8,0.173960112464563,0.000436441109529229,1994.7640175722,3159.06584319085,"(0,0.05]",0,1,1.90480842087104e-07,69,50,90,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.4,64.1467637373088,0.314905825922605,2757.54455504429,3020.86591411238,"(0.3,0.35]",0,1,0.0991656791999979,69,50,90,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,39.4,1.13804033393017,0.00344808819554576,1498.86195966607,2305.50666470176,"(0,0.05]",0,1,1.1889312204262e-05,69,50,90,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,22.8,19.1071099661931,0.0363540610735693,1480.89289003381,1908.45293517602,"(0,0.05]",0,1,0.00132161775654081,69,50,90,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.5,123.655110530372,0.914475278683586,2484.81916495412,2500.4972652794,"(0.9,0.95]",0,1,0.836265035323423,69,50,90,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.5,4.17867082234203,0.00693935550305813,1495.82132917766,2186.44132440625,"(0,0.05]",0,1,4.81546547978232e-05,69,50,90,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,37.2,2.32879432674982,0.00468546210096299,1497.67120567325,2253.2119616033,"(0,0.05]",0,1,2.19535550995605e-05,69,50,90,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,70,0.0158852117110817,4.19292295081863e-05,1499.98411478829,3071.00184845441,"(0,0.05]",0,1,1.75806028715016e-09,69,50,90,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,30.3,7.38601600881959,0.0125985972998711,1492.61398399118,2085.05463417901,"(0,0.05]",0,1,0.00015872465392432,69,50,90,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,35.3,1.06249268174765,0.00616793081367462,1498.93750731825,2203.93189788156,"(0,0.05]",0,1,3.80433705222768e-05,69,50,90,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,71.9,0.0133913728275174,3.21282477454554e-05,998.649570162076,2615.91595555039,"(0,0.05]",0,1,1.03222430319336e-09,69,50,90,0.1
