"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.9,0.630184375559171,0.00318646768004394,1750.52650667833,2609.90863835421,"(0,0.05]",0,1,1.01535762759646e-05,69,50,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.1,10.5414267951775,0.0400822612167779,1489.45857320482,1922.25414810422,"(0,0.05]",0,1,0.00160658766425002,69,50,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.4,47.8077193466192,0.315991573303556,1452.19228065338,1541.96209968332,"(0.3,0.35]",0,1,0.0998506743988567,69,50,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.6,62.7930354045632,0.123016196492552,1685.26361101454,2292.06139288854,"(0.1,0.15]",0,1,0.0151329845994941,69,50,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.5,18.4067233672889,0.962399567015071,2210.79239571576,1824.34081329011,"(0.95,1]",0,1,0.926212926590796,69,50,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.8,15.8663239645484,0.0414492956921565,1484.13367603545,1921.5054980554,"(0,0.05]",0,1,0.00171804411337582,69,50,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.6,0.0840041246012307,0.000163984317552601,1499.9159958754,2874.13458807839,"(0,0.05]",0,1,2.68908564031924e-08,69,50,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,119.899608217315,0.497152165443026,1883.56922431307,1985.34734028036,"(0.45,0.5]",0,1,0.247160275604689,69,50,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19,18.4223490391325,0.0610817918054578,1481.57765096087,1853.1087462015,"(0.05,0.1]",0,1,0.00373098529016529,69,50,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.9,28.1432327826177,0.0803433681935155,1123.22945463149,1742.98618919192,"(0.05,0.1]",0,1,0.0064550568126788,69,50,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.9,31.7082789062022,0.118942372410913,1843.42770034919,2394.71134565253,"(0.1,0.15]",0,1,0.0141472879547362,69,50,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.3,140.816777601744,0.258683696551885,1359.18322239826,1683.71057486315,"(0.25,0.3]",0,1,0.0669172548617476,69,50,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.9,8.72490949789177,0.0803340331036307,2029.66137554354,2470.60341229971,"(0.05,0.1]",0,1,0.00645355687469524,69,50,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.7,15.189073011248,0.0945392766748515,2494.82751913276,3057.70860165756,"(0.05,0.1]",0,1,0.00893767483420412,69,50,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.7,6.33759406884051,0.0368655107765294,2130.33549181077,2569.83735173045,"(0,0.05]",0,1,0.00135906588481441,69,50,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,35.3,0.421720804804528,0.00615098000834269,1499.5782791952,2243.77216012829,"(0,0.05]",0,1,3.78345550630314e-05,69,50,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.8,22.2689246022983,0.0414158119830065,1477.7310753977,1928.05455683065,"(0,0.05]",0,1,0.00171526948221174,69,50,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4.8,38.1871614020097,0.667642044413025,2072.66718447994,2167.86646749075,"(0.65,0.7]",0,1,0.445745899468004,69,50,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.5,0.70312097022424,0.00164898485635756,1589.60516900009,2843.8380495808,"(0,0.05]",0,1,2.71915105649656e-06,69,50,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12,12.7159185281973,0.150423354615718,2368.4692764474,2554.6560317239,"(0.15,0.2]",0,1,0.0226271856138459,69,50,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,11.6,13.5249932225316,0.15924492665533,1057.43345017824,1513.52499322253,"(0.15,0.2]",0,1,0.0253589466654616,69,50,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,26.1,6.16911491020807,0.0229622703842726,1847.18783848297,2651.08467165572,"(0,0.05]",0,1,0.000527265861200441,69,50,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.1,4.34981073497227,0.0130075356291831,1495.65018926503,2116.39733582128,"(0,0.05]",0,1,0.000169195983144468,69,50,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.7,22.0043608005203,0.0369282267608435,1477.99563919948,1948.52444092049,"(0,0.05]",0,1,0.00136369393170028,69,50,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.1,46.5586544552177,0.92182744389364,1742.07947377657,1546.55865445522,"(0.9,0.95]",0,1,0.849765836315482,69,50,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32,5.93800094705639,0.00990684394800112,1494.06199905294,2165.83429551752,"(0,0.05]",0,1,9.81455570100464e-05,69,50,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.3,27.879558871271,0.0769335395589879,2607.35710791802,3094.76312856878,"(0.05,0.1]",0,1,0.00591876950907435,69,50,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.2,9.81735869833096,0.0169437384800256,1490.18264130167,2075.24501233893,"(0,0.05]",0,1,0.000287090273679501,69,50,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,43.1,0.876588884125317,0.00203318794603391,1971.37240752761,2909.50101431292,"(0,0.05]",0,1,4.13385322389759e-06,69,50,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.4,63.9168349693091,0.313887369470957,2526.92516326461,2790.60746272212,"(0.3,0.35]",0,1,0.0985252807133971,69,50,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.6,2.34229375546887,0.00683080853416407,1497.65770624453,2227.36274445528,"(0,0.05]",0,1,4.66599452304087e-05,69,50,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.9,33.6313655369774,0.0617545272566421,1466.36863446302,1866.29043596192,"(0.05,0.1]",0,1,0.00381362163669135,69,50,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.7,119.545789300297,0.844042261234236,2310.12202165741,2395.87069521927,"(0.8,0.85]",0,1,0.712407338749402,69,50,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.7,4.71896271726668,0.00778509327174359,1495.28103728273,2206.8557336446,"(0,0.05]",0,1,6.06076772497474e-05,69,50,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,29.9,7.06069483426815,0.0133723656500419,1492.93930516573,2114.2387076748,"(0,0.05]",0,1,0.000178820163078419,69,50,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,51.2,0.272383731898187,0.000633126726430011,1499.7276162681,2639.56610474083,"(0,0.05]",0,1,4.00849451719982e-07,69,50,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.3,21.0151528077341,0.0337275029578867,1478.98484719227,1963.86132455558,"(0,0.05]",0,1,0.00113754445577426,69,50,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28.4,3.03168102831465,0.0166066623491228,1496.96831897169,2072.00964347309,"(0,0.05]",0,1,0.000275781234377772,69,50,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,59.2,0.0898337758908188,0.000198469604778762,1177.02133815136,2518.08892263394,"(0,0.05]",0,1,3.93901840210378e-08,69,50,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,48.2,0.451678105119201,0.000976078555979254,1764.22583027182,2829.16563281609,"(0,0.05]",0,1,9.52729347442546e-07,69,50,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,60.3,0.0666167787125115,0.00016971257967846,1616.33104930943,2984.54918430722,"(0,0.05]",0,1,2.88023597011178e-08,69,50,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,31.1,4.73835693379915,0.0113084289359393,1495.2616430662,2141.40178031969,"(0,0.05]",0,1,0.000127880564999189,69,50,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.2,7.25158444235572,0.012732500734812,1568.73182236535,2199.04344341484,"(0,0.05]",0,1,0.000162116574961989,69,50,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.9,0.681718741729959,0.035760517982764,1499.31828125827,1932.99416251358,"(0,0.05]",0,1,0.00127881464639559,69,50,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,35.9,1.67092122713717,0.00563421389139251,1498.32907877286,2260.35605831932,"(0,0.05]",0,1,3.17443661739604e-05,69,50,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,22,16.7291628645122,0.0403711367883793,1483.27083713549,1927.14209219803,"(0,0.05]",0,1,0.00162982868558604,69,50,70,0.3
