"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.8,0.114933136954951,0.00212151174073549,1534.32809987177,2303.53085449771,"(0,0.05]",0,1,4.50081206607854e-06,147,14,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.1,3.41613819111348,0.0459711393319769,1496.58386180889,1730.24663643928,"(0,0.05]",0,1,0.00211334565148004,147,14,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,8.29038124816687,0.204260106207284,1491.70961875183,1444.52541254044,"(0.2,0.25]",0,1,0.0417221909878111,147,14,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.6,20.3714479030613,0.141001317140939,1400.23130536221,2054.88193250548,"(0.1,0.15]",0,1,0.0198813714354795,147,14,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37.7,4.68910275562794,0.995602166017662,2055.91869560155,1423.3581003094,"(0.95,1]",0,1,0.991223672979061,147,14,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.4,4.09668444405213,0.0384137423465256,1495.90331555595,1763.49733602844,"(0,0.05]",0,1,0.00147561560106526,147,14,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.2,0.237643891364009,0.00148590164351525,1499.76235610864,2331.18329914586,"(0,0.05]",0,1,2.20790369420133e-06,147,14,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7,16.7124491094825,0.266984770476024,1619.92938773279,1528.80488959942,"(0.25,0.3]",0,1,0.0712808676661351,147,14,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.5,2.66595817175554,0.0328984768861564,1497.33404182824,1789.98446839601,"(0,0.05]",0,1,0.00108230978142897,147,14,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.1,25.4824849665095,0.237903436736349,1028.99887186116,1582.20755670403,"(0.2,0.25]",0,1,0.0565980452109661,147,14,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,16.0705473948234,0.205730850416371,1655.98307652323,2222.79148052303,"(0.2,0.25]",0,1,0.0423251828130432,147,14,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,17.5,10.2169821604754,0.0742189462544732,1489.78301783952,1648.61438400102,"(0.05,0.1]",0,1,0.00550845198312439,147,14,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.9,1.83508605405553,0.0614933698516775,1924.11236950783,2401.22616238904,"(0.05,0.1]",0,1,0.0037814345357152,147,14,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.5,15.5839599031384,0.31229518273693,2039.33151216283,2507.63414452106,"(0.3,0.35]",0,1,0.0975282811606922,147,14,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.1,4.60081492626813,0.0898923263614284,1993.29804792829,2104.64774030285,"(0.05,0.1]",0,1,0.00808063033866956,147,14,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.6,0.132547017729308,0.006861672123052,1499.86745298227,2064.36445935427,"(0,0.05]",0,1,4.70825443242689e-05,147,14,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.6,8.57681110135687,0.0558370097515107,1491.42318889864,1699.8267392421,"(0.05,0.1]",0,1,0.00311777165799031,147,14,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.3,12.9599075894859,0.900158913948763,1872.02344861407,1815.93930780402,"(0.9,0.95]",0,1,0.810286070361416,147,14,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,28,2.37801964836974,0.0174379375198671,1469.75712448639,2474.85911354572,"(0,0.05]",0,1,0.000304081664946789,147,14,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12,3.57145587113666,0.1508528457861,2183.09498014566,2190.40967231592,"(0.15,0.2]",0,1,0.0227565810817648,147,14,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.3,8.1073798656013,0.319337047401973,1060.41949700892,1508.1073798656,"(0.3,0.35]",0,1,0.10197614984341,147,14,150,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.5,3.40246398247809,0.0434166136515468,1631.92681568797,2475.95849843759,"(0,0.05]",0,1,0.00188500234096768,147,14,150,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.3,1.01147696070869,0.010915282437566,1498.98852303929,1983.89088249938,"(0,0.05]",0,1,0.000119143390691837,147,14,150,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.5,2.97596880195455,0.0186246643430084,1497.02403119805,1891.67464254162,"(0,0.05]",0,1,0.000346878121889727,147,14,150,0.1
