"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.1,0.127000074605329,0.00269983947316788,1525.58403103845,2252.83320969314,"(0,0.05]",0,1,7.28913318087539e-06,146,12,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.3,3.26339769547937,0.0508865511938199,1496.73660230452,1711.54944150207,"(0.05,0.1]",0,1,0.00258944109240125,146,12,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,6.53192249509696,0.18904707592489,1493.4680775049,1459.50219440139,"(0.15,0.2]",0,1,0.0357387969157511,146,12,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.6,19.8819736657668,0.158982667243107,1386.30283781958,2015.44885216782,"(0.15,0.2]",0,1,0.0252754884837325,146,12,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37,4.03826873535769,0.995175727931247,2018.11117672547,1400.40052102166,"(0.95,1]",0,1,0.990374729463487,146,12,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.2,3.60568966645644,0.0393805309596819,1496.39431033354,1758.51361645349,"(0,0.05]",0,1,0.00155082621866646,146,12,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,43,0.286617342720283,0.00205536243321436,1499.71338265728,2274.77383108995,"(0,0.05]",0,1,4.22451473186885e-06,146,12,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.2,13.9745470289513,0.261036982864846,1611.72574662196,1520.44310575814,"(0.25,0.3]",0,1,0.0681403064231818,146,12,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.2,2.3700932710738,0.0340465423475292,1497.62990672893,1783.52336862848,"(0,0.05]",0,1,0.0011591670458221,146,12,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.8,25.5067530081561,0.274004952852651,1055.7056578854,1575.98926181486,"(0.25,0.3]",0,1,0.0750787141877833,146,12,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,13.4767468487576,0.201642043419465,1632.46423523609,2198.46435614272,"(0.2,0.25]",0,1,0.0406595136743776,146,12,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,17.3,9.01712102602039,0.0762715321234841,1490.98287897398,1642.28986408003,"(0.05,0.1]",0,1,0.00581734661246367,146,12,150,0.1
