"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.5,0.404011726200076,0.00339308742981381,1618.92819610229,2386.907757509,"(0,0.05]",0,1,1.15130423063605e-05,87,30,110,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.2,9.55492532779197,0.0589982168757214,1490.44507467221,1770.65554947953,"(0.05,0.1]",0,1,0.00348078959451465,87,30,110,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.8,24.5278104874554,0.274240909713426,1475.47218951254,1473.59190779898,"(0.25,0.3]",0,1,0.0752080765604477,87,30,110,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.9,41.8248358497654,0.135525069557937,1536.54441750152,2162.08719500395,"(0.1,0.15]",0,1,0.0183670444786836,87,30,110,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.2,10.9689656202657,0.970093176654577,2029.3353899826,1666.8560554321,"(0.95,1]",0,1,0.941080771391768,87,30,110,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.2,12.1307996640206,0.0520213788865714,1487.86920033598,1796.37747315126,"(0.05,0.1]",0,1,0.00270622386126022,87,30,110,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,48.9,0.294723432974651,0.000883325810516422,1499.70527656703,2501.69283797907,"(0,0.05]",0,1,7.80264487524494e-07,87,30,110,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.1,54.7522184916073,0.391232586774501,1786.39008051605,1752.70106784193,"(0.35,0.4]",0,1,0.153062936954267,87,30,110,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.9,9.70235808059094,0.0540665558278802,1490.29764191941,1786.87510836289,"(0.05,0.1]",0,1,0.00292319245908929,87,30,110,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.9,49.7337601075815,0.218414045094953,1117.64029184384,1658.58628578479,"(0.2,0.25]",0,1,0.0477046950947403,87,30,110,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.4,49.2122017946465,0.28496203281387,1714.47228052958,2192.71352508525,"(0.25,0.3]",0,1,0.0812033601454131,87,30,110,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.8,47.9730027931654,0.15385885515934,1452.02699720683,1624.10112966094,"(0.15,0.2]",0,1,0.0236725473109426,87,30,110,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.8,3.99651589132531,0.0624315919471229,1888.31458396547,2366.94703811792,"(0.05,0.1]",0,1,0.00389770367305206,87,30,110,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.8,20.1107654974413,0.196705089875024,2199.04178571808,2703.68708369364,"(0.15,0.2]",0,1,0.0386928923827411,87,30,110,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.5,3.34191370811649,0.032655183956381,1919.66348589091,2294.99898291563,"(0,0.05]",0,1,0.00106636103922508,87,30,110,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.8,0.431333741652938,0.0101849949320453,1499.56866625835,2075.46862012662,"(0,0.05]",0,1,0.000103734121765788,87,30,110,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.3,16.669479081695,0.0509593252205736,1483.3305209183,1804.69394209789,"(0.05,0.1]",0,1,0.00259685282693618,87,30,110,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,27.0502887552726,0.848878985246521,1949.78632877205,1924.07853779157,"(0.8,0.85]",0,1,0.720595531593163,87,30,110,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.4,2.27889602405458,0.00815773286048027,1502.44185602381,2560.94890097067,"(0,0.05]",0,1,6.65486054229596e-05,87,30,110,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10,9.89335103741178,0.191144435590339,2198.99924328905,2249.38967245387,"(0.15,0.2]",0,1,0.0365361952571493,87,30,110,0.3
