"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.8,0.424704546077164,0.0238763157010085,1508.72470194491,1914.18912616012,"(0,0.05]",0,1,0.000570078451454223,254,4,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.1,3.02122545783846,0.131888751283357,1496.97877454216,1590.36827638366,"(0.1,0.15]",0,1,0.0173946427150831,254,4,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.5,1.82760185286858,0.160880272220302,1498.17239814713,1548.75605748019,"(0.15,0.2]",0,1,0.0258824619896785,254,4,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.5,17.0990177532582,0.376895619255533,1439.48420862317,1801.01813013165,"(0.35,0.4]",0,1,0.142050307814012,254,4,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.6,1.46646714946915,0.967462917859358,1759.18190828823,1412.8125529386,"(0.95,1]",0,1,0.935984497432943,254,4,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.1,2.88980404554019,0.0894662207020367,1497.11019595446,1665.94459208298,"(0.05,0.1]",0,1,0.00800420464670554,254,4,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.2,1.20246476558473,0.0225530426317679,1498.79753523442,1915.95768805067,"(0,0.05]",0,1,0.000508639731950342,254,4,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.8,6.13806919376541,0.335053310167511,1641.20034691856,1532.54565150015,"(0.3,0.35]",0,1,0.112260720654206,254,4,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.4,2.13994332559079,0.0865266514474223,1497.86005667441,1671.55833689892,"(0.05,0.1]",0,1,0.00748686141070371,254,4,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2,18.6545951488724,0.570805630300469,1327.01593292902,1554.7914303778,"(0.55,0.6]",0,1,0.325819067582716,254,4,120,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.4,7.34135549966472,0.315419530223036,1541.12960738742,1930.42668819659,"(0.3,0.35]",0,1,0.0994894800461205,254,4,120,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,5.68953041259721,0.138063676397169,1494.3104695874,1583.84783015581,"(0.1,0.15]",0,1,0.0190615787403022,254,4,120,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.9,2.30310201971662,0.242294009543445,1775.76713575617,1978.43655739713,"(0.2,0.25]",0,1,0.0587063870606391,254,4,120,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.1,8.48537253616952,0.573291656855944,1773.52659237506,1979.19954260868,"(0.55,0.6]",0,1,0.328663323820634,254,4,120,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.9,2.65194432383606,0.172323057018362,1807.55687942358,1845.46775470319,"(0.15,0.2]",0,1,0.0296952359801537,254,4,120,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.3,0.369092420266493,0.0585444111127678,1499.63090757973,1742.89485084795,"(0.05,0.1]",0,1,0.00342744807254077,254,4,120,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.7,3.74961958940898,0.0830848163058446,1496.25038041059,1680.87261978724,"(0.05,0.1]",0,1,0.00690308670057595,254,4,120,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.8,3.72786489480341,0.928407404734883,1781.78722965915,1584.0947636346,"(0.9,0.95]",0,1,0.861940309166561,254,4,120,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,9.5,9.37806193532393,0.202346593964626,1502.56103798087,1999.60449207268,"(0.2,0.25]",0,1,0.040944144089085,254,4,120,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.3,1.62630398411397,0.2315938075456,1877.04455431177,1848.64272758002,"(0.2,0.25]",0,1,0.0536356916934685,254,4,120,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.5,4.39499552932341,0.587734142388003,1317.20642475741,1504.39499552932,"(0.55,0.6]",0,1,0.345431422128562,254,4,120,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.2,5.95549266977561,0.233812013692925,1540.98329456344,1999.08168621816,"(0.2,0.25]",0,1,0.0546680577471405,254,4,120,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.1,1.14024553997177,0.0397511438812008,1498.85975446003,1814.35391275431,"(0,0.05]",0,1,0.00158015343986393,254,4,120,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.9,3.06949247898328,0.0621771387763848,1496.93050752102,1734.46552535053,"(0.05,0.1]",0,1,0.00386599658641781,254,4,120,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.7,3.59531256418519,0.843982179503726,1549.66831543404,1503.59531256419,"(0.8,0.85]",0,1,0.71230591931986,254,4,120,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.6,5.33050849331338,0.0959633841360747,1494.66949150669,1654.96269489271,"(0.05,0.1]",0,1,0.00920897109484784,254,4,120,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.2,9.37877614383349,0.289608042791344,1945.27153427154,2119.90405346518,"(0.25,0.3]",0,1,0.0838728184494331,254,4,120,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.9,9.41707536787342,0.1728513482718,1490.58292463213,1541.38139324957,"(0.15,0.2]",0,1,0.0298775885993792,254,4,120,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.8,1.10032941790258,0.0274552649942854,1509.13067666407,1891.04491440917,"(0,0.05]",0,1,0.000753791575906434,254,4,120,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.3,7.71839508490585,0.4529031173262,1902.14041466165,1950.40077693682,"(0.45,0.5]",0,1,0.20512123368379,254,4,120,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,20.1,1.63429075202446,0.052528765781219,1498.36570924798,1764.10182542792,"(0.05,0.1]",0,1,0.00275927123449817,254,4,120,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.2,7.85142737558033,0.167152392625493,1492.14857262442,1546.83260535388,"(0.15,0.2]",0,1,0.0279399223604268,254,4,120,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.6,9.65953545399084,0.860053974359982,1884.58898121234,1828.48199702143,"(0.85,0.9]",0,1,0.7396928388124,254,4,120,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.9,3.96046026689562,0.071052097824144,1496.0395397331,1710.52624156435,"(0.05,0.1]",0,1,0.00504840060521173,254,4,120,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.6,1.68839644870517,0.0374842801911923,1498.31160355129,1825.51185869289,"(0,0.05]",0,1,0.00140507126145181,254,4,120,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.1,0.709737386241396,0.0172041428850702,1499.29026261376,1963.44184788754,"(0,0.05]",0,1,0.000295982532409912,254,4,120,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.4,5.24413755276157,0.0977651663003104,1494.75586244724,1651.29831638409,"(0.05,0.1]",0,1,0.00955802774172735,254,4,120,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.4,1.21862615126866,0.0755816538898207,1498.78137384873,1696.19949213663,"(0.05,0.1]",0,1,0.00571258640472065,254,4,120,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,33.6,0.346903082131516,0.00791041566862316,1339.02453224081,1939.05897246589,"(0,0.05]",0,1,6.25746760503988e-05,254,4,120,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,31,0.483156839582013,0.0114068862474241,1504.95979535207,2041.06629715214,"(0,0.05]",0,1,0.000130117053861674,254,4,120,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,30.7,0.470804897037751,0.0119936197701249,1491.77896568596,2019.04436456415,"(0,0.05]",0,1,0.000143846915190331,254,4,120,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18.3,2.52372137647258,0.0672019075484349,1497.47627862353,1719.48614076565,"(0.05,0.1]",0,1,0.00451609637814839,254,4,120,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,16.8,4.2192524943118,0.0820657230752796,1501.08606352866,1688.98448328672,"(0.05,0.1]",0,1,0.00673478290386848,254,4,120,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.2,0.125138868509296,0.0778265033008587,1499.87486113149,1689.59918612142,"(0.05,0.1]",0,1,0.00605696461603857,254,4,120,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,23.5,0.868862711595832,0.0329392002509303,1499.1311372884,1847.96515424584,"(0,0.05]",0,1,0.00108499091317089,254,4,120,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.6,2.52343282935654,0.0730987645233944,1497.47656717064,1703.77280252148,"(0.05,0.1]",0,1,0.00534342937484666,254,4,120,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,26.6,0.82349402927289,0.0212144825563675,1499.17650597073,1926.44553058028,"(0,0.05]",0,1,0.00045005427013442,254,4,120,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14.8,1.57493800127002,0.106360120952468,1592.14695244543,1725.05031587663,"(0.1,0.15]",0,1,0.0113124753290236,254,4,120,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,16.1,4.55197964799958,0.0898220787885645,1495.448020352,1666.84925742164,"(0.05,0.1]",0,1,0.00806800583789909,254,4,120,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,20.1,1.98227597827539,0.0526173086014323,1498.01772402172,1764.14100236938,"(0.05,0.1]",0,1,0.00276858116445836,254,4,120,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,14.7,5.99614995444379,0.107064567227818,1494.00385004556,1634.4658662718,"(0.1,0.15]",0,1,0.0114628215556799,254,4,120,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,23,1.63068135691113,0.0350892074102886,1498.36931864309,1837.3561235542,"(0,0.05]",0,1,0.00123125247668226,254,4,120,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.3,11.944629294146,0.349108966059181,1488.05537070585,1380.1635438313,"(0.3,0.35]",0,1,0.12187707018291,254,4,120,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.5,10.5107196969629,0.179998715045426,1489.48928030304,1533.92877094039,"(0.15,0.2]",0,1,0.0323995374180043,254,4,120,0.2
