"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.8,1.20769035758672,0.0154940333061847,1651.77302396178,2255.4099516245,"(0,0.05]",0,1,0.000240065068093161,331,18,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.7,10.9805732800023,0.108170374617515,1489.01942672,1757.4499977465,"(0.1,0.15]",0,1,0.0117008299448936,331,18,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.9,12.8540676829224,0.242448824315965,1487.14593231708,1590.77082530784,"(0.2,0.25]",0,1,0.0587814324121936,331,18,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.5,30.0074764664074,0.159890667317593,1618.22896697885,2086.44899758332,"(0.15,0.2]",0,1,0.0255650254952651,331,18,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.2,6.67940418237478,0.932082428386833,1993.7834523866,1672.15339219847,"(0.9,0.95]",0,1,0.868777653307496,331,18,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.3,12.6062342353566,0.0869126572534716,1487.39376576464,1801.17795201115,"(0.05,0.1]",0,1,0.00755380999085944,331,18,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.5,0.985978991958673,0.00451622508754568,1499.01402100804,2318.28942181796,"(0,0.05]",0,1,2.0396289041377e-05,331,18,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,47.8388958541788,0.561197508637655,1820.31574275534,1753.25487458755,"(0.55,0.6]",0,1,0.314942643701111,331,18,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.7,9.19172371425068,0.08285158966205,1490.80827628575,1806.84723254077,"(0.05,0.1]",0,1,0.00686438590952871,331,18,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.1,36.6438131733303,0.263461904720488,1310.19099846788,1682.06957965582,"(0.25,0.3]",0,1,0.0694121752389475,331,18,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.9,24.7428560373979,0.242626461987269,1738.54719440628,2105.78169122108,"(0.2,0.25]",0,1,0.0588676000564596,331,18,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,31.2693392655574,0.16608601383091,1468.73066073444,1691.58461761801,"(0.15,0.2]",0,1,0.0275845639902412,331,18,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.5,5.04641589178224,0.124873989478184,1910.08570645098,2258.41798037614,"(0.1,0.15]",0,1,0.0155935132481976,331,18,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.8,15.3279897294699,0.244885134208511,2118.72092226083,2464.99714100381,"(0.2,0.25]",0,1,0.0599687289563207,331,18,60,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.2,8.80021771173318,0.130033715991766,1955.77457380223,2183.55358843307,"(0.1,0.15]",0,1,0.0169087672946272,331,18,60,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.6,0.767558003480217,0.0283790755980985,1499.23244199652,1994.56700363897,"(0,0.05]",0,1,0.000805371931802589,331,18,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.2,15.7118301815776,0.0777372495795375,1484.28816981842,1825.40202911198,"(0.05,0.1]",0,1,0.00604307997219131,331,18,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.9,16.0090905070595,0.828569541074987,1979.81196697885,1858.13375740982,"(0.8,0.85]",0,1,0.686527484397214,331,18,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,26.1,4.07529761820799,0.0228585960564268,1598.00643937529,2378.52017969899,"(0,0.05]",0,1,0.000522515413670892,331,18,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.9,12.0922470051872,0.364862078623122,2142.79086345949,2143.27108363031,"(0.35,0.4]",0,1,0.133124336417185,331,18,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,13.2850912799542,0.396750997475778,1293.92347464787,1513.28509127995,"(0.35,0.4]",0,1,0.157411353998025,331,18,60,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.2,8.12116619079931,0.077453970154159,1741.65322135328,2308.27329788749,"(0.05,0.1]",0,1,0.00599911749264135,331,18,60,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.5,3.58913843761671,0.0284149750572517,1496.41086156238,1997.16255173368,"(0,0.05]",0,1,0.000807410807504234,331,18,60,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.1,11.5810277919279,0.0527243721055358,1488.41897220807,1893.36700667842,"(0.05,0.1]",0,1,0.002779859413923,331,18,60,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.1,16.2518829528831,0.850993993638182,1666.43720498735,1516.25188295288,"(0.85,0.9]",0,1,0.724190777208262,331,18,60,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.9,11.2275615121259,0.0472123974712113,1488.77243848787,1913.20357865701,"(0,0.05]",0,1,0.00222901047497964,331,18,60,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.4,22.3179748533335,0.161605132142691,2208.62205907099,2539.25539377114,"(0.15,0.2]",0,1,0.0261162187348568,331,18,60,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.7,29.1595354600623,0.122324704395231,1470.84046453994,1751.4874151699,"(0.1,0.15]",0,1,0.0149633333053808,331,18,60,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29.5,2.45332276209759,0.0141690821198803,1748.2038349371,2370.09476731656,"(0,0.05]",0,1,0.000200762888119912,331,18,60,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.6,22.6996988519782,0.310063850516713,2179.50890488608,2363.85140842064,"(0.3,0.35]",0,1,0.0961395913972508,331,18,60,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.3,3.40677045445962,0.0255070882154653,1496.59322954554,2016.25389059585,"(0,0.05]",0,1,0.00065061154923153,331,18,60,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.2,26.8089320973111,0.12949448879389,1473.19106790269,1737.81702789521,"(0.1,0.15]",0,1,0.0167688226279908,331,18,60,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.1,42.0439781923255,0.811388767647239,2112.79224351468,2063.41562444787,"(0.8,0.85]",0,1,0.658351732264106,331,18,60,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.4,7.9420323039432,0.0333194769659002,1492.05796769606,1972.97594948689,"(0,0.05]",0,1,0.00111018754528115,331,18,60,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23.5,6.60221455333857,0.03285242038999,1493.39778544666,1974.17236564288,"(0,0.05]",0,1,0.00107928152548063,331,18,60,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,36.6,0.891933994475765,0.00515463952133022,1499.10806600552,2295.11484587408,"(0,0.05]",0,1,2.65703085948594e-05,331,18,60,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.6,11.3163190592231,0.0492086836157363,1488.68368094078,1905.73370277592,"(0,0.05]",0,1,0.00242149454319363,331,18,60,0.3
