"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.2,1.99053682593592,0.0224662324761663,1663.57159600811,2162.9932776006,"(0,0.05]",0,1,0.000504731601673149,236,20,80,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14,13.3583243521488,0.117673466259329,1486.64167564785,1703.33864165392,"(0.1,0.15]",0,1,0.0138470446614855,236,20,80,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.7,10.1027192416819,0.176481480455359,1489.89728075832,1617.69241199243,"(0.15,0.2]",0,1,0.0311457129437154,236,20,80,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.4,55.5329020828402,0.255361543791099,1600.52560053452,2057.50739110564,"(0.25,0.3]",0,1,0.0652095180473736,236,20,80,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.5,7.21964425810906,0.858105745837372,1830.81730750129,1692.6261958505,"(0.85,0.9]",0,1,0.736345471039112,236,20,80,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,13.1003213529192,0.0816559944279809,1486.89967864708,1773.50725070616,"(0.05,0.1]",0,1,0.00666770142602244,236,20,80,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33,2.17148737677657,0.00862878153803415,1497.82851262322,2166.28622039915,"(0,0.05]",0,1,7.44558708311189e-05,236,20,80,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,55.6642859436027,0.593778320601386,1895.05754493292,1780.44162091299,"(0.55,0.6]",0,1,0.352572694016203,236,20,80,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.2,9.5610115763586,0.0779066629531575,1490.43898842364,1778.84112423568,"(0.05,0.1]",0,1,0.00606944813249688,236,20,80,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.7,78.5524788412827,0.473999289227096,1376.39102494986,1711.57943885904,"(0.45,0.5]",0,1,0.224675326187792,236,20,80,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.1,33.8505732676892,0.2931535650567,1675.68112856088,2056.27423185489,"(0.25,0.3]",0,1,0.0859390127054526,236,20,80,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.6,25.2639306251927,0.123682636755279,1474.73606937481,1705.40500324976,"(0.1,0.15]",0,1,0.0152973946347384,236,20,80,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.5,7.39386499591119,0.161301740911006,1897.94079533193,2199.11520005819,"(0.15,0.2]",0,1,0.0260182516209212,236,20,80,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.4,30.6859238194332,0.416042306305454,2005.65908923971,2285.92849267217,"(0.4,0.45]",0,1,0.173091200635962,236,20,80,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.4,8.35845809933033,0.11241940585483,1911.7880190821,2127.45154034766,"(0.1,0.15]",0,1,0.012638122812753,236,20,80,0.6
