"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.7,0.388117446907705,0.0420785942265938,1492.49986736109,1776.18356456813,"(0,0.05]",0,1,0.00177060809208633,267,2,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12,1.74390804128714,0.150637762850757,1498.25609195871,1542.20754443213,"(0.15,0.2]",0,1,0.022691735596681,267,2,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12.3,0.815750471681909,0.144859906592688,1499.18424952832,1549.25137769763,"(0.1,0.15]",0,1,0.0209843925380422,267,2,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,1.4,12.7510249521396,0.54905602344034,1433.63296971671,1684.93739158224,"(0.5,0.55]",0,1,0.301462516876119,267,2,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20,0.741261786697188,0.94684334264342,1656.3839057395,1417.57824271047,"(0.9,0.95]",0,1,0.896512315508164,267,2,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.3,1.87249546189219,0.113866014583373,1498.12750453811,1598.31460463508,"(0.1,0.15]",0,1,0.0129654692771008,267,2,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,21.2,1.25301191547479,0.0449624376415318,1498.74698808453,1772.12125373578,"(0,0.05]",0,1,0.00202162079866864,267,2,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.2,2.61927935034684,0.290407680685288,1607.11708806009,1507.55596981487,"(0.25,0.3]",0,1,0.0843366210010084,267,2,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.5,1.39958926914153,0.111093667714128,1498.60041073086,1602.6662672362,"(0.1,0.15]",0,1,0.0123418030061772,267,2,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.2,10.7061527250365,0.678565826149661,1381.42044673972,1533.0327776717,"(0.65,0.7]",0,1,0.460451580418172,267,2,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,1.5,5.41202499894759,0.445773187711101,1509.73530745242,1818.3887930974,"(0.4,0.45]",0,1,0.198713734882117,267,2,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.6,3.31212793548923,0.158914691351219,1496.68787206451,1532.78252730572,"(0.15,0.2]",0,1,0.0252538791272531,267,2,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.5,1.51926531328006,0.311615107960467,1690.57229833054,1831.29595896006,"(0.3,0.35]",0,1,0.0971039755092135,267,2,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.9,4.80459357665581,0.669875089814857,1674.3713715445,1821.05434580935,"(0.65,0.7]",0,1,0.448732635954463,267,2,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.3,1.25239378870217,0.163484390082292,1712.26382375612,1738.36771460799,"(0.15,0.2]",0,1,0.0267271458005792,267,2,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15.3,0.326474650110576,0.0996986150895235,1499.67352534989,1622.60599170097,"(0.05,0.1]",0,1,0.00993981385076896,267,2,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.6,2.19862145668904,0.0963804716385136,1497.80137854331,1630.99724578053,"(0.05,0.1]",0,1,0.00928919531326232,267,2,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.1,1.8643099034425,0.931306027330817,1713.01705278534,1523.87616030601,"(0.9,0.95]",0,1,0.867330916542709,267,2,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,2.8,9.92483522209495,0.398939837251682,1483.26024450048,1834.31413032646,"(0.35,0.4]",0,1,0.159152993746398,267,2,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.9,0.666046346825462,0.192872739552358,1746.39215001184,1736.39270930062,"(0.15,0.2]",0,1,0.0371998936624316,267,2,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.1,2.53816050139714,0.706047520662418,1389.68456138561,1502.5381605014,"(0.7,0.75]",0,1,0.498503101433547,267,2,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,1.6,6.04754039740379,0.442132427212482,1514.68629248037,1827.17287305294,"(0.4,0.45]",0,1,0.195481083192801,267,2,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,19.3,0.864866296033184,0.0587400759706,1499.13513370397,1722.77489200588,"(0.05,0.1]",0,1,0.00345039652503187,267,2,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.2,2.23304690852887,0.0882419515426529,1497.76695309147,1647.91484746104,"(0.05,0.1]",0,1,0.0077866420120559,267,2,130,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.9,1.80120460228023,0.847016942157488,1535.49829933367,1501.80120460228,"(0.8,0.85]",0,1,0.717437700301821,267,2,130,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.1,3.26898838775422,0.116024956479714,1496.73101161225,1596.02442436666,"(0.1,0.15]",0,1,0.0134617905261195,267,2,130,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,4.9,5.45056368986917,0.331729164664788,1805.03958091185,1937.6082494744,"(0.3,0.35]",0,1,0.110044238689198,267,2,130,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.9,4.69234471663209,0.172303357191658,1495.30765528337,1517.32332642391,"(0.15,0.2]",0,1,0.029688446899516,267,2,130,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,21.8,0.85917605842086,0.041731046351142,1487.33600360724,1773.46561321676,"(0,0.05]",0,1,0.00174148022956116,267,2,130,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.6,3.75986254132828,0.442666684550059,1764.30100340982,1811.83599512866,"(0.4,0.45]",0,1,0.195953793610542,267,2,130,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,17.6,1.16663026370019,0.0732828743660913,1498.8333697363,1681.94450767678,"(0.05,0.1]",0,1,0.00537037967535632,267,2,130,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.4,4.33843212364781,0.183280001143523,1495.66156787635,1503.92167664699,"(0.15,0.2]",0,1,0.0335915588191698,267,2,130,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.9,4.84371855922649,0.865047365155441,1767.85877094485,1714.80280029629,"(0.85,0.9]",0,1,0.748306943962371,267,2,130,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.5,2.39794790848561,0.0849463142646575,1497.60205209151,1655.31876176397,"(0.05,0.1]",0,1,0.00721587630714995,267,2,130,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.4,1.33580705027517,0.0576304035315588,1498.66419294972,1726.76364926707,"(0.05,0.1]",0,1,0.0033212634112103,267,2,130,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,22.6,0.801898811838719,0.0370444218525796,1499.19810118816,1806.75527163852,"(0,0.05]",0,1,0.00137228919039188,267,2,130,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,13.4,3.4799010539984,0.127169235382128,1496.520098946,1578.09909519298,"(0.1,0.15]",0,1,0.016172014427675,267,2,130,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,14.6,0.908051905076977,0.109600303874321,1499.09194809492,1604.81734984515,"(0.1,0.15]",0,1,0.0120122266093436,267,2,130,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,28.2,0.388662700184951,0.0169443069061836,1376.53331629201,1822.7323671229,"(0,0.05]",0,1,0.000287109536530943,267,2,130,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,25.3,0.569637253455114,0.0256046426994655,1487.68267105577,1860.98854003095,"(0,0.05]",0,1,0.000655597727767292,267,2,130,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,25.7,0.495382470518907,0.0241844532928835,1481.95300627259,1865.2763547031,"(0,0.05]",0,1,0.000584887781075666,267,2,130,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,15.8,1.80056011301457,0.0936314020812907,1498.19943988699,1636.15388961949,"(0.05,0.1]",0,1,0.00876683945570833,267,2,130,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.6,2.49475637793288,0.0959438845285617,1494.08971204531,1628.75046093105,"(0.05,0.1]",0,1,0.00920522897842999,267,2,130,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.5,0.0796226071245552,0.0974276448476364,1499.92037739288,1626.79955183786,"(0.05,0.1]",0,1,0.00949214598055718,267,2,130,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20,0.722612725814746,0.0530877030124687,1499.27738727419,1741.24894141678,"(0.05,0.1]",0,1,0.00281830421114008,267,2,130,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.5,1.47611744413469,0.0846262535877089,1498.52388255587,1655.11345238186,"(0.05,0.1]",0,1,0.00716160279629122,267,2,130,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,22.2,0.79253077552379,0.0392636801359668,1499.20746922448,1796.23781322016,"(0,0.05]",0,1,0.00154163657781952,267,2,130,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,15.8,0.686328073398057,0.0935899038916417,1533.84149236702,1669.65244171563,"(0.05,0.1]",0,1,0.00875907011044673,267,2,130,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,13.7,3.18332413173279,0.1227052756322,1496.81667586827,1584.8962370893,"(0.1,0.15]",0,1,0.0150565846679742,267,2,130,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,17.3,1.48998250657759,0.0770289441369754,1498.51001749342,1672.9036373072,"(0.05,0.1]",0,1,0.00593345823485727,267,2,130,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,12.4,4.13823139379972,0.144366524778259,1495.8617686062,1553.26673743493,"(0.1,0.15]",0,1,0.0208416934765516,267,2,130,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,19.7,1.32355936885005,0.0552662815753658,1498.67644063115,1734.46322762198,"(0.05,0.1]",0,1,0.00305436187916762,267,2,130,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,6.8,4.54279381449773,0.272701676189603,1495.4572061855,1414.95270552502,"(0.25,0.3]",0,1,0.0743662041966189,267,2,130,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.4,5.36519274612618,0.18345899675442,1494.63480725387,1504.74078627374,"(0.15,0.2]",0,1,0.0336572034901385,267,2,130,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,2.6,6.86649123928672,0.407684741170246,1456.96091987551,1795.58528787902,"(0.4,0.45]",0,1,0.16620684818305,267,2,130,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,23.9,0.58433809542446,0.0309399695457097,1499.41566190458,1838.91665780721,"(0,0.05]",0,1,0.000957281715489441,267,2,130,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.1,1.76099773497427,0.0783702549868164,1498.23900226503,1669.92308696895,"(0.05,0.1]",0,1,0.00614189686669862,267,2,130,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.5,6.48348026607451,0.203150536856687,1493.51651973393,1483.90680427672,"(0.2,0.25]",0,1,0.0412701406251602,267,2,130,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,18.2,1.27933654003859,0.068071198065543,1474.87073891976,1671.9971479167,"(0.05,0.1]",0,1,0.00463368800607838,267,2,130,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17.2,0.623438444191154,0.0772157466715699,1477.61375290375,1649.81834962241,"(0.05,0.1]",0,1,0.00596227153404806,267,2,130,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,4.1,3.92909585545697,0.357484082306268,1845.27777548852,1694.98684024497,"(0.35,0.4]",0,1,0.127794869102355,267,2,130,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.8,5.11669405298981,0.219206537952049,1765.85212051656,1736.75857464291,"(0.2,0.25]",0,1,0.0480515062809232,267,2,130,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28.2,0.34590668448729,0.0170137630237152,1415.43650285622,1860.82713933577,"(0,0.05]",0,1,0.000289468132227137,267,2,130,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.9,3.39709691693976,0.699480691786098,1365.19443860616,1485.2272922609,"(0.65,0.7]",0,1,0.489273238181558,267,2,130,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,21.4,1.31722001659182,0.0441828940148582,1498.68277998341,1775.36547585488,"(0,0.05]",0,1,0.00195212812352819,267,2,130,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,27.1,0.272311603851888,0.0198435057627983,1499.72768839615,1917.74311965834,"(0,0.05]",0,1,0.000393764720958207,267,2,130,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,17.9,0.565601070762427,0.0705062881109815,1499.43439892924,1688.57304297322,"(0.05,0.1]",0,1,0.00497113666318873,267,2,130,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,12.5,3.44436583415933,0.142572127235252,1496.55563416584,1555.10955291028,"(0.1,0.15]",0,1,0.0203268114643848,267,2,130,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,17.4,1.96103768513067,0.0759408295230767,1498.03896231487,1676.05081553734,"(0.05,0.1]",0,1,0.00576700958865299,267,2,130,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,14.3,2.4507049216766,0.112730999342131,1497.54929507832,1600.85548550758,"(0.1,0.15]",0,1,0.0127082782126756,267,2,130,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.1,1.95366357942028,0.189391270187994,1498.04633642058,1494.53419150364,"(0.15,0.2]",0,1,0.0358690532234216,267,2,130,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.2,3.92745726452019,0.147602895237763,1496.07254273548,1548.5462931245,"(0.1,0.15]",0,1,0.02178661468257,267,2,130,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.1,5.11692283046528,0.324028284933525,1725.19399560117,1603.16608201207,"(0.3,0.35]",0,1,0.104994329436962,267,2,130,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,7.5,5.42381015054046,0.254339293947373,1558.82776735457,1756.52650622178,"(0.25,0.3]",0,1,0.0646884764456481,267,2,130,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.8,8.12203845965573,0.433954034836956,1772.72139987923,1835.12866412607,"(0.4,0.45]",0,1,0.188316104351274,267,2,130,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19.6,0.674965387100288,0.0562655197729108,1499.3250346129,1730.51796039509,"(0.05,0.1]",0,1,0.00316580871531582,267,2,130,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,12.8,0.46207065509697,0.137637051619576,1469.80086407053,1529.50689651532,"(0.1,0.15]",0,1,0.0189439579785298,267,2,130,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,16.9,1.16981144805731,0.0804442449666989,1620.84805687505,1786.42091454191,"(0.05,0.1]",0,1,0.00647127654826226,267,2,130,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,22,0.989691396707481,0.0404209895276271,1539.1229849519,1831.29188722812,"(0,0.05]",0,1,0.00163385639439254,267,2,130,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.5,1.55550299057515,0.0649738729153617,1534.94532330546,1741.29032597599,"(0.05,0.1]",0,1,0.00422160416162157,267,2,130,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,15.4,2.9495146318709,0.901608323272243,1621.87430564056,1502.94951463187,"(0.9,0.95]",0,1,0.812897568593785,267,2,130,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,15.4,6.63772418762936,0.902175935241139,1619.3004893893,1506.63772418763,"(0.9,0.95]",0,1,0.813921418128224,267,2,130,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11,9.10136199866713,0.828734381633481,1504.7967059259,1509.10136199867,"(0.8,0.85]",0,1,0.686800675301429,267,2,130,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,12.5,1.43512725033047,0.142482366104855,1580.49167342502,1635.15470434554,"(0.1,0.15]",0,1,0.0203012246508378,267,2,130,0.2
