"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36,0.680299330863787,0.00555906531935768,1607.54755488537,2229.93903995992,"(0,0.05]",0,1,3.09032072248853e-05,267,30,140,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.3,12.7195110190372,0.0770792919392584,1487.28048898096,1664.01018064997,"(0.05,0.1]",0,1,0.00594121724585743,267,30,140,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.6,15.359149724994,0.178680122510788,1484.64085027501,1500.33358657647,"(0.15,0.2]",0,1,0.0319265861804703,267,30,140,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.8,80.0212297279588,0.246184631595933,1477.43794591541,2111.88202511118,"(0.2,0.25]",0,1,0.060606872834025,267,30,140,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.6,11.1275035369599,0.926461573549535,1787.11698939075,1649.2467651722,"(0.9,0.95]",0,1,0.85833104726388,267,30,140,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.2,12.1230282648906,0.0519901665568179,1487.87697173511,1736.47968163558,"(0.05,0.1]",0,1,0.00270297741860566,267,30,140,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.4,0.912296262713545,0.00258496625741045,1499.08770373729,2255.48070885288,"(0,0.05]",0,1,6.68205055195058e-06,267,30,140,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.4,63.854923779525,0.4481326777328,1862.25822480344,1746.13929844838,"(0.4,0.45]",0,1,0.20082289685197,267,30,140,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,8.60934112593846,0.0483402757489665,1491.39065887406,1746.27836761818,"(0,0.05]",0,1,0.00233678225948612,267,30,140,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.1,133.680905317619,0.540166325420185,1181.57511852165,1700.9662355982,"(0.5,0.55]",0,1,0.291779659117945,267,30,140,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.1,63.1598995491021,0.356820091358874,1604.95411743901,2113.6271843702,"(0.35,0.4]",0,1,0.127320577597355,267,30,140,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.6,28.828342913933,0.0959244997460749,1471.17165708607,1638.53840585905,"(0.05,0.1]",0,1,0.00920150965153472,267,30,140,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16,6.01345513306388,0.0914170287595235,1874.40797318196,2285.36987994315,"(0.05,0.1]",0,1,0.00835707314721955,267,30,140,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.3,50.9761765197487,0.455123628743363,2000.74402586271,2413.96381552021,"(0.45,0.5]",0,1,0.207137517440527,267,30,140,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.5,3.35896302491313,0.0328116740899822,1863.40776696745,2177.918755709,"(0,0.05]",0,1,0.00107660595658721,267,30,140,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.7,0.800326823771654,0.0182496940769817,1499.19967317623,1913.09850945521,"(0,0.05]",0,1,0.000333051333903422,267,30,140,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.1,8.26476657710484,0.0263746862699962,1491.7352334229,1855.14658835204,"(0,0.05]",0,1,0.000695624075840725,267,30,140,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,22.1,27.7875722054524,0.959968251027693,2018.41440819945,1802.0486305316,"(0.95,1]",0,1,0.921539042981169,267,30,140,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.8,14.8642020770928,0.0477046417632955,1497.42069798544,2327.23351357306,"(0,0.05]",0,1,0.00227573284576435,267,30,140,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.5,16.942946991662,0.312199518494402,2111.85675775925,2002.95475038524,"(0.3,0.35]",0,1,0.0974685393481363,267,30,140,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.1,35.3991884104593,0.642387940973455,1286.35490138421,1535.39918841046,"(0.6,0.65]",0,1,0.412662266708115,267,30,140,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.1,40.3661853861194,0.213122813469373,1641.55489824371,2229.19807442632,"(0.2,0.25]",0,1,0.0454213336211012,267,30,140,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.1,1.9191673748501,0.00973028695508393,1498.08083262515,2024.97030671543,"(0,0.05]",0,1,9.46784842282766e-05,267,30,140,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.9,7.07015162651106,0.0205257386172888,1492.92984837349,1898.54784521207,"(0,0.05]",0,1,0.00042130594578526,267,30,140,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,20.1,27.9262075013657,0.947725815278696,1695.4319694647,1527.92620750137,"(0.9,0.95]",0,1,0.898184220945669,267,30,140,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.5,9.38777307698128,0.0247002034590416,1490.61222692302,1867.96281427613,"(0,0.05]",0,1,0.000610100050918049,267,30,140,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.9,26.9190529167237,0.119797191116207,2099.30559258053,2499.59814436067,"(0.1,0.15]",0,1,0.0143513669993331,267,30,140,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.4,28.8352656042711,0.0752474680128808,1471.16473439573,1684.64872083281,"(0.05,0.1]",0,1,0.00566218144234953,267,30,140,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,35.9,1.56226148846425,0.00570756656427518,1754.20817959864,2373.7579623005,"(0,0.05]",0,1,3.2576316085632e-05,267,30,140,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,9.1,25.1097037418439,0.213495619515507,2114.08387356077,2390.82815190833,"(0.2,0.25]",0,1,0.04558037955231,267,30,140,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.2,2.74894724968031,0.0128765032697458,1497.25105275032,1976.5783661222,"(0,0.05]",0,1,0.000165804336455773,267,30,140,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.7,27.5071538272336,0.0824764913848085,1472.49284617277,1666.02196304356,"(0.05,0.1]",0,1,0.00680237163114839,267,30,140,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16,74.0791265137969,0.908764969342176,2034.90407970138,2063.74635057661,"(0.9,0.95]",0,1,0.825853769503485,267,30,140,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.7,4.43770340723403,0.0119030742418454,1495.56229659277,1992.09386568695,"(0,0.05]",0,1,0.000141683176406885,267,30,140,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23.6,10.7885418348723,0.0322485669459018,1489.21145816513,1821.68990294382,"(0,0.05]",0,1,0.00103997007006431,267,30,140,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,38.6,1.09039346486937,0.00384314450205359,1498.90960653513,2186.54679901388,"(0,0.05]",0,1,1.47697596636647e-05,267,30,140,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22.4,14.4539741483116,0.0383413044803511,1485.54602585169,1794.19560543259,"(0,0.05]",0,1,0.00147005562925499,267,30,140,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.7,4.88522539320378,0.042055126874902,1495.1147746068,1767.89385336095,"(0,0.05]",0,1,0.0017686336964641,267,30,140,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,49,0.252471595596651,0.000865024605986031,1339.81988012875,2285.36310359216,"(0,0.05]",0,1,7.48267568961288e-07,267,30,140,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,37.7,1.32739840990217,0.00441196363162666,1575.2487362319,2239.28263119774,"(0,0.05]",0,1,1.94654230867963e-05,267,30,140,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,46.8,0.305777072208359,0.00118030123210344,1538.26377321147,2429.87302273982,"(0,0.05]",0,1,1.3931109985049e-06,267,30,140,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.6,11.6749304215227,0.042747038724716,1488.32506957848,1771.7232039813,"(0,0.05]",0,1,0.00182730931973237,267,30,140,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,28.6,5.55466128907009,0.0160316900866834,1481.58089471776,1927.89093841452,"(0,0.05]",0,1,0.000257015087035462,267,30,140,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.4,0.328618718293597,0.0291128861189622,1499.67138128171,1829.56200887552,"(0,0.05]",0,1,0.000847560138175664,267,30,140,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,31.2,2.05685477852583,0.0111153519178193,1497.94314522147,2001.74582178133,"(0,0.05]",0,1,0.00012355104825697,267,30,140,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,27.1,4.74902996870209,0.0199749975640938,1495.2509700313,1901.04919818739,"(0,0.05]",0,1,0.000399000527685554,267,30,140,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,37.5,1.19537842094727,0.00449635171467966,1498.80462157905,2159.26841065222,"(0,0.05]",0,1,2.02171787421027e-05,267,30,140,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,30.1,1.26217117910317,0.0130531004462758,1675.74735354955,2149.70373872998,"(0,0.05]",0,1,0.000170383431260566,267,30,140,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,26.8,7.18333327160144,0.0208350533151114,1492.8166667284,1896.00782989989,"(0,0.05]",0,1,0.000434099446643533,267,30,140,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,29.6,3.62055266935373,0.0139409260972242,1496.37944733065,1963.46507625282,"(0,0.05]",0,1,0.000194349420448267,267,30,140,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,26,8.79328266194443,0.0232253500634273,1491.20671733806,1878.32612718488,"(0,0.05]",0,1,0.000539416885568742,267,30,140,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.6,3.92406176298267,0.0120294108549431,1496.07593823702,1989.72392502927,"(0,0.05]",0,1,0.000144706725517024,267,30,140,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,8.6,55.0263920344276,0.224397911191144,1444.97360796557,1490.47445605652,"(0.2,0.25]",0,1,0.0503544225469486,267,30,140,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,17.6,30.1897444479205,0.07385644332268,1469.81025555208,1689.50571243174,"(0.05,0.1]",0,1,0.00545477422027625,267,30,140,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,21.7,8.82766147547391,0.0423015235120902,1508.75345660418,2348.35789456982,"(0,0.05]",0,1,0.00178941889144392,267,30,140,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,46.4,0.295874024130988,0.00125420194887116,1499.70412597587,2380.73087157313,"(0,0.05]",0,1,1.57302252855221e-06,267,30,140,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,27.8,5.51968715975377,0.0180351845243761,1494.48031284025,1919.90982191,"(0,0.05]",0,1,0.000325267880828296,267,30,140,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,16,40.87752440943,0.0910726765492647,1459.12247559057,1660.53394789836,"(0.05,0.1]",0,1,0.00829423241384698,267,30,140,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,36.7,1.20910508179462,0.00503806659917416,1406.86337461116,2047.49860918091,"(0,0.05]",0,1,2.53821150577143e-05,267,30,140,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.4,5.89944994589556,0.0501900240659262,1544.47977323839,1787.08640224088,"(0.05,0.1]",0,1,0.00251903851573825,267,30,140,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,3.7,104.184102905802,0.62919343011603,2214.55081302542,2051.06431528257,"(0.6,0.65]",0,1,0.395884372501176,267,30,140,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.8,87.0007910178715,0.245820814492398,1993.20505454892,2081.94899213916,"(0.2,0.25]",0,1,0.060427872837706,267,30,140,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.4,3.19975284681638,0.0107823726484995,1565.69955678155,2077.13006619656,"(0,0.05]",0,1,0.000116259559931109,267,30,140,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.3,48.1180997825827,0.649336165518972,1399.02397189928,1668.22872562389,"(0.6,0.65]",0,1,0.421637455850882,267,30,140,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,44.9,0.577244754082116,0.00156819978280964,1499.42275524592,2342.14405096907,"(0,0.05]",0,1,2.45925055880421e-06,267,30,140,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,46.5,0.218660907261687,0.00124122481423194,1499.78133909274,2382.46272442431,"(0,0.05]",0,1,1.54063903946513e-06,267,30,140,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,30.1,1.39669657226384,0.0129437423739873,1498.60330342774,1974.30951488387,"(0,0.05]",0,1,0.000167540466644155,267,30,140,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,25,8.53977988699584,0.0265144012521514,1491.460220113,1854.47886262222,"(0,0.05]",0,1,0.000703013473760089,267,30,140,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,29.7,4.79501751496605,0.0138230250864344,1495.20498248503,1966.13572243131,"(0,0.05]",0,1,0.000191076022540195,267,30,140,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,23.4,9.96591714192999,0.0332720450521262,1490.03408285807,1815.25582989664,"(0,0.05]",0,1,0.00110702898195072,267,30,140,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14.9,15.4776018515995,0.104915456143236,1484.5223981484,1607.88743573925,"(0.1,0.15]",0,1,0.0110072529377433,267,30,140,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,12.8,54.3565603667584,0.137009791035553,1445.64343963324,1594.05826617265,"(0.1,0.15]",0,1,0.018771682839606,267,30,140,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.1,94.5425930566429,0.390486577759046,1839.5771783966,1826.01322984898,"(0.35,0.4]",0,1,0.152479767409972,267,30,140,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,24.8,7.39016874323534,0.0273026651511107,1656.07853867273,2291.56794941477,"(0,0.05]",0,1,0.000745435524353674,267,30,140,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,3.4,104.404772468756,0.378504141722261,2097.9400648226,2392.89665085446,"(0.35,0.4]",0,1,0.143265385300906,267,30,140,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28.2,2.83674159742029,0.0170234835801173,1497.16325840258,1927.43462414483,"(0,0.05]",0,1,0.000289798993202523,267,30,140,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8,12.6467004145724,0.239378128373202,1594.34751825138,1540.47465601058,"(0.2,0.25]",0,1,0.0573018883434571,267,30,140,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.1,9.62567261268035,0.0458774562593459,1990.32252608909,2256.77580232873,"(0,0.05]",0,1,0.0021047409928282,267,30,140,0.6
