"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,48.4,0.10500825659488,0.00094354925561535,1576.96735086202,2487.10754816584,"(0,0.05]",0,1,8.90285197772282e-07,305,30,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.1,5.44134434838326,0.0348026324013669,1494.55865565162,1782.64295811856,"(0,0.05]",0,1,0.00121122322206468,305,30,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.2,26.2464365321241,0.291613481428767,1473.75356346788,1380.43151241734,"(0.25,0.3]",0,1,0.0850384225510059,305,30,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.5,29.1354139197394,0.0968752764263849,1463.81514632967,2209.89988487542,"(0.05,0.1]",0,1,0.00938481918268849,305,30,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,34,10.3165112983332,0.992597145135149,2122.15350517766,1591.83701306646,"(0.95,1]",0,1,0.985249092530448,305,30,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.8,8.30083760188303,0.0364478869595258,1491.69916239812,1777.18197867026,"(0,0.05]",0,1,0.00132844846381437,305,30,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.9,0.101127651804611,0.000318786176462749,1499.8988723482,2598.64594767035,"(0,0.05]",0,1,1.01624626303739e-07,305,30,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.4,38.2982078907272,0.283760914759866,1713.8828967476,1651.3214890554,"(0.25,0.3]",0,1,0.080520256745356,305,30,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.3,5.91939931862417,0.0340150557957692,1494.08060068138,1787.23906727598,"(0,0.05]",0,1,0.00115702402078929,305,30,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.4,36.2619614178957,0.163347279237359,958.976744054638,1615.27399591968,"(0.15,0.2]",0,1,0.0266823336342477,305,30,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,49.6828867647422,0.287431515461678,1716.78308111451,2273.86574496255,"(0.25,0.3]",0,1,0.0826168760805968,305,30,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.5,33.4986327504491,0.110300590954575,1466.50136724955,1596.16481788945,"(0.1,0.15]",0,1,0.0121662203649286,305,30,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23.9,1.89171330584594,0.0309628982627874,1889.65093162206,2491.63387804172,"(0,0.05]",0,1,0.000958701068831724,305,30,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,10.4,18.5778077566385,0.18287314126524,2245.49605665731,2842.70749653682,"(0.15,0.2]",0,1,0.0334425857962166,305,30,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,28.2,1.67618940516662,0.0170576336000681,1917.8802382548,2325.47632617887,"(0,0.05]",0,1,0.000290962864034171,305,30,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38,0.168212931902675,0.00417862620759102,1499.8317870681,2151.0273808345,"(0,0.05]",0,1,1.74609169827665e-05,305,30,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.3,14.4663135738264,0.0446199202767186,1485.53368642617,1746.72527027063,"(0,0.05]",0,1,0.00199093728550072,305,30,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,27.0491364743408,0.848812053539404,1898.1311221285,1952.5116471009,"(0.8,0.85]",0,1,0.72048190223378,305,30,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39.6,0.885537826137493,0.00333327700888608,1409.86533599464,2701.90783218637,"(0,0.05]",0,1,1.11107356179685e-05,305,30,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.3,5.64770359640582,0.113831657476697,2254.61318742021,2322.40986328444,"(0.1,0.15]",0,1,0.012957646243892,305,30,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.7,14.7220307841628,0.27490549178336,1016.79348920883,1514.72203078416,"(0.25,0.3]",0,1,0.0755730294126512,305,30,150,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.4,7.39169810771325,0.0439787117049518,1736.58888571065,2586.26230589319,"(0,0.05]",0,1,0.00193412708322727,305,30,150,0.2
