"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,44.8,0.242733097341871,0.00159214986753409,1737.68894217443,2737.10402517332,"(0,0.05]",0,1,2.53494120068881e-06,26,40,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.1,8.42197932521153,0.0400324798885384,1491.57802067479,1940.35959735347,"(0,0.05]",0,1,0.00160259944602623,26,40,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,46.779396544503,0.378539905367568,1453.2206034555,1512.90002759113,"(0.35,0.4]",0,1,0.143292459955688,26,40,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.2,35.2063379857834,0.0883911076579706,1709.02471900817,2304.79738564375,"(0.05,0.1]",0,1,0.00781298791300296,26,40,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.6,14.1770579045677,0.986147104192319,2427.05728878081,1834.45095018942,"(0.95,1]",0,1,0.972486111106897,26,40,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.7,13.0236940132192,0.0424612396341584,1486.97630598678,1934.28917155428,"(0,0.05]",0,1,0.00180295687126942,26,40,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,64.2,0.0387807284087392,9.69560339288966e-05,1499.96121927159,2985.39200012709,"(0,0.05]",0,1,9.40047251522135e-09,26,40,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,81.7810220408889,0.432565752758796,1828.3649655765,1919.07237427645,"(0.4,0.45]",0,1,0.187113130459784,26,40,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.3,16.2090738916042,0.0667645874868965,1483.7909261084,1854.38708995154,"(0.05,0.1]",0,1,0.00445751014229546,26,40,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,21,12.4721368282122,0.0462421886500999,1056.71468035273,1727.41884471208,"(0,0.05]",0,1,0.00213834001115143,26,40,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15,21.9888814720267,0.104154675108936,1892.42261175948,2430.22207992053,"(0.1,0.15]",0,1,0.0108481963470479,26,40,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.7,121.064922777002,0.276187625405037,1378.935077223,1668.4336378219,"(0.25,0.3]",0,1,0.0762796044268728,26,40,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.2,5.83653491228056,0.0679767081954838,2032.29057586375,2498.79030005737,"(0.05,0.1]",0,1,0.00462083285709396,26,40,60,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,18.4,8.30611293003572,0.0662932073980965,2595.62451789923,3191.73333843724,"(0.05,0.1]",0,1,0.00439478934712704,26,40,60,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.5,8.01869146150205,0.0566563401076702,2179.9173364367,2564.52328674377,"(0.05,0.1]",0,1,0.003209940874396,26,40,60,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,36.9,0.264828667981826,0.00489099841657503,1499.73517133202,2303.65408170311,"(0,0.05]",0,1,2.39218655109395e-05,26,40,60,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.3,29.7900591306204,0.067026514378982,1470.20994086938,1867.23912573591,"(0.05,0.1]",0,1,0.00449255362979588,26,40,60,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4.4,30.0807164445247,0.654507717034729,2068.79132601675,2137.96219080998,"(0.65,0.7]",0,1,0.428380351658012,26,40,60,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.4,0.229921577991341,0.000704135211030743,1600.87802926884,2982.15308363709,"(0,0.05]",0,1,4.95806395413309e-07,26,40,60,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,13.8,8.00883385886634,0.120532845378924,2443.27736085791,2684.54071482047,"(0.1,0.15]",0,1,0.0145281668151396,26,40,60,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,14.7,7.13268823329039,0.108236932164538,1006.51770859523,1507.13268823329,"(0.1,0.15]",0,1,0.0117152334843908,26,40,60,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,31.4,2.2052450162089,0.0107428423999365,1884.61726195371,2794.70375064131,"(0,0.05]",0,1,0.000115408662829873,26,40,60,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.1,4.02591874697949,0.0149252160222727,1495.97408125302,2111.84534932173,"(0,0.05]",0,1,0.000222762073311506,26,40,60,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22,19.3479023228817,0.0403525367911693,1480.65209767712,1949.84425330272,"(0,0.05]",0,1,0.00162832722548268,26,40,60,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.4,36.2270317047017,0.855998547334657,1653.41543007373,1536.2270317047,"(0.85,0.9]",0,1,0.732733513039043,26,40,60,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,31.7,4.98045367731907,0.010359468038696,1495.01954632268,2177.03646136003,"(0,0.05]",0,1,0.000107318578044765,26,40,60,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.3,22.2906007022519,0.076891540197313,2721.27925060889,3197.61012034076,"(0.05,0.1]",0,1,0.00591230895391501,26,40,60,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,27.9,8.23403984104308,0.0177157133123077,1491.76596015896,2085.78546112098,"(0,0.05]",0,1,0.000313846498163876,26,40,60,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,46.6,0.409994967206543,0.00122089026437033,1939.13149745833,2985.06861521778,"(0,0.05]",0,1,1.49057303763426e-06,26,40,60,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.9,54.215468675951,0.330880797345744,2619.35311160579,2850.11682095357,"(0.3,0.35]",0,1,0.109482102052156,26,40,60,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.6,1.86958338435196,0.0068161456035728,1498.13041661565,2247.2659001048,"(0,0.05]",0,1,4.64598408891048e-05,26,40,60,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.4,25.0186250029173,0.057694514944023,1474.98137499708,1890.24150206417,"(0.05,0.1]",0,1,0.00332865705462609,26,40,60,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.3,97.936405014425,0.886329759431059,2422.24728946089,2381.34067856733,"(0.85,0.9]",0,1,0.78558044245312,26,40,60,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.1,6.46874902550843,0.0129482328231756,1493.53125097449,2139.32052122801,"(0,0.05]",0,1,0.000167656733243162,26,40,60,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,33.5,3.2662602077412,0.00797084117448021,1496.73373979226,2221.27437303366,"(0,0.05]",0,1,6.35343090287891e-05,26,40,60,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,59.8,0.0596711392166899,0.000184071476737824,1499.94032886078,2874.03309309903,"(0,0.05]",0,1,3.38823085484432e-08,26,40,60,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,28.2,8.17040344198341,0.0171032416858196,1491.82959655802,2091.94219142035,"(0,0.05]",0,1,0.000292520876163556,26,40,60,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,31.6,1.47858145083054,0.0104101963665227,1498.52141854917,2172.67709752777,"(0,0.05]",0,1,0.000108372188389563,26,40,60,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,63,0.0406619387480034,0.000115177237331121,1103.52277125411,2559.03742275292,"(0,0.05]",0,1,1.32657959992294e-08,26,40,60,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,52.5,0.188950282193403,0.00052649391361248,1793.79196674044,2985.52103985524,"(0,0.05]",0,1,2.77195841070986e-07,26,40,60,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,63.8,0.0315279051133483,0.000102760553328807,1596.20034344058,3071.51497334856,"(0,0.05]",0,1,1.05597313204425e-08,26,40,60,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,33.1,2.79461296326512,0.00847845521375046,1497.20538703673,2209.98878297323,"(0,0.05]",0,1,7.18842028115723e-05,26,40,60,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,29.6,6.39923359799648,0.0139674577868237,1543.90020628119,2176.20822579377,"(0,0.05]",0,1,0.000195089877026703,26,40,60,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.4,0.67802456505349,0.0438657824608242,1499.32197543495,1916.03521664231,"(0,0.05]",0,1,0.00192420687090035,26,40,60,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36,1.32946334086216,0.00560518796001785,1498.67053665914,2280.91693108805,"(0,0.05]",0,1,3.14181320671291e-05,26,40,60,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.6,16.481275718454,0.049074527416697,1483.51872428155,1911.39741771458,"(0,0.05]",0,1,0.00240830924117215,26,40,60,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,51,0.206234167056074,0.000644493477882313,1499.79376583294,2656.40682738566,"(0,0.05]",0,1,4.1537184303284e-07,26,40,60,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13,20.1705431531599,0.133815612912953,2026.49611811465,2271.27862990771,"(0.1,0.15]",0,1,0.0179066182592692,26,40,60,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,42.5,0.887577007000655,0.00219605773518483,1499.112422993,2443.84816172098,"(0,0.05]",0,1,4.82266957626513e-06,26,40,60,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,38.2,1.31578038376752,0.00407804019947355,1498.68421961623,2336.42530278648,"(0,0.05]",0,1,1.66304118685223e-05,26,40,60,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,40.2,1.36696696140154,0.00304658211565001,1498.6330330386,2387.3117582777,"(0,0.05]",0,1,9.28166258739849e-06,26,40,60,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,34.3,2.99255554507017,0.00709514699783342,1497.00744445493,2241.3710498485,"(0,0.05]",0,1,5.03411109208646e-05,26,40,60,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.1,201.751919711763,0.575531161051468,1298.24808028824,1528.86270799984,"(0.55,0.6]",0,1,0.331236117341251,26,40,60,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.7,60.0151565685065,0.10715362557965,1439.98484343149,1808.3231042868,"(0.1,0.15]",0,1,0.0114818994748638,26,40,60,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,44.4,0.38599841228729,0.00167472303357508,1525.68375143054,2756.58737778072,"(0,0.05]",0,1,2.80469723918691e-06,26,40,60,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,63,0.0324199214215515,0.000115771662434261,1499.96758007858,2954.57139930796,"(0,0.05]",0,1,1.34030778227924e-08,26,40,60,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,33.2,3.25042196050573,0.008338873101982,1496.74957803949,2213.35279167342,"(0,0.05]",0,1,6.95368046109589e-05,26,40,60,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,14.9,63.3487378357122,0.104755523049337,1436.65126216429,1816.0546261324,"(0.1,0.15]",0,1,0.0109737196093402,26,40,60,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,46.9,0.347758562986828,0.00117513909079048,1419.85608891554,2472.31163413621,"(0,0.05]",0,1,1.38095188270387e-06,26,40,60,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,31,1.61820241262644,0.01133621538814,1525.86835142384,2185.33697106809,"(0,0.05]",0,1,0.000128509779326302,26,40,60,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,31.7,167.374952459251,0.989620905167805,2854.43088916662,2277.4570417309,"(0.95,1]",0,1,0.979349535945146,26,40,60,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,1.4,228.345660312214,0.45138954937869,2317.37114453639,2687.94749568508,"(0.45,0.5]",0,1,0.203752525288297,26,40,60,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,35.9,2.17355199324971,0.00569874044550944,1648.31290234712,2429.3556513312,"(0,0.05]",0,1,3.24756426652852e-05,26,40,60,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.9,29.2372169020326,0.30095854278723,1351.82741054727,1676.70034726831,"(0.3,0.35]",0,1,0.0905760444766129,26,40,60,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,57.3,0.117341319507815,0.000261500149858263,1499.88265868049,2813.08313131595,"(0,0.05]",0,1,6.83823283758938e-08,26,40,60,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,72.4,0.00585043872647011,2.97120837930986e-05,1499.99414956127,3190.82744437208,"(0,0.05]",0,1,8.82807923328115e-10,26,40,60,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,39.8,0.433633800552479,0.00326020417093276,1499.56636619945,2374.56843362022,"(0,0.05]",0,1,1.06289312361673e-05,26,40,60,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,36.4,2.06493319988068,0.00529117569036708,1497.93506680012,2291.72244857179,"(0,0.05]",0,1,2.79965401863315e-05,26,40,60,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,38.7,1.63360330545262,0.00380330379957305,1498.36639669455,2348.90723522955,"(0,0.05]",0,1,1.44651197918468e-05,26,40,60,0.1
