"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.5,0.663544507942169,0.0248093779606383,1546.52840334086,2005.64494866414,"(0,0.05]",0,1,0.000615505234793806,213,6,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.9,4.64970554077583,0.135063678071207,1495.35029445922,1647.22793067745,"(0.1,0.15]",0,1,0.0182421971341227,213,6,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,3.46179242691184,0.199440066676025,1496.53820757309,1564.89436839428,"(0.15,0.2]",0,1,0.0397763401957374,213,6,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.5,16.5913524840922,0.2544046004409,1493.3854093884,1893.35941804533,"(0.25,0.3]",0,1,0.0647217007254938,213,6,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.4,2.20996037492955,0.961634194757119,1842.05666650968,1466.85035519274,"(0.95,1]",0,1,0.924740324526172,213,6,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.7,4.59309271095032,0.0944234762314209,1495.40690728905,1717.33116080069,"(0.05,0.1]",0,1,0.00891579286362571,213,6,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28,1.36989350150621,0.0174044438065933,1498.63010649849,2022.05575213951,"(0,0.05]",0,1,0.000302914664216865,213,6,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,12.0945612345965,0.427201425607573,1684.71782682113,1579.85464333366,"(0.4,0.45]",0,1,0.182501058041143,213,6,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.9,3.4336229512666,0.0921322157921626,1496.56637704873,1720.87805865265,"(0.05,0.1]",0,1,0.00848834518677361,213,6,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.6,21.8109739719227,0.442995942399415,1319.93386297904,1583.33925514032,"(0.4,0.45]",0,1,0.196245404982345,213,6,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.7,8.49338224533289,0.24921326948284,1599.46525118034,1988.03018584126,"(0.2,0.25]",0,1,0.0621072536863265,213,6,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.2,9.10984271739095,0.146658702820563,1490.89015728261,1635.03581243432,"(0.1,0.15]",0,1,0.0215087751130103,213,6,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.9,2.69313788727748,0.192870838360523,1828.0594255826,2082.1162895303,"(0.15,0.2]",0,1,0.037199160289891,213,6,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.2,10.1965405347243,0.455174609871755,1870.71283772556,2102.33764273791,"(0.45,0.5]",0,1,0.207183925471904,213,6,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.1,4.98549679048573,0.212074980400079,1868.6496456035,1926.6188214463,"(0.2,0.25]",0,1,0.0449757973116938,213,6,90,0.2
