"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.2,0.417566342830735,0.00266492931453677,1612.75088518899,2362.84817662128,"(0,0.05]",0,1,7.10184825147741e-06,213,40,140,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.4,12.4968155309218,0.0579442836351018,1487.50318446908,1716.92321198915,"(0.05,0.1]",0,1,0.00335754000598513,213,40,140,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,27.042980521177,0.230622884641116,1472.95701947882,1456.33772625489,"(0.2,0.25]",0,1,0.0531869149201895,213,40,140,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.3,68.4050197822431,0.163697530693475,1485.54611872785,2185.68465860775,"(0.15,0.2]",0,1,0.0267968815551412,213,40,140,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.4,14.8158316738089,0.949371868277578,1883.77690116112,1684.19078161831,"(0.9,0.95]",0,1,0.901306944276858,213,40,140,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.1,12.1710334714322,0.0398478946959229,1487.82896652857,1784.94489646472,"(0,0.05]",0,1,0.00158785471169736,213,40,140,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,49.5,0.355467167152587,0.000802912833109404,1499.64453283285,2458.34857114365,"(0,0.05]",0,1,6.44669017571769e-07,213,40,140,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.2,72.2210339283561,0.387505121071776,1844.50319614964,1788.47527025337,"(0.35,0.4]",0,1,0.150160218856852,213,40,140,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.3,10.5656778091538,0.0447254619886428,1489.43432219085,1762.39502456547,"(0,0.05]",0,1,0.00200036695009753,213,40,140,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.3,111.03408439303,0.348664100177661,1077.56721300465,1688.19449495921,"(0.3,0.35]",0,1,0.121566654752698,213,40,140,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.7,63.011055771629,0.274676251406993,1641.16860599733,2215.87503177283,"(0.25,0.3]",0,1,0.0754470430869975,213,40,140,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.4,51.9930397631981,0.12700531366376,1448.0069602368,1606.86892331859,"(0.1,0.15]",0,1,0.0161303496988301,213,40,140,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.8,4.60633295748394,0.0544765346783234,1885.52468068087,2390.52248162152,"(0.05,0.1]",0,1,0.00296769283055857,213,40,140,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.1,41.7222719896479,0.294468252133383,2132.60369594391,2647.83947296493,"(0.25,0.3]",0,1,0.0867115515144898,213,40,140,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,28.1,2.27473376054239,0.0173439238562395,1883.91433525251,2309.76547705201,"(0,0.05]",0,1,0.000300811694731034,213,40,140,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32,0.557415930517961,0.00988868689504763,1499.44258406948,2020.77557463565,"(0,0.05]",0,1,9.77861285082867e-05,213,40,140,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.1,10.8997275770612,0.0261045203695093,1489.10027242294,1859.61838034503,"(0,0.05]",0,1,0.000681445983722125,213,40,140,0.5
