"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.1,0.141913007946472,0.00356585147052424,1516.72421103662,2195.5221783692,"(0,0.05]",0,1,1.27152967098399e-05,145,10,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.4,3.1059423475832,0.0576272925952347,1496.89405765242,1688.54373571965,"(0.05,0.1]",0,1,0.00332090485185679,145,10,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.8,4.99968700445044,0.174817491120245,1495.00031299555,1474.58573924503,"(0.15,0.2]",0,1,0.0305611552015769,145,10,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.4,19.3844317359041,0.183738707804976,1371.63406243827,1969.45434375971,"(0.15,0.2]",0,1,0.0337599127458422,145,10,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,36.2,3.38686176943199,0.994528259143574,1975.59545658976,1378.57253729288,"(0.95,1]",0,1,0.989086458235147,145,10,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22,3.11212299311541,0.0406996146758101,1496.88787700688,1752.05785153655,"(0,0.05]",0,1,0.00165645863475941,145,10,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.5,0.346909943917897,0.00292903408211032,1499.65309005608,2213.14756790965,"(0,0.05]",0,1,8.57924065416382e-06,145,10,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.5,11.2745478601548,0.253454761245307,1603.21063463453,1513.42200074735,"(0.25,0.3]",0,1,0.0642393159979157,145,10,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.9,2.07097085267285,0.0355966903638079,1497.92902914733,1775.21059933732,"(0,0.05]",0,1,0.00126712436485681,145,10,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.3,25.0085109349028,0.317446116554132,1087.00711664728,1570.010907881,"(0.3,0.35]",0,1,0.1007720369153,145,10,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,11.1800067343416,0.200807488917983,1607.0912844355,2169.39989801364,"(0.2,0.25]",0,1,0.0403236476055457,145,10,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.9,7.98728868669546,0.0807422034551274,1492.0127113133,1630.52197861646,"(0.05,0.1]",0,1,0.00651930341878919,145,10,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.7,2.07059406427381,0.0942217530707362,1900.83897046759,2298.1284410488,"(0.05,0.1]",0,1,0.00887773875172279,145,10,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.4,13.8901636516847,0.380897249815538,1939.92782089662,2352.09010671984,"(0.35,0.4]",0,1,0.14508271491704,145,10,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.2,4.28167121252667,0.114976631467377,1965.17116627986,2028.27257166863,"(0.1,0.15]",0,1,0.0132196257835849,145,10,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.2,0.158194564335325,0.0111469536857477,1499.84180543566,1979.34841820263,"(0,0.05]",0,1,0.000124254576472204,145,10,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.4,6.39786038609921,0.058150137793042,1493.6021396139,1690.17023254735,"(0.05,0.1]",0,1,0.00338143852534977,145,10,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.1,9.31043201197717,0.921017234829098,1841.76773770076,1733.69443255794,"(0.9,0.95]",0,1,0.848272746852238,145,10,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.9,4.20298183843909,0.0408838993318144,1484.70884924645,2341.24236144001,"(0,0.05]",0,1,0.00167149322457393,145,10,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.3,2.45195274294234,0.14542666874255,2106.22434230055,2118.77035966032,"(0.1,0.15]",0,1,0.0211489159815553,145,10,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.2,7.16278692480473,0.386329400831936,1112.44619055459,1507.1627869248,"(0.35,0.4]",0,1,0.149250405947162,145,10,150,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.8,3.6016627567138,0.0627541759273118,1588.16265663341,2365.05033542123,"(0.05,0.1]",0,1,0.003938086596316,145,10,150,0.1
