"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.1,2.58624601531261,0.0149625518062331,1756.92776967991,2349.47909142279,"(0,0.05]",0,1,0.000223877956554209,233,40,70,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.6,18.6136086251652,0.0840704409535388,1481.38639137483,1793.50110844788,"(0.05,0.1]",0,1,0.00706783904212245,233,40,70,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,21.9449704021649,0.190419144096341,1478.05502959784,1633.36481886134,"(0.15,0.2]",0,1,0.0362594504383832,233,40,70,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.3,77.7707695918796,0.184246876591751,1643.3264700968,2197.33145368637,"(0.15,0.2]",0,1,0.033946911533816,233,40,70,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,11.1,14.1855260630643,0.830940245004316,1927.7282592019,1819.48748794832,"(0.8,0.85]",0,1,0.690461690767832,233,40,70,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.7,17.3436206465447,0.0555344472593043,1482.65637935346,1869.59308824198,"(0.05,0.1]",0,1,0.00308407483239646,233,40,70,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.3,1.06085336265565,0.00227018431854153,1498.93914663734,2418.24158585547,"(0,0.05]",0,1,5.15373684015189e-06,233,40,70,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.1,118.786289858736,0.643883326587558,1949.06762098028,1943.7542521811,"(0.6,0.65]",0,1,0.414585738257459,233,40,70,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,15.8775953871742,0.0654876215227888,1484.12240461283,1837.64793179659,"(0.05,0.1]",0,1,0.00428862857271202,233,40,70,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.8,94.7592298111759,0.302293869471991,1305.70762740067,1780.52336672069,"(0.3,0.35]",0,1,0.091381583520349,233,40,70,0.6
