"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.3,0.453530396086323,0.00614199777145763,1603.04863110242,2287.56156563108,"(0,0.05]",0,1,3.77241366245905e-05,233,18,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.6,7.24734696814707,0.0734493863005551,1492.75265303185,1747.59973761338,"(0.05,0.1]",0,1,0.00539481234792817,233,18,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,13.5633255039428,0.25461873339281,1486.43667449606,1500.15857357992,"(0.25,0.3]",0,1,0.0648306993945587,233,18,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.9,28.6369368937742,0.153133301767264,1532.69815581016,2087.07019303958,"(0.15,0.2]",0,1,0.0234498081101439,233,18,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.3,6.50994941023615,0.97783020921003,2029.1050665968,1584.32422323178,"(0.95,1]",0,1,0.95615191804373,233,18,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.4,9.42937445347447,0.0662801068623611,1490.57062554653,1768.96273913542,"(0.05,0.1]",0,1,0.004393052565686,233,18,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42,0.499751319625338,0.0023710295266417,1499.50024868037,2350.11258730088,"(0,0.05]",0,1,5.62178101620676e-06,233,18,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.5,34.7274694107031,0.410981266113165,1729.64655216205,1661.62432382489,"(0.4,0.45]",0,1,0.16890560109598,233,18,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.3,6.33197667138332,0.0584926152278636,1493.66802332862,1789.02105327429,"(0.05,0.1]",0,1,0.00342138603619491,233,18,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.8,33.9913875062866,0.246030768359544,1169.11821416966,1631.6466693391,"(0.2,0.25]",0,1,0.0605311389795877,233,18,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.6,28.7162772387972,0.277852147969713,1708.9138547781,2132.27135538038,"(0.25,0.3]",0,1,0.0772018161313834,233,18,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.2,23.8852578152656,0.129461230891543,1476.11474218473,1654.94461186909,"(0.1,0.15]",0,1,0.0167602103039534,233,18,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.8,3.21594633891488,0.0821212736921919,1887.1360161116,2312.89975987374,"(0.05,0.1]",0,1,0.00674390359282789,233,18,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.2,16.4324732898602,0.260915165271632,2107.40659917179,2521.14953318744,"(0.25,0.3]",0,1,0.0680767234687232,233,18,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.9,5.28751200117754,0.0809650724871323,1931.64727667022,2164.23602380646,"(0.05,0.1]",0,1,0.00655534296284658,233,18,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.2,0.385304678188195,0.0148289917428448,1499.61469532181,2029.34530448826,"(0,0.05]",0,1,0.000219898996109359,233,18,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.9,14.1671115226519,0.07057766760586,1485.83288847735,1761.98543214668,"(0.05,0.1]",0,1,0.00498120716468327,233,18,100,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.7,16.1736078867792,0.843483378999119,1910.92201841318,1850.66280790613,"(0.8,0.85]",0,1,0.711464210647771,233,18,100,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.1,2.60104457080794,0.0149725135330354,1514.90652208105,2447.3700652376,"(0,0.05]",0,1,0.000224176161496929,233,18,100,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8,7.64571355157955,0.241039317913403,2153.58624917341,2168.13023154298,"(0.2,0.25]",0,1,0.0580999527801585,233,18,100,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.5,11.2826557355916,0.342907567601785,1175.73758590309,1511.28265573559,"(0.3,0.35]",0,1,0.117585599918573,233,18,100,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.7,6.59971230804819,0.0638099570019581,1705.73191232471,2385.52156327319,"(0.05,0.1]",0,1,0.00407171061259174,233,18,100,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.8,2.57153747307931,0.0207629360917141,1497.42846252692,1972.01116781661,"(0,0.05]",0,1,0.000431099515148604,233,18,100,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.6,7.94985862796125,0.0370520144214963,1492.05014137204,1873.8662604561,"(0,0.05]",0,1,0.00137285177269077,233,18,100,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.9,16.2082099040228,0.84676496632619,1580.75371541551,1516.20820990402,"(0.8,0.85]",0,1,0.717010908197393,233,18,100,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.8,7.27364530581668,0.0314133989678468,1492.72635469418,1902.88305602493,"(0,0.05]",0,1,0.000986801634713117,233,18,100,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13,18.0263830191019,0.132640911242823,2248.00049340581,2610.26183418422,"(0.1,0.15]",0,1,0.0175936113353266,233,18,100,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.8,21.9114300175143,0.0937881930861574,1478.08856998249,1715.94404896907,"(0.05,0.1]",0,1,0.00879622516236634,233,18,100,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.5,1.14544296775546,0.00689989928947365,1698.16636447475,2363.71736004464,"(0,0.05]",0,1,4.7608610204879e-05,233,18,100,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,22.4649749345777,0.307167081370524,2227.62864053061,2413.8601275985,"(0.3,0.35]",0,1,0.094351615877686,233,18,100,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.1,2.62789188683426,0.0199771569635017,1497.37210811317,1978.9088985662,"(0,0.05]",0,1,0.000399086800344383,233,18,100,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.2,20.5585497935344,0.101201673642361,1479.44145020647,1699.94837389765,"(0.1,0.15]",0,1,0.010241778748015,233,18,100,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.9,43.5716223936936,0.864165240779265,2146.09506838708,2111.80396258104,"(0.85,0.9]",0,1,0.746781563371085,233,18,100,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.9,7.42172162788634,0.0312643683651276,1492.57827837211,1903.88396763951,"(0,0.05]",0,1,0.00097746072927039,233,18,100,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28.1,3.34093541236136,0.0173050280699878,1496.65906458764,2005.03950575379,"(0,0.05]",0,1,0.000299463996503065,233,18,100,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,42.3,0.377331564905625,0.0022802285594189,1499.62266843509,2356.78941065714,"(0,0.05]",0,1,5.19944228318957e-06,233,18,100,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.4,7.45167712340836,0.0332508121011553,1492.54832287659,1892.85630078915,"(0,0.05]",0,1,0.00110561650538634,233,18,100,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.9,1.82736555321524,0.0269814272838449,1498.17263444678,1924.64984973864,"(0,0.05]",0,1,0.00072799741827341,233,18,100,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,48.4,0.165876989557694,0.000943066300798212,1249.45664348489,2259.80760228774,"(0,0.05]",0,1,8.89374047701224e-07,233,18,100,0.2
