"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.7,0.351882279533998,0.00437146531183374,1597.72171847734,2321.4136024087,"(0,0.05]",0,1,1.91097089725657e-05,31,20,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.6,6.96308106761197,0.0641210244979505,1493.03691893239,1752.65077637339,"(0.05,0.1]",0,1,0.00411150578266677,31,20,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,15.4345658410607,0.260216240518936,1484.56543415894,1476.94272379849,"(0.25,0.3]",0,1,0.067712491829809,31,20,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.3,30.2721646345515,0.146238861878982,1518.83257814649,2105.88634103686,"(0.1,0.15]",0,1,0.02138580472366,31,20,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.8,7.17274606164737,0.981922986126818,2044.52817079731,1584.89336877913,"(0.95,1]",0,1,0.964172750684206,31,20,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.1,9.40288909935272,0.0599039891416374,1490.59711090065,1767.68947543121,"(0.05,0.1]",0,1,0.00358848791508141,31,20,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.4,0.384132560966361,0.00167098041913483,1499.61586743903,2390.90506642374,"(0,0.05]",0,1,2.792175561132e-06,31,20,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,35.6758237195562,0.383351936116534,1724.48232961045,1658.40986155585,"(0.35,0.4]",0,1,0.146958706924295,31,20,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.1,6.26740087258881,0.0524930605669773,1493.73259912741,1788.85960273962,"(0.05,0.1]",0,1,0.00275552140768835,31,20,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.3,35.5100704801558,0.232562625685344,1129.88753182111,1628.30888218507,"(0.2,0.25]",0,1,0.0540853748656612,31,20,110,0.2
