"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.2,0.693248867040888,0.0258529245590221,1558.37856108876,2050.21099968539,"(0,0.05]",0,1,0.000668373708254488,31,6,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,4.89726392388238,0.1417086593262,1495.10273607612,1677.79260058185,"(0.1,0.15]",0,1,0.0200813441280291,31,6,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,3.92358997613034,0.223703468600672,1496.07641002387,1580.06556103323,"(0.2,0.25]",0,1,0.0500432418639718,31,6,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.6,11.3215619505131,0.179238447599834,1486.99699961992,1913.95445569737,"(0.15,0.2]",0,1,0.0321264210979984,31,6,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.4,2.20084557863801,0.966903059106596,1912.28275760717,1470.44641680487,"(0.95,1]",0,1,0.934901525709694,31,6,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.9,4.47859993421625,0.0922297062004607,1495.52140006578,1761.72065651209,"(0.05,0.1]",0,1,0.00850631870582329,31,6,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.8,1.21602095397847,0.0155551739188277,1498.78397904602,2081.74262479023,"(0,0.05]",0,1,0.000241963435644976,31,6,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.3,12.8917414776378,0.451843162937193,1669.48394466457,1588.83427570579,"(0.45,0.5]",0,1,0.204162243893087,31,6,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16,3.40235976792502,0.0913506230865437,1496.59764023208,1762.476287436,"(0.05,0.1]",0,1,0.00834493633829978,31,6,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.2,15.1360514886073,0.319942257424984,1288.61749662468,1589.87927350298,"(0.3,0.35]",0,1,0.102363048086195,31,6,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.1,5.50699570273034,0.167465544436692,1623.95954179411,2053.56423348548,"(0.15,0.2]",0,1,0.0280447085734778,31,6,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.1,10.5770187790765,0.168346768884671,1489.42298122092,1648.0720163272,"(0.15,0.2]",0,1,0.0283406345939088,31,6,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11,2.34866110220376,0.170037359255142,1868.78833206178,2148.89133116727,"(0.15,0.2]",0,1,0.0289127035424623,31,6,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.7,7.27213610294084,0.337169001083975,1908.66142756465,2180.62776848928,"(0.3,0.35]",0,1,0.113682935291965,31,6,70,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,6.9,6.49286287673918,0.269922738828979,1923.52740690858,1969.36487277389,"(0.25,0.3]",0,1,0.0728582849369373,31,6,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.9,0.441162212432952,0.0473288631369568,1499.55883778757,1881.96793619162,"(0,0.05]",0,1,0.00224002128583679,31,6,70,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.4,7.71254223522355,0.111470313072864,1492.28745776478,1728.31763097341,"(0.1,0.15]",0,1,0.0124256306965623,31,6,70,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.6,5.44494120910176,0.859337328943861,1851.54444413057,1688.04039950745,"(0.85,0.9]",0,1,0.73846064491637,31,6,70,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,18.3,4.30129569470715,0.0674060706753359,1577.77815719804,2182.77817766974,"(0.05,0.1]",0,1,0.00454357836388838,31,6,70,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.8,3.28881695018565,0.303885699467715,2016.36559224881,2026.93134318579,"(0.3,0.35]",0,1,0.0923465183409823,31,6,70,0.1
