"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.2,0.357684614225229,0.007200470494934,1557.08462231573,2173.60026655975,"(0,0.05]",0,1,5.1846775348415e-05,258,12,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.3,5.0436727359597,0.0764551316976211,1494.95632726404,1697.8642162355,"(0.05,0.1]",0,1,0.00584538716290058,258,12,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.2,7.32646271326703,0.210065250559879,1492.67353728673,1497.42126373109,"(0.2,0.25]",0,1,0.0441274094927849,258,12,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.5,25.9233773806382,0.202980275159778,1473.27909147495,2002.73193929813,"(0.2,0.25]",0,1,0.0412009921039393,258,12,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.3,4.28915326889291,0.983279547378346,1939.67706615356,1480.48378222606,"(0.95,1]",0,1,0.966838668292564,258,12,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.8,5.91534267590279,0.0626169559864664,1494.0846573241,1736.00539952731,"(0.05,0.1]",0,1,0.00392088317701108,258,12,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.6,0.64774080063883,0.00445385646171437,1499.35225919936,2200.37781193205,"(0,0.05]",0,1,1.98368373815548e-05,258,12,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4,20.045506962239,0.36154546619344,1685.14449727217,1584.02233340275,"(0.35,0.4]",0,1,0.130715124125032,258,12,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.7,4.0142953697324,0.0558037876426407,1495.98570463027,1755.37372599279,"(0.05,0.1]",0,1,0.00311406271526494,258,12,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.1,34.1373930357343,0.356409751039205,1186.45375765008,1597.39249494496,"(0.35,0.4]",0,1,0.127027910635828,258,12,120,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.6,19.2739047334336,0.279560329878068,1643.15285415194,2086.1494933913,"(0.25,0.3]",0,1,0.0781539780415341,258,12,120,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15,12.4426308348244,0.102959543738726,1487.55736916518,1648.50079911411,"(0.1,0.15]",0,1,0.0106006676468866,258,12,120,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.8,2.82762277123616,0.106264931323117,1864.70213317307,2240.28491206775,"(0.1,0.15]",0,1,0.0112922356291067,258,12,120,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.2,17.0277771880509,0.388201089978324,1978.73963597221,2331.81596973241,"(0.35,0.4]",0,1,0.150700086260359,258,12,120,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.5,4.90948758535136,0.110218732076953,1909.1180167783,2041.74813107672,"(0.1,0.15]",0,1,0.0121481689006512,258,12,120,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.9,0.31023780858812,0.0177177276605354,1499.68976219141,1957.84155155651,"(0,0.05]",0,1,0.0003139178734529,258,12,120,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.4,8.81765665338944,0.0661895212086716,1491.18234334661,1728.60545805591,"(0.05,0.1]",0,1,0.00438105271783319,258,12,120,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.1,11.1010965930705,0.898353401758899,1874.77160629529,1758.43205236925,"(0.85,0.9]",0,1,0.807038834451785,258,12,120,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,22.8,4.45989765958122,0.0364268956674663,1496.27516384214,2314.17996213132,"(0,0.05]",0,1,0.00132691872796847,258,12,120,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.2,4.97927009892611,0.235943614220939,2079.71213621794,2053.79754924369,"(0.2,0.25]",0,1,0.0556693890916393,258,12,120,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.6,9.14783587308086,0.408288901301474,1186.39530775418,1509.14783587308,"(0.4,0.45]",0,1,0.166699826925965,258,12,120,0.2
