"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.8,0.197619886113493,0.00279548052720036,1559.05664909758,2300.38299556193,"(0,0.05]",0,1,7.81471137795638e-06,289,18,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.1,5.03295472634088,0.0522276024716991,1494.96704527366,1728.55454133581,"(0.05,0.1]",0,1,0.00272772245994183,289,18,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.3,12.3036254325976,0.232948173090458,1487.6963745674,1439.32978536267,"(0.2,0.25]",0,1,0.054264851346182,289,18,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.3,30.8211730258686,0.163888487304846,1458.31781375984,2083.04646249762,"(0.15,0.2]",0,1,0.0268594362710707,289,18,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.8,6.2858585359043,0.989879486663059,2009.17721788862,1505.59702179936,"(0.95,1]",0,1,0.979861398116321,289,18,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.6,6.8152195154169,0.0489133344407163,1493.18478048458,1742.33234870073,"(0,0.05]",0,1,0.00239251428610937,289,18,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45,0.317264448009017,0.00154002586192181,1499.68273555199,2345.03832270911,"(0,0.05]",0,1,2.37167965538802e-06,289,18,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.2,26.3707601517738,0.321370931932436,1686.80366613067,1589.39553278964,"(0.3,0.35]",0,1,0.103279275891123,289,18,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.9,4.33284668866655,0.0409943819397621,1495.66715331133,1771.97157000892,"(0,0.05]",0,1,0.0016805393506231,289,18,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.6,39.1522226876856,0.279798874060402,1080.08909062051,1602.63666938972,"(0.25,0.3]",0,1,0.0782874099254689,289,18,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6,30.8621445791744,0.296606045454059,1671.30951882061,2163.04126108046,"(0.25,0.3]",0,1,0.0879751461998955,289,18,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.1,16.1190594487907,0.089826119873112,1483.88094055121,1638.40775056699,"(0.05,0.1]",0,1,0.00806873181145868,289,18,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.7,2.45533118968772,0.0638284042625502,1881.74672980931,2353.19398142892,"(0.05,0.1]",0,1,0.00407406519070354,289,18,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,20.4004819373489,0.317407849248423,2068.6319533901,2522.45036831547,"(0.3,0.35]",0,1,0.100747742764509,289,18,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.6,3.57507790284352,0.0561663554020754,1920.55331264796,2137.87115275812,"(0.05,0.1]",0,1,0.00315465947915224,289,18,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.7,0.224537181535122,0.00890602209746294,1499.77546281846,2038.79696474936,"(0,0.05]",0,1,7.93172296004982e-05,289,18,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.9,10.5752543317623,0.0536912230568772,1489.42474566824,1729.02708276796,"(0.05,0.1]",0,1,0.00288274743334335,289,18,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.6,16.6074870954861,0.891687297006268,1885.33990903708,1832.34160893644,"(0.85,0.9]",0,1,0.795106235642345,289,18,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.4,2.47523839766095,0.0142884585759201,1445.87395025339,2466.33021166404,"(0,0.05]",0,1,0.000204160048475784,289,18,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.6,5.5128340979398,0.178568378026314,2154.09841796534,2150.2308316252,"(0.15,0.2]",0,1,0.0318866656309487,289,18,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.1,11.7639455351207,0.355989733414765,1105.25392746859,1511.76394553512,"(0.35,0.4]",0,1,0.126728690296715,289,18,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.1,7.17816219329604,0.0690224840488116,1667.47328342169,2413.80905077015,"(0.05,0.1]",0,1,0.00476410330426845,289,18,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.7,1.64765740658746,0.0136472090541828,1498.35234259341,1965.24303078917,"(0,0.05]",0,1,0.00018624631496857,289,18,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26,4.85114613534332,0.0232893210895366,1495.14885386466,1873.89478917013,"(0,0.05]",0,1,0.000542392476811536,289,18,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.4,16.456547840105,0.87255789052097,1537.73597163868,1516.45654784011,"(0.85,0.9]",0,1,0.761357272310405,289,18,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,26.1,5.15226680919377,0.0227124039658588,1494.84773319081,1878.65597986137,"(0,0.05]",0,1,0.00051585329390836,289,18,140,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.6,16.7968635261607,0.124232522218124,2254.91068840943,2627.76581978374,"(0.1,0.15]",0,1,0.0154337195766766,289,18,140,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.5,17.1859304096491,0.0747795285658974,1482.81406959035,1674.17093461449,"(0.05,0.1]",0,1,0.00559197789253787,289,18,140,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.5,0.626854397906013,0.00389891329226477,1647.79014256443,2331.98778610219,"(0,0.05]",0,1,1.52015248605989e-05,289,18,140,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.9,21.8547247923362,0.299615309672496,2239.26053519373,2430.47904206767,"(0.25,0.3]",0,1,0.089769333790146,289,18,140,0.2
