"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.7,1.52834771824084,0.0119490193053584,1683.17331435248,2293.20884609445,"(0,0.05]",0,1,0.000142779062359828,182,30,80,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.2,14.8364019794163,0.088978349839178,1485.16359802058,1758.93414228348,"(0.05,0.1]",0,1,0.00791714674010314,182,30,80,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,18.7736714496693,0.214870389789923,1481.22632855033,1583.879585404,"(0.2,0.25]",0,1,0.0461692844084736,182,30,80,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10,60.5487356021463,0.190689810431821,1601.66317652024,2133.87565627491,"(0.15,0.2]",0,1,0.036362603802524,182,30,80,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.5,11.0072327118331,0.889339057978147,1921.11421148382,1741.09947564109,"(0.85,0.9]",0,1,0.790923960045458,182,30,80,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.6,15.313654090675,0.064694142634281,1484.68634590932,1819.34913105915,"(0.05,0.1]",0,1,0.00418533209118469,182,30,80,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.9,0.980559090396493,0.00276814357065558,1499.0194409096,2363.62357202515,"(0,0.05]",0,1,7.66261882776182e-06,182,30,80,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,79.5505250795581,0.559651583136066,1883.41278574258,1840.86531697588,"(0.55,0.6]",0,1,0.313209894506705,182,30,80,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18,12.7675973467235,0.0698937455961778,1487.23240265328,1802.40529729649,"(0.05,0.1]",0,1,0.00488513567346322,182,30,80,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.2,76.0315031842727,0.32128004534627,1284.16212660475,1726.14787913101,"(0.3,0.35]",0,1,0.103220867537701,182,30,80,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.8,41.6003948499561,0.244570945733634,1713.50590622814,2152.62222437309,"(0.2,0.25]",0,1,0.0598149474970441,182,30,80,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.2,45.7994064013119,0.147403555651805,1454.20059359869,1690.69362939733,"(0.1,0.15]",0,1,0.0217278082187948,182,30,80,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14,7.84176688884856,0.117016221022713,1929.20955411224,2295.97575055853,"(0.1,0.15]",0,1,0.0136927959824365,182,30,80,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.5,29.7912573625495,0.281643566929569,2128.44193051018,2510.6805050149,"(0.25,0.3]",0,1,0.0793230987928108,182,30,80,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.8,7.7037096995456,0.0714149076991462,1953.99455528576,2255.01510584848,"(0.05,0.1]",0,1,0.00510008904167757,182,30,80,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.1,1.0211377445688,0.0229571424846412,1498.97886225543,1992.6194515658,"(0,0.05]",0,1,0.000527030391060118,182,30,80,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.2,14.730063053651,0.0453821916199721,1485.26993694635,1883.90768970813,"(0,0.05]",0,1,0.00205954331623187,182,30,80,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.1,27.5743182211303,0.883196812346235,2042.26543468907,1905.97295203707,"(0.85,0.9]",0,1,0.78003660933855,182,30,80,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25,7.93969848978771,0.026475474489061,1592.80065806694,2394.88131294738,"(0,0.05]",0,1,0.000700950749420918,182,30,80,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.9,20.1385334525291,0.364615984032197,2161.41929834291,2138.17659803579,"(0.35,0.4]",0,1,0.132944815811767,182,30,80,0.5
