"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.5,0.342060667656663,0.00220533309182558,1694.46467970033,2597.37559467283,"(0,0.05]",0,1,4.86349404590097e-06,18,40,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.3,9.42743658505609,0.0444993251297147,1490.57256341494,1882.17846600482,"(0,0.05]",0,1,0.00198018993700005,18,40,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.7,41.2318886253549,0.338110879613504,1458.76811137465,1497.92232742091,"(0.3,0.35]",0,1,0.114318966913017,18,40,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.2,40.4286395715606,0.100540117742959,1644.91285145824,2266.42709388077,"(0.1,0.15]",0,1,0.0101083152757681,18,40,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.6,14.4462958767871,0.97859714352424,2247.17709865102,1772.01680858152,"(0.95,1]",0,1,0.957652369313801,18,40,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.5,13.2315619784214,0.0430965391939544,1486.76843802158,1891.80185362761,"(0,0.05]",0,1,0.00185731169049605,18,40,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,59.3,0.0809262882886717,0.000195830555277499,1499.91907371171,2823.29472156167,"(0,0.05]",0,1,3.83496063802934e-08,18,40,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.2,79.1901524992758,0.420463963426769,1828.75631371139,1882.87728532938,"(0.4,0.45]",0,1,0.176789944540547,18,40,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.9,14.9891273356932,0.06205512790393,1485.01087266431,1826.74898265167,"(0.05,0.1]",0,1,0.00385083889917311,18,40,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.9,22.5719458841951,0.0805342895505979,1072.93009344184,1701.09586759097,"(0.05,0.1]",0,1,0.00648577179341955,18,40,80,0.2
