"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.2,0.80105157509879,0.0225946895339938,1590.13274643095,2126.16217602327,"(0,0.05]",0,1,0.000510519995137569,18,8,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.5,5.75414729967702,0.126045090501522,1494.24585270032,1722.13938408349,"(0.1,0.15]",0,1,0.0158873648395368,18,8,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,5.65098868446284,0.240048418488285,1494.34901131554,1585.84581831737,"(0.2,0.25]",0,1,0.0576232432187266,18,8,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.4,11.8810350454937,0.143691711788505,1529.88603402605,1983.72747573768,"(0.1,0.15]",0,1,0.0206473080367108,18,8,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.7,2.93162781830704,0.967928007211658,1978.87052866855,1512.84693996128,"(0.95,1]",0,1,0.936884627144732,18,8,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.1,5.77493800088068,0.0893988639081094,1494.22506199912,1788.97341322009,"(0.05,0.1]",0,1,0.00799215686806066,18,8,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31.5,1.08814351958149,0.010676315629663,1498.91185648042,2167.85494416282,"(0,0.05]",0,1,0.000113983715424186,18,8,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,18.9074227332749,0.490946043484373,1696.23363571858,1620.34050232248,"(0.45,0.5]",0,1,0.24102801761296,18,8,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.2,4.4033704978484,0.0888509316757893,1495.59662950215,1788.77435022855,"(0.05,0.1]",0,1,0.00789448805965577,18,8,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.3,16.0101175116932,0.25939509766779,1277.5833156132,1611.85347800534,"(0.25,0.3]",0,1,0.0672858166940825,18,8,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.6,6.91437544715298,0.158429897754432,1670.07626701275,2094.00628044296,"(0.15,0.2]",0,1,0.0251000325024798,18,8,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,13.8992398767983,0.166105370679423,1486.1007601232,1674.1902407066,"(0.15,0.2]",0,1,0.0275909941685485,18,8,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.6,2.55270133485559,0.140780637746416,1898.66724159266,2217.99709502485,"(0.1,0.15]",0,1,0.0198191879642876,18,8,60,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.3,8.10442594609346,0.286785185847788,1990.22265007645,2284.69695861384,"(0.25,0.3]",0,1,0.0822457428217505,18,8,60,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.1,8.50181876468586,0.265515869682232,1960.71973860011,2034.48014931695,"(0.25,0.3]",0,1,0.0704986770531121,18,8,60,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.6,0.457577401061662,0.0373954339309442,1499.54242259894,1944.70931353125,"(0,0.05]",0,1,0.00139841847888362,18,8,60,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.5,10.1152844745752,0.10977617324712,1489.88471552542,1753.711735103,"(0.1,0.15]",0,1,0.0120508082127817,18,8,60,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.1,7.1295914416176,0.831435360083243,1892.41198736929,1749.44636485832,"(0.8,0.85]",0,1,0.691284757996751,18,8,60,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,22.3,3.19891690021312,0.0390160182413402,1595.40760171689,2278.3947167269,"(0,0.05]",0,1,0.00152224967940859,18,8,60,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.6,4.95345981279276,0.339157100246286,2083.15783418228,2088.94367971164,"(0.3,0.35]",0,1,0.115027538647469,18,8,60,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.5,5.04314374229897,0.344663747493664,1263.32942122223,1505.0431437423,"(0.3,0.35]",0,1,0.118793098836376,18,8,60,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,19.6,2.55480946283093,0.0560758014558803,1648.45715851484,2264.03142962382,"(0.05,0.1]",0,1,0.00314449550891931,18,8,60,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.7,2.08425157976942,0.0365317747669067,1497.91574842023,1950.55090157933,"(0,0.05]",0,1,0.00133457056762,18,8,60,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.7,6.26962797283288,0.0634135666454886,1493.73037202717,1854.01590086353,"(0.05,0.1]",0,1,0.00402128043470182,18,8,60,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,7.7,6.68067656181368,0.752711839366172,1566.68949258036,1506.68067656181,"(0.75,0.8]",0,1,0.566575113122006,18,8,60,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.7,10.4433528796453,0.0941379464019486,1489.55664712035,1783.76229187233,"(0.05,0.1]",0,1,0.00886195295277615,18,8,60,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.2,11.5799742662849,0.186388071573177,2182.58146505382,2461.74109045472,"(0.15,0.2]",0,1,0.0347405132247677,18,8,60,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.2,23.3530194075449,0.210641113946708,1476.64698059246,1632.8455632097,"(0.2,0.25]",0,1,0.04436967888471,18,8,60,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26.4,1.72597751880818,0.0218441076541956,1602.21042835104,2146.0918902815,"(0,0.05]",0,1,0.000477165039208089,18,8,60,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.7,13.4994014878958,0.402422762709244,2124.37100575785,2220.05441188374,"(0.4,0.45]",0,1,0.16194407994654,18,8,60,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.4,2.71617147195854,0.0441625409765294,1497.28382852804,1916.84816867223,"(0,0.05]",0,1,0.00195033002550364,18,8,60,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.4,17.30660391374,0.182821849840547,1482.69339608626,1657.4220626911,"(0.15,0.2]",0,1,0.0334238287791196,18,8,60,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.3,18.0037534845374,0.766916417839773,2075.02004595694,2024.13301247835,"(0.75,0.8]",0,1,0.58816079195219,18,8,60,0.1
