"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,15.9,0.895472175424254,0.0919493799222882,1523.16180804712,1822.77725419154,"(0.05,0.1]",0,1,0.0084546884680933,155,2,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,6.9,3.30348541128012,0.270710855835299,1496.69651458872,1575.46111623598,"(0.25,0.3]",0,1,0.0732843674670801,155,2,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,1.3999031889253,0.238054709055078,1498.60009681107,1603.49870818057,"(0.2,0.25]",0,1,0.056670044503298,155,2,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.6,6.85252190132326,0.309014212122573,1507.17002507969,1760.67133331039,"(0.3,0.35]",0,1,0.0954897832937348,155,2,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.5,0.728946407424278,0.875367069403514,1711.2534421881,1474.08837591697,"(0.85,0.9]",0,1,0.766267506196096,155,2,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,10,3.30024855964847,0.192278919267369,1496.69975144035,1652.63214665799,"(0.15,0.2]",0,1,0.0369711827946272,155,2,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,17.2,2.24128602353704,0.0774648922220057,1497.75871397646,1832.59247865565,"(0.05,0.1]",0,1,0.00600080952696696,155,2,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.5,4.96779480183887,0.517313996620555,1668.14947068803,1566.04925094064,"(0.5,0.55]",0,1,0.267613771099532,155,2,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,9.8,2.57499295908734,0.195200565846788,1497.42500704091,1648.65762899896,"(0.15,0.2]",0,1,0.0381032609069062,155,2,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.3,8.17085293054994,0.490492483748887,1430.27806815752,1553.22706938304,"(0.45,0.5]",0,1,0.240582876614152,155,2,50,0.2
