"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,47.9,0.227252840608152,0.00101708046272797,1665.92537887264,2603.26098488616,"(0,0.05]",0,1,1.03445266766294e-06,155,60,130,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.1,10.9019560195971,0.0348604953862963,1489.0980439804,1827.80457119477,"(0,0.05]",0,1,0.00121525413857799,155,60,130,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.5,50.4254455847257,0.281183330145627,1449.57455441527,1453.47687359523,"(0.25,0.3]",0,1,0.0790640651517849,155,60,130,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.7,57.0818283004626,0.0950338004639167,1576.23309389559,2341.89845501165,"(0.05,0.1]",0,1,0.00903142323061554,155,60,130,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.6,21.7838385314818,0.975493447519371,2075.65179785187,1739.24262034044,"(0.95,1]",0,1,0.951587466153228,155,60,130,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.1,10.0485024490642,0.0227337213552059,1489.95149755094,1903.38545475303,"(0,0.05]",0,1,0.000516822086656145,155,60,130,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,63.6,0.0637259906782202,0.000105791673333688,1499.93627400932,2830.26475250995,"(0,0.05]",0,1,1.11918781467418e-08,155,60,130,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.8,91.6308605117756,0.333613112342386,1879.01657363265,1922.47162711288,"(0.3,0.35]",0,1,0.111297708726774,155,60,130,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.8,12.6075458369208,0.0360852821860073,1487.39245416308,1823.29094809897,"(0,0.05]",0,1,0.00130214759044377,155,60,130,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,14.2,49.6691316296551,0.115052384380779,971.818537340193,1685.56557655675,"(0.1,0.15]",0,1,0.0132370511517026,155,60,130,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.3,41.5340084337417,0.129012262812218,1735.11798542018,2409.93842145459,"(0.1,0.15]",0,1,0.0166441639559288,155,60,130,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9,138.480013366946,0.215674328236932,1361.51998663305,1602.75920381681,"(0.2,0.25]",0,1,0.0465154158604519,155,60,130,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23.6,3.94718099451457,0.0322205827750467,1967.42113763265,2566.3726956296,"(0,0.05]",0,1,0.00103816595436364,155,60,130,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,13.9,23.5059505154273,0.119758181675359,2419.8273719459,3073.35799446397,"(0.1,0.15]",0,1,0.0143420220781882,155,60,130,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,34.3,1.33988858558181,0.00717488276425504,1992.29250081156,2591.39545659642,"(0,0.05]",0,1,5.14789426808041e-05,155,60,130,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,39,0.292779897679167,0.00366302272619812,1499.70722010232,2214.11943411873,"(0,0.05]",0,1,1.34177354926439e-05,155,60,130,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.3,16.0633583542612,0.0256743729407533,1483.93664164574,1887.74507046655,"(0,0.05]",0,1,0.000659173425900883,155,60,130,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.4,51.9775152079439,0.794338059182143,1994.18781448124,2123.40226828187,"(0.75,0.8]",0,1,0.630972952265254,155,60,130,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,42.7,1.10676510255621,0.00213373529074834,1479.41676458841,2809.60301489022,"(0,0.05]",0,1,4.5528262909849e-06,155,60,130,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,13.6,12.3440162355337,0.123608885675608,2348.6677715669,2453.61511376335,"(0.1,0.15]",0,1,0.0152791566179655,155,60,130,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,9.5,21.0904959800634,0.20268516390524,980.986350079585,1521.09049598006,"(0.2,0.25]",0,1,0.0410812756672942,155,60,130,0.4
