"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.7,0.273313178596061,0.0157627030101642,1492.37953012508,1911.11380661772,"(0,0.05]",0,1,0.000248462806186641,296,4,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.9,2.35684413978688,0.104733951167291,1497.64315586021,1575.10269499148,"(0.1,0.15]",0,1,0.0109692005271125,296,4,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,13.1,1.46724629930054,0.131304162295974,1498.5327537007,1529.70294523342,"(0.1,0.15]",0,1,0.0172407830362474,296,4,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,1.5,20.6109486124296,0.444631969249725,1399.38177328737,1779.23574687479,"(0.4,0.45]",0,1,0.197697588078888,296,4,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.7,1.44320131105602,0.979115850416917,1744.0430716371,1378.5225598556,"(0.95,1]",0,1,0.958667848537643,296,4,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.8,2.26371490546527,0.0712410476787712,1497.73628509453,1648.3328010409,"(0.05,0.1]",0,1,0.00507528687436894,296,4,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.2,0.891768211229548,0.0170180702590521,1499.10823178877,1905.54585697801,"(0,0.05]",0,1,0.000289614715342034,296,4,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7,4.7771098077884,0.267092771304283,1620.71873842136,1505.62770639797,"(0.25,0.3]",0,1,0.0713385484830018,296,4,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.3,1.63633873856641,0.0673583928499401,1498.36366126143,1658.16556668937,"(0.05,0.1]",0,1,0.00453715308732686,296,4,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.6,20.0891915576333,0.625521249019307,1296.23189214992,1547.28432018074,"(0.6,0.65]",0,1,0.391276832974674,296,4,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.9,8.59206636211066,0.363284167700729,1520.72051454257,1935.38431834799,"(0.35,0.4]",0,1,0.131975386502011,296,4,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.3,4.62217553649522,0.113868025937599,1495.3778244635,1561.06082184111,"(0.1,0.15]",0,1,0.0129659273309257,296,4,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8,2.28835286268907,0.240877204824216,1763.98331760107,1967.96655526122,"(0.2,0.25]",0,1,0.0580218278039275,296,4,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.7,9.15322897868976,0.629647070613298,1745.83537779601,1971.94927454142,"(0.6,0.65]",0,1,0.396455433531908,296,4,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.6,1.8553496041929,0.12384091112786,1792.68780081073,1836.28603279073,"(0.1,0.15]",0,1,0.0153365712689786,296,4,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.9,0.293082050487467,0.0471740911001023,1499.70691794951,1722.4170886179,"(0,0.05]",0,1,0.00222539487112075,296,4,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.4,2.91764606504345,0.0657353473986638,1497.08235393496,1663.98602823428,"(0.05,0.1]",0,1,0.00432113589762302,296,4,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,20.4,3.72186066080594,0.949403881495287,1764.47888113031,1562.58908171676,"(0.9,0.95]",0,1,0.901367730198317,296,4,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,8,11.3202307738231,0.240402365072135,1470.25244293401,1992.75085165154,"(0.2,0.25]",0,1,0.057793297132276,296,4,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.1,1.14582335627785,0.167894095980043,1864.21053227654,1844.5594506214,"(0.15,0.2]",0,1,0.028188427464956,296,4,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.2,4.73881332800417,0.645657387297598,1299.49268319623,1504.738813328,"(0.6,0.65]",0,1,0.416873461771961,296,4,150,0.2
