"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.4,0.246160575201518,0.00344288206600563,1569.78519437628,2294.90953512951,"(0,0.05]",0,1,1.18534369204232e-05,275,18,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.5,5.54264040224246,0.0571636217088696,1494.45735959776,1732.46927816589,"(0.05,0.1]",0,1,0.00326767964687474,275,18,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,12.6881445975997,0.239590179970548,1487.3118554024,1453.31962580293,"(0.2,0.25]",0,1,0.0574034543383194,275,18,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.4,30.5009396210157,0.162316362311435,1476.69269179955,2082.7816636093,"(0.15,0.2]",0,1,0.026346601474017,275,18,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.4,6.34753199227957,0.987577151949,2012.76233315645,1525.31745291901,"(0.95,1]",0,1,0.975308631051699,275,18,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20,7.46119118787734,0.0532433151657012,1492.53880881212,1747.45050779078,"(0.05,0.1]",0,1,0.00283485060983419,275,18,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.2,0.359931874323391,0.00173617474675247,1499.64006812568,2344.22069131854,"(0,0.05]",0,1,3.01430275126101e-06,275,18,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,28.2212022761736,0.341582219645058,1696.26147047803,1606.70639264485,"(0.3,0.35]",0,1,0.116678412777645,275,18,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,4.79581519575659,0.0450892580078374,1495.20418480424,1775.15169129776,"(0,0.05]",0,1,0.00203304118769733,275,18,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.8,37.9734898374255,0.272139528979986,1102.27648824512,1609.1260700732,"(0.25,0.3]",0,1,0.0740599232334489,275,18,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6,30.71185162167,0.29529854450864,1680.0278641284,2152.54911221416,"(0.25,0.3]",0,1,0.0872012303889212,275,18,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.3,17.8991865977977,0.0990290378796964,1482.1008134022,1641.47848036858,"(0.05,0.1]",0,1,0.00980675034337835,275,18,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.2,2.62633481283147,0.0679741471821701,1880.90269152508,2340.98903777855,"(0.05,0.1]",0,1,0.00462048468514332,275,18,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.8,19.4103453886867,0.303467108686037,2076.81182607237,2519.96451779483,"(0.3,0.35]",0,1,0.092092286054263,275,18,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19,3.89516611374496,0.0608583672367302,1919.75652310629,2142.9111741333,"(0.05,0.1]",0,1,0.00370374086272072,275,18,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.8,0.259223631473715,0.0102007340659008,1499.74077636853,2035.02550434116,"(0,0.05]",0,1,0.00010405497548323,275,18,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.4,11.4697338251397,0.0579308079469837,1488.53026617486,1735.93902022601,"(0.05,0.1]",0,1,0.00335597850939031,275,18,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.9,16.5213406925636,0.880270420291813,1889.49538655222,1835.97220772567,"(0.85,0.9]",0,1,0.774876012840725,275,18,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.3,2.50408119353227,0.0144454703684157,1461.61714399412,2460.20489460183,"(0,0.05]",0,1,0.000208671614164776,275,18,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.9,5.99291561462304,0.192828330728415,2151.9064928407,2152.6103515172,"(0.15,0.2]",0,1,0.037182765131507,275,18,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.2,11.6623200220705,0.353234877189038,1123.26447416817,1511.66232002207,"(0.35,0.4]",0,1,0.124774878462755,275,18,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.1,7.10648709357173,0.0683783483427435,1676.38171213216,2404.32307311951,"(0.05,0.1]",0,1,0.00467559852208157,275,18,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.9,1.86434614939967,0.015334221675993,1498.1356538506,1964.91518902635,"(0,0.05]",0,1,0.000235138354408492,275,18,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.1,5.5462086463049,0.0264164155400437,1494.4537913537,1872.14595067903,"(0,0.05]",0,1,0.000697827009984262,275,18,130,0.2
