"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,44,0.408167812261793,0.00177469551617704,1675.69598276886,2476.554207497,"(0,0.05]",0,1,3.14954417513888e-06,275,60,150,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.5,15.9603337173395,0.0498438822190422,1484.03966628266,1728.03357687038,"(0,0.05]",0,1,0.00248441259466575,275,60,150,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10,33.205403314947,0.191950083623557,1466.79459668505,1482.90535691588,"(0.15,0.2]",0,1,0.0368448346030906,275,60,150,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.8,96.1790314937985,0.154204096244982,1504.48352620131,2292.50945603869,"(0.15,0.2]",0,1,0.0237789032987316,275,60,150,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.1,22.2612579521773,0.939835855514538,1894.93761548696,1761.97442573483,"(0.9,0.95]",0,1,0.883291435310743,275,60,150,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.7,10.7117135856941,0.0241432825375412,1489.28828641431,1853.34760928439,"(0,0.05]",0,1,0.00058289809168754,275,60,150,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,54.7,0.245086215126528,0.000382877019479477,1499.75491378487,2566.95484072776,"(0,0.05]",0,1,1.46594812045488e-07,275,60,150,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,116.785509919477,0.414204998134672,1922.60887880598,1916.3920293343,"(0.4,0.45]",0,1,0.171565780479744,275,60,150,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,24.2,10.2229372267288,0.0296336617238807,1489.77706277327,1816.28309866069,"(0,0.05]",0,1,0.000878153907165393,275,60,150,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.4,149.444842451642,0.316289400747739,1003.37537292828,1736.18012751588,"(0.3,0.35]",0,1,0.100038985025364,275,60,150,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.3,54.1612633692135,0.164914739427584,1633.61967661644,2323.73074153941,"(0.15,0.2]",0,1,0.0271968712804681,275,60,150,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.8,73.4104139228196,0.120072877289082,1426.58958607718,1619.41112865271,"(0.1,0.15]",0,1,0.0144174958604788,275,60,150,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.1,4.98126033996797,0.0400881270383634,1966.03163404828,2527.68039369029,"(0,0.05]",0,1,0.00160705792944396,275,60,150,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.9,63.7222502715955,0.299312758839242,2205.28535202563,2780.48944437934,"(0.25,0.3]",0,1,0.0895881276039582,275,60,150,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,32,1.87672245887367,0.00986605886671277,1954.6853151297,2459.0588583285,"(0,0.05]",0,1,9.73391175614416e-05,275,60,150,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.7,0.560753636081538,0.00677816782343899,1499.43924636392,2066.93432954724,"(0,0.05]",0,1,4.59435590427036e-05,275,60,150,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,29.3,8.72556207845751,0.0144479387100982,1491.27443792154,1942.27503406423,"(0,0.05]",0,1,0.000208742932970754,275,60,150,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.9,55.8750315552642,0.945897756381287,2101.08404530467,2015.78254054157,"(0.9,0.95]",0,1,0.894722565527153,275,60,150,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31.8,5.74288974325592,0.0101491370570546,1483.24432907358,2590.3863680157,"(0,0.05]",0,1,0.000103004983002878,275,60,150,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.7,26.3505964931299,0.248491729521926,2277.28120061089,2222.23112384599,"(0.2,0.25]",0,1,0.0617481396407981,275,60,150,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.9,53.2074764495307,0.466347111752816,1123.37269439315,1553.20747644953,"(0.45,0.5]",0,1,0.217479628640194,275,60,150,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.7,33.4441607557864,0.0943278470768637,1687.6446356211,2447.46539402431,"(0.05,0.1]",0,1,0.00889774273415618,275,60,150,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,37,1.83187439091922,0.00483315319943278,1498.16812560908,2127.29800957195,"(0,0.05]",0,1,2.33593698491873e-05,275,60,150,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,30.3,8.44992951960579,0.0126319093503541,1491.55007048039,1965.65396446097,"(0,0.05]",0,1,0.000159565133835563,275,60,150,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,24.2,55.1060654206276,0.970164443391303,1749.73841827895,1555.10606542063,"(0.95,1]",0,1,0.941219047220756,275,60,150,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.7,6.39484207040645,0.00894399769452225,1493.60515792959,2024.22144909856,"(0,0.05]",0,1,7.99950947596194e-05,275,60,150,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.7,23.6059247566339,0.0555338268353152,2323.54614288167,2863.00951487097,"(0.05,0.1]",0,1,0.00308400592297477,275,60,150,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.8,22.68162201283,0.0313902252305953,1477.31837798717,1818.4233882455,"(0,0.05]",0,1,0.000985346240027503,275,60,150,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,44.3,0.873421612772431,0.00170403883876391,1908.75937192823,2717.61814515965,"(0,0.05]",0,1,2.90374836401586e-06,275,60,150,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,12.3,33.3238895365203,0.146330725465964,2343.1924629744,2716.22189195269,"(0.1,0.15]",0,1,0.0214126812153954,275,60,150,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35.9,2.29282621630193,0.0056333713259864,1497.7071737837,2101.00409098046,"(0,0.05]",0,1,3.17348724964458e-05,275,60,150,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.9,35.1072951509703,0.0542039064797954,1464.89270484903,1731.81406658544,"(0.05,0.1]",0,1,0.00293806347767041,275,60,150,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18.9,148.768361108119,0.938062939346147,2163.14735003719,2288.57151739428,"(0.9,0.95]",0,1,0.879962078174733,275,60,150,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,36.9,3.48664720891415,0.00491981520041684,1496.51335279109,2125.85036247782,"(0,0.05]",0,1,2.42045816062526e-05,275,60,150,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.7,13.6732021761843,0.0209961866574065,1486.32679782382,1881.13078554404,"(0,0.05]",0,1,0.000440839854152657,275,60,150,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,47.6,0.562061495583014,0.00106063987422012,1499.43793850442,2390.15053162764,"(0,0.05]",0,1,1.12495694278566e-06,275,60,150,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.4,24.9618757214186,0.0334054027594745,1475.03812427858,1809.53293613874,"(0,0.05]",0,1,0.0011159209335227,275,60,150,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,25.3,5.77789464981906,0.0256738936443164,1494.22210535018,1837.46293526148,"(0,0.05]",0,1,0.000659148814859669,275,60,150,0.6
