"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,46.3,0.286443250718373,0.00126754056273615,1723.40847511889,2682.57628114329,"(0,0.05]",0,1,1.60665907818147e-06,85,60,100,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.6,8.7333050534626,0.0283018874146095,1491.26669494654,1923.01968911762,"(0,0.05]",0,1,0.000800996831229231,85,60,100,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5,59.8107405054053,0.328081487556049,1440.18925949459,1484.34469304562,"(0.3,0.35]",0,1,0.10763746247699,85,60,100,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.9,55.1631146914224,0.092055633718662,1657.23258435962,2365.16236020102,"(0.05,0.1]",0,1,0.00847423969934446,85,60,100,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.6,21.5344570192836,0.981600415764332,2229.86247814374,1782.08070256696,"(0.95,1]",0,1,0.96353937622871,85,60,100,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25,11.8531161810493,0.0265563341904131,1488.14688381895,1937.51019548184,"(0,0.05]",0,1,0.000705238885632906,85,60,100,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,67.8,0.0337677775118246,5.76192557919519e-05,1499.96623222249,2995.79670013922,"(0,0.05]",0,1,3.31997863801839e-09,85,60,100,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.5,104.962392989837,0.376756210608571,1888.22495222974,1985.58875393919,"(0.35,0.4]",0,1,0.14194524223213,85,60,100,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.5,15.2410765142917,0.0431160672118351,1484.75892348571,1853.72912534209,"(0,0.05]",0,1,0.00185899525181549,85,60,100,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.4,23.8282285275964,0.0580006558443215,988.089313544318,1719.99284901395,"(0.05,0.1]",0,1,0.00336407607837142,85,60,100,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.2,36.7803634967972,0.115253476292617,1831.82078654541,2459.44744609692,"(0.1,0.15]",0,1,0.0132833637975329,85,60,100,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.6,183.904776375438,0.279371192478901,1316.09522362456,1648.51677546562,"(0.25,0.3]",0,1,0.0780482631870829,85,60,100,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.5,5.44084160628561,0.0435479230080265,2024.82116589388,2572.38115637455,"(0,0.05]",0,1,0.001896421598313,85,60,100,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,16.5,16.1774085169429,0.0845953147885055,2562.89270336692,3208.95424843212,"(0.05,0.1]",0,1,0.00715636728416633,85,60,100,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,30.9,2.21829475971227,0.0115539525125478,2095.58767590222,2672.91322178069,"(0,0.05]",0,1,0.000133493818662209,85,60,100,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,40.4,0.234742651982708,0.00297069577287667,1499.76525734802,2310.57464058496,"(0,0.05]",0,1,8.82503337498734e-06,85,60,100,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24,19.3150992743228,0.0305339224700744,1480.68490072568,1920.0151067989,"(0,0.05]",0,1,0.000932320421408512,85,60,100,0.3
