"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,56.7,0.0498554618464147,0.000285178414064613,1620.33984385521,2738.34334735502,"(0,0.05]",0,1,8.13267278484078e-08,307,50,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.2,5.73815371856937,0.022630692141221,1494.26184628143,1859.88249777466,"(0,0.05]",0,1,0.000512148226790724,307,50,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.7,57.0110082740831,0.370080479226512,1442.98899172592,1349.40656397028,"(0.35,0.4]",0,1,0.136959561104525,307,50,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,21.3,21.1724064516524,0.0445980836908668,1531.67247305579,2406.36524990861,"(0,0.05]",0,1,0.00198898906889756,307,50,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37.5,16.7712532896081,0.995474758109287,2284.40111751701,1680.98824270919,"(0.95,1]",0,1,0.990969994032744,307,50,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,27.6,6.68017503705963,0.0183757605786448,1493.31982496294,1897.7601551352,"(0,0.05]",0,1,0.000337668576843675,307,50,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,71.6,0.0158902086939063,3.33310797496766e-05,1499.98410979131,2990.87034682285,"(0,0.05]",0,1,1.1109608772793e-09,307,50,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.1,52.6607101448933,0.238184515237226,1793.03644739021,1800.33237650728,"(0.2,0.25]",0,1,0.0567318632987922,307,50,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.8,10.5231528236625,0.0361396655334388,1489.47684717634,1780.93514454063,"(0,0.05]",0,1,0.00130607542486883,307,50,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,18.6,22.2514765751402,0.0645180533520637,834.388922143065,1643.43353744813,"(0.05,0.1]",0,1,0.00416257920833974,307,50,150,0.2
