"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.7,0.316948330845389,0.0181247065060575,1497.5550799235,1911.70311636278,"(0,0.05]",0,1,0.000328504985930722,282,4,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.3,2.56672912060933,0.113375557304557,1497.43327087939,1579.85483511977,"(0.1,0.15]",0,1,0.012854016994119,282,4,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12.6,1.58464441853662,0.141006095229701,1498.41535558146,1535.48552281934,"(0.1,0.15]",0,1,0.0198827188919276,282,4,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.2,19.4207775975269,0.421959309475783,1412.68811353782,1786.20480402131,"(0.4,0.45]",0,1,0.178049658853279,282,4,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.7,1.45169412126136,0.975743755275485,1748.72710086461,1389.8256031616,"(0.95,1]",0,1,0.952075875959106,282,4,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.3,2.46007228035728,0.076994263327315,1497.53992771964,1653.9584851646,"(0.05,0.1]",0,1,0.00592811658531592,282,4,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.5,0.988448389714125,0.0187516407727861,1499.01155161029,1908.48431597641,"(0,0.05]",0,1,0.000351624031671615,282,4,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.3,5.19531113957259,0.288234691561741,1627.05099947251,1514.47784808781,"(0.25,0.3]",0,1,0.0830792374196921,282,4,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.6,1.79172637667581,0.073315175818461,1498.20827362332,1662.4869945661,"(0.05,0.1]",0,1,0.00537511500529185,282,4,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.1,19.6424417242288,0.608210743720906,1306.44996451578,1549.33422198684,"(0.6,0.65]",0,1,0.369920308777538,282,4,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.4,8.16936709317841,0.34724137424462,1527.12098874833,1933.10818418117,"(0.3,0.35]",0,1,0.120576571987292,282,4,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.7,4.95546147169284,0.121470911046495,1495.04453852831,1568.66900436017,"(0.1,0.15]",0,1,0.0147551822304656,282,4,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8,2.29502436760289,0.241518205326776,1767.50346722106,1970.89163127561,"(0.2,0.25]",0,1,0.0583310435042667,282,4,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.2,8.94243037843816,0.61156568381567,1754.73786236012,1973.7725160537,"(0.6,0.65]",0,1,0.374012585620928,282,4,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.7,2.09695926093756,0.13871789952739,1797.33552169931,1838.73460723861,"(0.1,0.15]",0,1,0.0192426556492909,282,4,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.4,0.316372881023723,0.0506781349417578,1499.68362711898,1729.3535169606,"(0.05,0.1]",0,1,0.00256827336117501,282,4,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.8,3.18146835223168,0.0712730461740332,1496.81853164777,1669.16656005254,"(0.05,0.1]",0,1,0.00507984711092587,282,4,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.5,3.72685403034273,0.942995606155729,1769.65909701967,1569.67227020027,"(0.9,0.95]",0,1,0.889240713229011,282,4,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,8.5,10.6505455930172,0.227371485098435,1480.79127552841,1994.58626027449,"(0.2,0.25]",0,1,0.0516977922358677,282,4,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.2,1.29261420799185,0.187610275659283,1868.21699126865,1845.40533966283,"(0.15,0.2]",0,1,0.035197615532952,282,4,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.6,4.62617634172407,0.62634610184225,1305.11176824351,1504.62617634172,"(0.6,0.65]",0,1,0.392309439292982,282,4,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.9,6.9946017339947,0.270722492424704,1529.90343907301,1996.04003433787,"(0.25,0.3]",0,1,0.0732906679046439,282,4,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.5,0.930688978101967,0.0328505966061601,1499.0693110219,1808.51081176728,"(0,0.05]",0,1,0.00107916169738066,282,4,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20,2.60116141438338,0.0532536641959992,1497.39883858562,1722.55481643066,"(0.05,0.1]",0,1,0.00283595275030025,282,4,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.9,3.64029481021887,0.864229259565159,1537.88881692809,1503.64029481022,"(0.85,0.9]",0,1,0.746892213088543,282,4,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.8,4.51952277586207,0.0822847791891712,1495.48047722414,1643.47489346666,"(0.05,0.1]",0,1,0.00677078488621066,282,4,140,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.4,9.22988620752522,0.285438246783406,1940.00854653204,2117.87935965671,"(0.25,0.3]",0,1,0.0814749927267846,282,4,140,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.3,7.81904460318037,0.145578435092489,1492.18095539682,1535.24910639479,"(0.1,0.15]",0,1,0.021193080763978,282,4,140,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26.4,0.861375947058684,0.0218056681048482,1494.82331193048,1877.28836158876,"(0,0.05]",0,1,0.000475487161498793,282,4,140,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1,7.91157450392063,0.462798645630636,1898.35551174507,1940.07666859051,"(0.45,0.5]",0,1,0.214182586397551,282,4,140,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.2,1.38622491934706,0.0450199352180889,1498.61377508065,1752.02200093716,"(0,0.05]",0,1,0.00202679456704092,282,4,140,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.2,6.88432061863295,0.148043111295302,1493.11567938137,1530.89608667748,"(0.1,0.15]",0,1,0.0219167628019932,282,4,140,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.2,9.78663712753002,0.884769571594592,1878.43830661355,1823.90638017392,"(0.85,0.9]",0,1,0.782817194819678,282,4,140,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19,3.3859705714232,0.0613709271426266,1496.61402942858,1697.19849757378,"(0.05,0.1]",0,1,0.00376639069834558,282,4,140,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.1,1.33578773495678,0.0300804256014302,1498.66421226504,1824.71648670181,"(0,0.05]",0,1,0.000904832004363178,282,4,140,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,29.6,0.571474578346138,0.0140247042518626,1499.42852542165,1959.36040328829,"(0,0.05]",0,1,0.000196692329352214,282,4,140,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.3,4.63665082431353,0.0871735364648322,1495.36334917569,1632.63807373446,"(0.05,0.1]",0,1,0.00759922545978542,282,4,140,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.4,1.05631282910733,0.0661352344610715,1498.94368717089,1680.99674977491,"(0.05,0.1]",0,1,0.0043738692372209,282,4,140,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,35.9,0.243839051499474,0.00566696506556297,1316.28935786005,1934.44956912403,"(0,0.05]",0,1,3.21144930543111e-05,282,4,140,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.1,0.350713247933614,0.00842780673838084,1492.25759598059,2041.20293097757,"(0,0.05]",0,1,7.10279264194975e-05,282,4,140,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,32.4,0.359730539907368,0.00930189249569502,1481.56337448573,2013.23084253421,"(0,0.05]",0,1,8.65252040014673e-05,282,4,140,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.5,2.12200396256464,0.057143552905933,1497.87799603744,1709.11333830684,"(0.05,0.1]",0,1,0.00326538563871316,282,4,140,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.1,3.51124296105207,0.0691346753490649,1492.69216247263,1671.39101842504,"(0.05,0.1]",0,1,0.00477960333562061,282,4,140,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.1,0.110320406250783,0.0691862783886221,1499.88967959375,1671.64744312765,"(0.05,0.1]",0,1,0.00478674111726792,282,4,140,0.2
