"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.9,0.647859929780994,0.0355121394895321,1527.40539928212,1922.26909029382,"(0,0.05]",0,1,0.00126111205112399,212,4,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.4,3.78918691546639,0.162621961077469,1496.21081308453,1608.4861360868,"(0.15,0.2]",0,1,0.0264459022246818,212,4,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10,2.20224977112002,0.19103759936945,1497.79775022888,1572.92604365068,"(0.15,0.2]",0,1,0.0364953643728426,212,4,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.5,13.8073603889076,0.311096232149167,1479.71784602397,1825.43809035914,"(0.3,0.35]",0,1,0.0967808656574086,212,4,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.5,1.48123291702394,0.950185202685715,1778.48549368185,1449.26800142606,"(0.95,1]",0,1,0.902851919402893,212,4,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.5,3.62942299026119,0.110598145156116,1496.37057700974,1685.7694979365,"(0.1,0.15]",0,1,0.0122319497119732,212,4,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24.4,1.56696436926869,0.0289322971433419,1498.43303563073,1931.91360164929,"(0,0.05]",0,1,0.000837077817990629,212,4,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,7.82322256671611,0.415968800520225,1666.51803116154,1561.11459240598,"(0.4,0.45]",0,1,0.173030043006235,212,4,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.6,2.75014850875057,0.109284377065666,1497.24985149125,1687.22254399763,"(0.1,0.15]",0,1,0.0119430750706307,212,4,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.2,16.8977873059695,0.506741200097062,1357.25167498408,1566.36270013172,"(0.5,0.55]",0,1,0.25678664387581,212,4,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7,6.09858566548037,0.26664166051092,1564.90399218941,1932.8564554242,"(0.25,0.3]",0,1,0.0710977751200208,212,4,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,6.9807622300735,0.166791889868721,1493.01923776993,1606.4121858237,"(0.15,0.2]",0,1,0.0278195345259794,212,4,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.9,2.301909253202,0.242179472949613,1791.89236842416,1994.66780097058,"(0.2,0.25]",0,1,0.0586508971181523,212,4,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.2,7.68555234325896,0.508839052760323,1804.81797198824,1994.04643378873,"(0.5,0.55]",0,1,0.258917181614022,212,4,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.3,3.66675266518898,0.232031677558932,1826.42234620637,1861.67426212135,"(0.2,0.25]",0,1,0.0538386993908124,212,4,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,17.7,0.465674627678513,0.072751991122846,1499.53432537232,1762.60608484855,"(0.05,0.1]",0,1,0.00529285221233867,212,4,90,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.1,4.68276452833328,0.10219102215409,1495.31723547167,1702.19124483209,"(0.1,0.15]",0,1,0.0104430050088978,212,4,90,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.4,3.70538132971797,0.902098002324308,1804.58251170672,1606.20840737492,"(0.9,0.95]",0,1,0.813780805797507,212,4,90,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,11.2,7.58948385012358,0.166539604952838,1537.51385516321,2012.43979782694,"(0.15,0.2]",0,1,0.0277354400178473,212,4,90,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.6,2.22982477837671,0.308549851032553,1893.81441126664,1858.44827420458,"(0.3,0.35]",0,1,0.0952030105722107,212,4,90,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.9,4.04929916315549,0.532104056121429,1338.28961647803,1504.04929916316,"(0.5,0.55]",0,1,0.283134726540877,212,4,90,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.3,4.62586172467401,0.185451627349185,1561.0715906082,2007.39780674457,"(0.15,0.2]",0,1,0.0343923060864608,212,4,90,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.3,1.49649240587902,0.0512917461522341,1498.50350759412,1828.33057031095,"(0.05,0.1]",0,1,0.00263084322334522,212,4,90,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.2,3.89192112727526,0.077614631723359,1496.10807887272,1753.87944274246,"(0.05,0.1]",0,1,0.00602403105755265,212,4,90,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.1,3.5104800859623,0.810629410323137,1569.09344981321,1503.51048008596,"(0.8,0.85]",0,1,0.657120040880837,212,4,90,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,13.9,6.72521471457429,0.11910648489411,1493.27478528543,1674.32041672922,"(0.1,0.15]",0,1,0.0141863547438309,212,4,90,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.1,9.48174008056637,0.292486314436162,1958.31854558878,2130.73374369011,"(0.25,0.3]",0,1,0.0855482441324494,212,4,90,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.8,12.2256773160393,0.219701733990916,1487.77432268396,1552.39654020698,"(0.2,0.25]",0,1,0.0482688519186153,212,4,90,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.5,1.54061432410789,0.0376672584984293,1531.07093329989,1917.09666177822,"(0,0.05]",0,1,0.0014188223627875,212,4,90,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.8,7.3898003430768,0.435939723351218,1911.89282036026,1971.43204977239,"(0.4,0.45]",0,1,0.190043442395537,212,4,90,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.6,2.03613829465753,0.0645258199512678,1497.96386170534,1786.555447533,"(0.05,0.1]",0,1,0.00416358144038343,212,4,90,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.7,9.48530404710837,0.198923800252736,1490.51469595289,1571.48013663092,"(0.15,0.2]",0,1,0.0395706783069903,212,4,90,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.4,9.37671757070336,0.816099980037161,1898.74075807967,1838.62955688082,"(0.8,0.85]",0,1,0.666019177416654,212,4,90,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.4,4.86142466584025,0.0860277873848696,1495.13857533416,1735.37912028334,"(0.05,0.1]",0,1,0.00740078020233633,212,4,90,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.3,2.33760615311027,0.0508566304270288,1497.66239384689,1830.73130063094,"(0.05,0.1]",0,1,0.00258639685839139,212,4,90,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,26.2,0.949796927169398,0.0226374262024358,1499.05020307283,1975.04125973257,"(0,0.05]",0,1,0.000512453065070727,212,4,90,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,14.2,6.20674379738899,0.114348714590343,1493.79325620261,1681.81933191084,"(0.1,0.15]",0,1,0.0130756285284636,212,4,90,0.2
