"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,54.8,0.0669824525619646,0.000377962729963488,1710.63365337927,2879.72235615482,"(0,0.05]",0,1,1.42855825241453e-07,83,50,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.3,5.64194103557351,0.0222732933625494,1494.35805896443,1962.6151573955,"(0,0.05]",0,1,0.000496099597214185,83,50,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.1,66.8773580030751,0.42638701706796,1433.12264199692,1418.40335796579,"(0.4,0.45]",0,1,0.181805888324113,83,50,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,19.3,28.2563803387835,0.0584417010052094,1671.86068098006,2411.22318870228,"(0.05,0.1]",0,1,0.00341543241638229,83,50,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,38,16.701175178483,0.995830582415793,2511.93753981831,1794.09586383276,"(0.95,1]",0,1,0.991678548874577,83,50,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.3,8.22782178525494,0.0223605655023428,1491.77217821475,1964.5061931513,"(0,0.05]",0,1,0.000499994889584562,83,50,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,75.2,0.00929688451263331,1.99372553006949e-05,1499.99070311549,3180.13968534071,"(0,0.05]",0,1,3.97494148925087e-10,83,50,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.2,65.8474809389905,0.291875441876429,1830.01225772514,1915.67205992527,"(0.25,0.3]",0,1,0.0851912735705606,83,50,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,13.309079683239,0.045049181516488,1486.69092031676,1843.82671986472,"(0,0.05]",0,1,0.00202942875530548,83,50,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.6,9.26241463297074,0.0283618169417252,865.102264189742,1697.53530290154,"(0,0.05]",0,1,0.000804392660235933,83,50,100,0.1
