"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.7,0.3226884137264,0.00776165542281115,1555.31127440851,2178.6213103219,"(0,0.05]",0,1,6.02432949024538e-05,89,10,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.1,4.3554985537253,0.0790395908307565,1495.64450144627,1710.91400956393,"(0.05,0.1]",0,1,0.00624725691869341,89,10,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,6.18273165090353,0.212503919847931,1493.8172683491,1513.73531375538,"(0.2,0.25]",0,1,0.0451579159507359,89,10,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.2,17.3823716540671,0.16617876536976,1452.60102314526,1987.56473561912,"(0.15,0.2]",0,1,0.0276153820598179,89,10,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.5,3.52440709361876,0.987726497466665,1989.18331299297,1453.96485196477,"(0.95,1]",0,1,0.975603633797766,89,10,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.2,4.66539493450709,0.0594741849784663,1495.33460506549,1764.28228335391,"(0.05,0.1]",0,1,0.00353717867885283,89,10,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.1,0.577136866993072,0.0047452850088715,1499.42286313301,2209.245913587,"(0,0.05]",0,1,2.25177298154206e-05,89,10,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,16.0037175060355,0.347932945962884,1644.9564008044,1566.08251724478,"(0.3,0.35]",0,1,0.121057334886411,89,10,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.8,3.27102731507049,0.0546439991971859,1496.72897268493,1778.49219092269,"(0.05,0.1]",0,1,0.00298596664826205,89,10,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.4,22.1036424052215,0.28390797384893,1164.65488542708,1589.57866922875,"(0.25,0.3]",0,1,0.0806037376150046,89,10,110,0.1
