"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.6,0.266114584878107,0.00140553761758888,1669.91743038725,2591.06833151518,"(0,0.05]",0,1,1.97553599445743e-06,89,50,110,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.7,9.67513385004258,0.0369827141791051,1490.32486614996,1855.92925447187,"(0,0.05]",0,1,0.00136772114805339,89,50,110,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.2,48.7230203495725,0.321439968267799,1451.27697965043,1458.51837990713,"(0.3,0.35]",0,1,0.103323653200004,89,50,110,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.7,47.3380625619976,0.0946056650594165,1602.38167894653,2309.42605595786,"(0.05,0.1]",0,1,0.0089502318613345,89,50,110,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.8,18.033605539148,0.979297894519404,2154.28037210663,1740.38746169605,"(0.95,1]",0,1,0.959024366210139,89,50,110,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.1,11.2739035225279,0.0300719497715813,1488.72609647747,1894.70507630387,"(0,0.05]",0,1,0.000904322163064511,89,50,110,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,62.4,0.0632431617435699,0.000125023532462021,1499.93675683826,2841.24481680775,"(0,0.05]",0,1,1.5630883669282e-08,89,50,110,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.3,80.8886650971437,0.351321825505716,1845.89586997825,1894.20286222213,"(0.35,0.4]",0,1,0.123427025076669,89,50,110,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,14.3773226624385,0.0484299904205034,1485.62267733756,1811.70786781266,"(0,0.05]",0,1,0.00234546397213006,89,50,110,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,15.8,33.1258438489674,0.0935259503315869,1006.09708566582,1686.91807172403,"(0.05,0.1]",0,1,0.00874710338542647,89,50,110,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.8,41.9629586331746,0.154185770111885,1781.14545132059,2380.76364582873,"(0.15,0.2]",0,1,0.0237732517049949,89,50,110,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.2,126.728053279667,0.23496871017269,1373.27194672033,1611.7957193979,"(0.2,0.25]",0,1,0.0552102947602176,89,50,110,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.8,4.30225874723534,0.0414566104121959,1954.92322132559,2509.13493330524,"(0,0.05]",0,1,0.00171865054686859,89,50,110,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.3,16.1568474935778,0.100133698353786,2433.50517754323,3067.25796525868,"(0.1,0.15]",0,1,0.0100267575460069,89,50,110,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,30,2.11638418103599,0.013127839886082,2012.5810684697,2547.2408873931,"(0,0.05]",0,1,0.000172340180074606,89,50,110,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.8,0.288923609584651,0.00429953965140195,1499.71107639042,2226.17162338779,"(0,0.05]",0,1,1.84860412139776e-05,89,50,110,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.7,19.6023565786162,0.0367438067712067,1480.39764342138,1867.02542115288,"(0,0.05]",0,1,0.00135010733603978,89,50,110,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.5,41.4799678195581,0.745759076491991,1986.49850083465,2102.51720032224,"(0.7,0.75]",0,1,0.556156600170188,89,50,110,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.1,0.750321768890297,0.00175397650363862,1508.22048149133,2831.80665207893,"(0,0.05]",0,1,3.07643357531636e-06,89,50,110,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.3,9.33481570234328,0.112954990155295,2335.6545487425,2492.34027415312,"(0.1,0.15]",0,1,0.0127588298009828,89,50,110,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.6,15.3289845608272,0.178735439444525,999.762051435861,1515.32898456083,"(0.15,0.2]",0,1,0.0319463573134276,89,50,110,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.4,7.93777226475555,0.0291072689954819,1808.48283418615,2653.6262947658,"(0,0.05]",0,1,0.000847233108375341,89,50,110,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.2,3.67078979908524,0.0110817724151666,1496.32921020091,2063.89125177633,"(0,0.05]",0,1,0.000122805679861548,89,50,110,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.7,16.3784541027434,0.0279815002123175,1483.62154589726,1912.69986826774,"(0,0.05]",0,1,0.000782964354131924,89,50,110,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.1,46.6071246048796,0.931048857098939,1685.5652762345,1546.60712460488,"(0.9,0.95]",0,1,0.866851974305241,89,50,110,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.8,4.49034616177899,0.00760719781828745,1495.50965383822,2130.67390449788,"(0,0.05]",0,1,5.78694586465573e-05,89,50,110,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.3,27.638384017683,0.0763122296165181,2579.77581702233,3068.22500548682,"(0.05,0.1]",0,1,0.00582355638904418,89,50,110,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.1,9.93521318791647,0.0171354104506247,1490.06478681208,1993.37488397685,"(0,0.05]",0,1,0.000293622291311379,89,50,110,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,46.3,0.540351430172027,0.00128390593494909,1943.26893186973,2880.71317155461,"(0,0.05]",0,1,1.6484144497975e-06,89,50,110,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.8,54.9283409953799,0.273642173096582,2526.67731851274,2806.12103649887,"(0.25,0.3]",0,1,0.0748800388970198,89,50,110,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35.8,1.94287983453473,0.00572317455159121,1498.05712016547,2177.89100996449,"(0,0.05]",0,1,3.27547269479813e-05,89,50,110,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.8,25.3758428658641,0.0474400907256712,1474.62415713414,1826.47455820253,"(0,0.05]",0,1,0.00225056220805992,89,50,110,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.9,122.891041322957,0.895340906684658,2288.57316906701,2381.47066806083,"(0.85,0.9]",0,1,0.801635339182906,89,50,110,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.6,4.12852984031604,0.00686056073422303,1495.87147015968,2148.38877602461,"(0,0.05]",0,1,4.70672935879629e-05,89,50,110,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,31.4,5.63497098354492,0.0108077407183096,1494.36502901646,2070.25328777052,"(0,0.05]",0,1,0.000116807259434207,89,50,110,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,53.8,0.182571365546287,0.000432448885274161,1499.81742863445,2625.73351826654,"(0,0.05]",0,1,1.87012038374865e-07,89,50,110,0.3
