"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.9,0.281603852491997,0.0311350697982015,1484.52773441008,1782.29629910346,"(0,0.05]",0,1,0.000969392571338877,141,2,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.2,1.49220866980261,0.130399007712939,1498.5077913302,1531.11050469088,"(0.1,0.15]",0,1,0.0170039012125191,141,2,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12.9,0.752095982466581,0.134364680987809,1499.24790401753,1524.37203299482,"(0.1,0.15]",0,1,0.0180538674969556,141,2,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.4,13.4218131423018,0.584413711914846,1353.16833989133,1620.78829131568,"(0.55,0.6]",0,1,0.341539386674089,141,2,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24,0.73194118828498,0.969233847471628,1670.1786120317,1372.30034108343,"(0.95,1]",0,1,0.939414251084654,141,2,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.7,1.3273835610469,0.0826641975500461,1498.67261643895,1619.41173937901,"(0.05,0.1]",0,1,0.00683336955659304,141,2,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23.9,0.847317839096017,0.0311428023129312,1499.1526821609,1798.00815025195,"(0,0.05]",0,1,0.000969874135902313,141,2,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.6,1.97515471221304,0.224576925405967,1565.77709130262,1484.99683615286,"(0.2,0.25]",0,1,0.0504347954247974,141,2,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.7,1.01822526574759,0.0826187608596831,1498.98177473425,1619.20669620778,"(0.05,0.1]",0,1,0.00682585964598951,141,2,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,10.1008426311669,0.629923185296142,1303.49183380215,1531.29523262197,"(0.6,0.65]",0,1,0.396803219373638,141,2,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,1.8,5.2744644135319,0.435806396280153,1505.0723546168,1860.47510672004,"(0.4,0.45]",0,1,0.189927215038694,141,2,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,3.17739569856984,0.152933773405695,1496.82260430143,1500.54298054156,"(0.15,0.2]",0,1,0.0233887390481046,141,2,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.7,1.48078700826803,0.304478551707841,1690.36488613429,1836.82798895674,"(0.3,0.35]",0,1,0.0927071884501044,141,2,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.6,4.56782321089739,0.628127469856372,1645.45513880752,1863.52930996883,"(0.6,0.65]",0,1,0.394544118388168,141,2,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.9,1.01771528087228,0.134944546883184,1740.64395391468,1765.4348279918,"(0.1,0.15]",0,1,0.0182100307335077,141,2,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15.9,0.300409005460518,0.0922674842459117,1499.69959099454,1597.46409427412,"(0.05,0.1]",0,1,0.00851328864906956,141,2,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.3,1.97158612698148,0.0870761677149992,1498.02841387302,1610.1856811276,"(0.05,0.1]",0,1,0.00758225898393066,141,2,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.2,1.864370522972,0.932026146460317,1658.37377702042,1507.26803625974,"(0.9,0.95]",0,1,0.868672737685668,141,2,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,2.3,10.4626574289634,0.41801797516344,1437.90964015071,1816.32080058582,"(0.4,0.45]",0,1,0.174739027559742,141,2,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.7,0.306943040469339,0.0941350021813131,1732.12206952985,1826.06089243073,"(0.05,0.1]",0,1,0.00886139863567582,141,2,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.8,2.59310015054994,0.726764108078086,1367.34918944811,1502.59310015055,"(0.7,0.75]",0,1,0.528186068790536,141,2,150,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,1,6.38701192423793,0.463786390631155,1522.11598431296,1860.09794090755,"(0.45,0.5]",0,1,0.215097816134675,141,2,150,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.3,0.645885915037257,0.0446864576350594,1499.35411408496,1732.63388809462,"(0,0.05]",0,1,0.00199687949596996,141,2,150,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.3,2.21361763305838,0.0875262457197086,1497.78638236694,1609.4464500306,"(0.05,0.1]",0,1,0.0076608436897868,141,2,150,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.1,1.75462929669882,0.810179147818457,1450.34022768161,1501.7546292967,"(0.8,0.85]",0,1,0.656390251559841,141,2,150,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.1,2.47671529316605,0.089625500433921,1497.52328470683,1605.19211153964,"(0.05,0.1]",0,1,0.00803273032803078,141,2,150,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.9,4.86461110773545,0.299386778100805,1859.36691278135,2016.794419978,"(0.25,0.3]",0,1,0.089632442901581,141,2,150,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.6,3.77750204554468,0.14102397485649,1496.22249795446,1517.65273845375,"(0.1,0.15]",0,1,0.019887761484324,141,2,150,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.6,0.56911825044742,0.028343788593969,1449.90071842077,1765.06084739863,"(0,0.05]",0,1,0.000803370351859608,141,2,150,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.1,3.93826678214293,0.461007945607959,1795.06713194008,1830.09324645978,"(0.45,0.5]",0,1,0.212528325913671,141,2,150,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.6,0.881890497433835,0.0564156710309045,1499.11810950257,1690.23427503145,"(0.05,0.1]",0,1,0.00318272793786724,141,2,150,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10,4.58135523832934,0.192698852539755,1495.41864476167,1453.44393171507,"(0.15,0.2]",0,1,0.0371328477701382,141,2,150,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.8,4.91257792702913,0.893788463467685,1816.06389023868,1755.86382488287,"(0.85,0.9]",0,1,0.798857817427925,141,2,150,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18,1.94106233285814,0.0697384975039592,1498.05893766714,1651.99404725308,"(0.05,0.1]",0,1,0.00486345803410973,141,2,150,0.1
