"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31,0.876859923891433,0.0114544762726612,1648.70645304205,2304.86874767095,"(0,0.05]",0,1,0.000131205026680958,177,18,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.5,9.7132119412366,0.0965084948746683,1490.28678805876,1778.25662436025,"(0.05,0.1]",0,1,0.00931388958297387,177,18,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.1,14.0987251020264,0.263753015788384,1485.90127489797,1572.42916299811,"(0.25,0.3]",0,1,0.0695656533374676,177,18,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13,24.5334156935452,0.132713712200891,1613.01467064283,2108.1801751648,"(0.1,0.15]",0,1,0.0176129294061409,177,18,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.7,6.64554560541897,0.95763129792017,2066.2705799513,1657.90040257562,"(0.95,1]",0,1,0.91705770275627,177,18,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,11.7978839256134,0.0817050504776929,1488.20211607439,1812.09120117944,"(0.05,0.1]",0,1,0.00667571527356235,177,18,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.1,0.665361271398673,0.00311080122287466,1499.3346387286,2382.97521305838,"(0,0.05]",0,1,9.67708424823848e-06,177,18,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,45.5054811850682,0.528344542841787,1785.75672604699,1737.05074347307,"(0.5,0.55]",0,1,0.279147955950697,177,18,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.2,8.61365920801686,0.0779805732991636,1491.38634079198,1817.71511836762,"(0.05,0.1]",0,1,0.00608096981206623,177,18,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.6,27.1724062381097,0.200436878170886,1257.36396571952,1672.05882821716,"(0.2,0.25]",0,1,0.0401749421308904,177,18,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.9,22.0581933200141,0.218439218667648,1756.43009234046,2141.99933655864,"(0.2,0.25]",0,1,0.0477156922521327,177,18,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.9,32.4050241232169,0.171640996456996,1467.59497587678,1685.8440520666,"(0.15,0.2]",0,1,0.0294606316647505,177,18,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.9,4.1711298422725,0.104626248240913,1922.10090178756,2303.3886440101,"(0.1,0.15]",0,1,0.0109466518209691,177,18,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.4,12.6681074477939,0.205692250926927,2165.91838348276,2545.96294584853,"(0.2,0.25]",0,1,0.042309302091386,177,18,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.3,8.74570937016892,0.129287000092552,1981.46829025977,2210.28777706991,"(0.1,0.15]",0,1,0.0167151283929314,177,18,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.3,0.590523960614711,0.022174682619994,1499.40947603939,2038.3520699617,"(0,0.05]",0,1,0.000491716549297464,177,18,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.4,17.5644948698704,0.0862535949569707,1482.43550513013,1807.58388537924,"(0.05,0.1]",0,1,0.00743968264300116,177,18,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.6,15.6482054851466,0.798650562567314,1968.73680065071,1880.67065906916,"(0.75,0.8]",0,1,0.637842721089087,177,18,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.7,2.39009864052114,0.0138243304978591,1590.1906907315,2456.29495828383,"(0,0.05]",0,1,0.000191112113714038,177,18,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.2,10.528544704537,0.32222787375974,2182.27823011083,2212.50355898776,"(0.3,0.35]",0,1,0.103830802627723,177,18,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.2,10.434459918959,0.319632089466144,1238.32816082074,1510.43445991896,"(0.3,0.35]",0,1,0.102164672616493,177,18,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20.3,5.24063744879641,0.0514252636878981,1751.01457623264,2387.85386173445,"(0.05,0.1]",0,1,0.00264455774536985,177,18,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.8,3.44717879830579,0.0273568684687626,1496.55282120169,2003.80203557699,"(0,0.05]",0,1,0.000748398252417178,177,18,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.2,11.4255010301431,0.052061001587029,1488.57449896986,1895.53264962186,"(0.05,0.1]",0,1,0.00271034788624463,177,18,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.7,15.9562437855168,0.823980061785627,1632.18569173214,1515.95624378552,"(0.8,0.85]",0,1,0.678943142220246,177,18,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.6,10.1491844383817,0.0429477951046511,1489.85081556162,1929.3470866911,"(0,0.05]",0,1,0.00184451310435109,177,18,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.5,19.4412054218912,0.142253509098783,2276.08888122211,2627.08967673037,"(0.1,0.15]",0,1,0.0202360608509175,177,18,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.3,26.8032812900124,0.113121284851616,1473.19671870999,1764.53124240879,"(0.1,0.15]",0,1,0.0127964250864804,177,18,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.4,1.82882301512186,0.0107377169360198,1745.08747824925,2414.50492439269,"(0,0.05]",0,1,0.000115298564998086,177,18,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.3,23.3021015938519,0.317478234388795,2240.2329942399,2419.79821711076,"(0.3,0.35]",0,1,0.100792429310626,177,18,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.9,3.12713336999063,0.0235320185310066,1496.87286663001,2030.32666359495,"(0,0.05]",0,1,0.000553755896143639,177,18,60,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.5,25.9188024750381,0.125503241046834,1474.08119752496,1743.16010762801,"(0.1,0.15]",0,1,0.0157510635132597,177,18,60,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.4,42.2208465186175,0.816905700292542,2158.77646376224,2103.4193156167,"(0.8,0.85]",0,1,0.667334923170448,177,18,60,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.8,8.64719239330512,0.0360905842108934,1491.35280760669,1959.30411656633,"(0,0.05]",0,1,0.00130253026868359,177,18,60,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.4,4.95624874697801,0.0250887906299345,1495.04375125302,2020.75038338903,"(0,0.05]",0,1,0.00062944741527269,177,18,60,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,39.7,0.555414428630209,0.00329053693544645,1499.44458557137,2373.07613906698,"(0,0.05]",0,1,1.08276333235373e-05,177,18,60,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.8,9.49085148359009,0.0417269932516878,1490.50914851641,1933.91971677413,"(0,0.05]",0,1,0.0017411419658264,177,18,60,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.1,2.39727223862068,0.0348228518548579,1497.60272776138,1959.49435048147,"(0,0.05]",0,1,0.00121263101130538,177,18,60,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,43.6,0.341317821442998,0.00187260416166368,1309.60666115496,2280.98529348261,"(0,0.05]",0,1,3.50664634628014e-06,177,18,60,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,36.2,0.986855864236989,0.00540511962651014,1660.32422409288,2448.23429948524,"(0,0.05]",0,1,2.92153181768851e-05,177,18,60,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,42.1,0.374020213717564,0.0023221456736211,1574.70753124004,2508.69592032006,"(0,0.05]",0,1,5.3923605295172e-06,177,18,60,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.2,5.51991079421393,0.0341812792653503,1494.48008920579,1965.96283345183,"(0,0.05]",0,1,0.00116835985221587,177,18,60,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.6,12.7229176687475,0.0564566194514291,1536.60265957704,1931.26729594281,"(0.05,0.1]",0,1,0.00318734987988348,177,18,60,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.4,0.407305025251718,0.0574983679612838,1499.59269497475,1866.25794226213,"(0.05,0.1]",0,1,0.00330606231821119,177,18,60,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.6,2.12078970254632,0.0185242684028288,1497.87921029745,2071.77618991893,"(0,0.05]",0,1,0.000343148519860043,177,18,60,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.6,9.94313309913328,0.0645681915364328,1490.05686690087,1854.34053749467,"(0.05,0.1]",0,1,0.00416905135828547,177,18,60,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,36,0.909392298712368,0.00562974490257884,1499.09060770129,2279.73315561266,"(0,0.05]",0,1,3.16940276681124e-05,177,18,60,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.6,9.50450172935091,0.139645587891198,1811.20769632742,2026.07676839269,"(0.1,0.15]",0,1,0.0195008902174782,177,18,60,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,26.3,4.61544117231094,0.0222225722534315,1495.38455882769,2041.9937133005,"(0,0.05]",0,1,0.000493842717558983,177,18,60,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.8,3.30280848570491,0.0206924950459196,1496.6971915143,2053.34529762722,"(0,0.05]",0,1,0.000428179351225409,177,18,60,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,26,5.25824396972558,0.0231518962178117,1494.74175603027,2035.35443229859,"(0,0.05]",0,1,0.000536010298480322,177,18,60,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,26.9,4.13326154704971,0.0204508694015034,1495.86673845295,2056.25904081103,"(0,0.05]",0,1,0.000418238059277349,177,18,60,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.8,75.4974402140833,0.471564447382203,1424.50255978592,1475.27782977207,"(0.45,0.5]",0,1,0.222373028034883,177,18,60,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.9,39.5375074102746,0.152567885110172,1460.46249258973,1717.39422429367,"(0.15,0.2]",0,1,0.0232769595669907,177,18,60,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,29.9,1.56592052780263,0.0134384113122411,1479.99698092815,2349.43933114581,"(0,0.05]",0,1,0.00018059089859697,177,18,60,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,42.9,0.304156714548774,0.0020919304428253,1499.69584328545,2451.72147451788,"(0,0.05]",0,1,4.37617297761924e-06,177,18,60,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23,6.75186522588606,0.0352507730064066,1493.24813477411,1961.65018293994,"(0,0.05]",0,1,0.0012426169975492,177,18,60,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.5,51.4227054822018,0.180863223961671,1448.5772945178,1693.82516805889,"(0.15,0.2]",0,1,0.0327115057818097,177,18,60,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,29.6,2.12831951736107,0.0139352286174146,1442.30273910655,2066.47591624042,"(0,0.05]",0,1,0.00019419059661961,177,18,60,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,19.8,3.86132768321376,0.0544493411065133,1567.96644766534,1951.56597218708,"(0.05,0.1]",0,1,0.00296473074693344,177,18,60,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,14.1,78.8363129234282,0.883679736671744,2376.08681055715,2061.50362849085,"(0.85,0.9]",0,1,0.780889877004244,177,18,60,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.2,70.1248973208586,0.321290319230362,2080.71917641536,2230.88353254925,"(0.3,0.35]",0,1,0.103227469231148,177,18,60,0.2
