"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.6,1.80697185120841,0.0139949307341057,1700.42988762705,2303.20718909729,"(0,0.05]",0,1,0.000195858086252417,177,30,70,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.9,15.4472708383187,0.0923864576816844,1484.55272916168,1772.36433153624,"(0.05,0.1]",0,1,0.00853525756296966,177,30,70,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,18.677834204604,0.213864926380971,1481.3221657954,1604.82087671951,"(0.2,0.25]",0,1,0.0457382067359382,177,30,70,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.3,58.4090913207966,0.184482367583468,1625.46784471621,2140.47742409555,"(0.15,0.2]",0,1,0.034033743949202,177,30,70,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.6,10.9347082815285,0.875458035870116,1937.17664322276,1760.27821064131,"(0.85,0.9]",0,1,0.766426772569561,177,30,70,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.3,15.9539463923727,0.067218982065572,1484.04605360763,1832.86905367432,"(0.05,0.1]",0,1,0.00451839154993169,177,30,70,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.6,1.02798716162416,0.00289500450869618,1498.97201283838,2375.8646462168,"(0,0.05]",0,1,8.38105110537118e-06,177,30,70,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,83.4329391487342,0.593221911716788,1898.25223745706,1859.57426249553,"(0.55,0.6]",0,1,0.351912236540921,177,30,70,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.6,13.546268242442,0.0738668136687002,1486.45373175756,1812.83590065193,"(0.05,0.1]",0,1,0.00545630616156647,177,30,70,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.8,71.1810743820596,0.302723154022147,1309.49007412077,1736.79606469315,"(0.3,0.35]",0,1,0.0916413079811165,177,30,70,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.6,37.8287623416239,0.224226299404257,1730.21307918117,2161.49000510309,"(0.2,0.25]",0,1,0.0502774333445275,177,30,70,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,47.6154064825556,0.152798761094687,1452.38459351744,1705.16210617586,"(0.15,0.2]",0,1,0.0233474613920713,177,30,70,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.5,8.48149329675172,0.125848559578263,1945.7923142665,2299.45067222584,"(0.1,0.15]",0,1,0.0158378599479237,177,30,70,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7,28.2144604223824,0.268072306190415,2147.68923249003,2518.60464503497,"(0.25,0.3]",0,1,0.0718627613462477,177,30,70,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.6,9.19054570139857,0.084199337749877,1976.65371609856,2269.63171853127,"(0.05,0.1]",0,1,0.00708952847751786,177,30,70,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.6,1.10020475881439,0.0246263817729921,1498.89979524119,2000.20836347641,"(0,0.05]",0,1,0.00060645867922916,177,30,70,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.9,15.3626926242235,0.0472067571939514,1484.63730737578,1897.36049274752,"(0,0.05]",0,1,0.00222847792476868,177,30,70,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.3,27.4169803952557,0.871830582147487,2059.34544152109,1921.12032734377,"(0.85,0.9]",0,1,0.760088563967625,177,30,70,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.3,7.62429420861809,0.025484915987614,1612.7588600726,2401.00959227866,"(0,0.05]",0,1,0.000649480942895746,177,30,70,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.2,21.6167282129007,0.38838127615622,2172.2112394158,2154.33369097478,"(0.35,0.4]",0,1,0.150840015668734,177,30,70,0.5
