"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31,2.92832218564876,0.0114746631572777,1855.05934018377,2515.01512841151,"(0,0.05]",0,1,0.000131667894572987,230,60,60,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.3,19.0810291723059,0.0589149633771218,1480.91897082769,1880.4423316052,"(0.05,0.1]",0,1,0.0034709729097276,230,60,60,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.2,32.3389343839209,0.187339069350698,1467.66106561608,1667.25134348108,"(0.15,0.2]",0,1,0.0350959269051858,230,60,60,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.9,95.0230739911049,0.152490699519356,1704.92721855823,2312.93381299729,"(0.15,0.2]",0,1,0.0232534134399025,230,60,60,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,11.4,21.3869974679702,0.838316730084028,2039.05258791352,1915.92936305053,"(0.8,0.85]",0,1,0.702774939938776,230,60,60,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.6,19.7306058171297,0.0428587668424232,1480.26939418287,1939.30514770034,"(0,0.05]",0,1,0.00183687389525319,230,60,60,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.4,0.467257359724742,0.000708084639696072,1499.53274264028,2640.31013751011,"(0,0.05]",0,1,5.01383856973516e-07,230,60,60,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.3,198.18489041753,0.740957227668954,1997.20743794616,2091.00855503305,"(0.7,0.75]",0,1,0.549017613234862,230,60,60,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.9,19.3004776613783,0.0537945830386011,1480.69952233862,1897.39923141179,"(0.05,0.1]",0,1,0.00289385716429695,230,60,60,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.3,82.618680548519,0.184192433501965,1273.34429317692,1817.10803159756,"(0.15,0.2]",0,1,0.0339268525593756,230,60,60,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,16.4,26.9504955193371,0.086297886532739,1809.7872933129,2393.61007221515,"(0.05,0.1]",0,1,0.00744732522001749,230,60,60,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.6,87.19329247552,0.140832528173419,1412.80670752448,1781.34323270825,"(0.1,0.15]",0,1,0.0198338009917168,230,60,60,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14,15.866318504867,0.118281720870883,2136.74700224136,2517.44452322803,"(0.1,0.15]",0,1,0.0139905654921774,230,60,60,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9,44.0513249071809,0.213827159108668,2367.54631294151,2801.83103100659,"(0.2,0.25]",0,1,0.0457220539724835,230,60,60,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.3,14.490821161094,0.0674379391252838,2186.73978342829,2552.03080705001,"(0.05,0.1]",0,1,0.00454787563346549,230,60,60,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.7,1.1871393043222,0.0137678516801334,1498.81286069568,2123.23232988179,"(0,0.05]",0,1,0.000189553739886152,230,60,60,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,26.7,12.8944778969913,0.020877212354407,1487.10552210301,2061.36033771694,"(0,0.05]",0,1,0.000435857995691004,230,60,60,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.4,54.3496012653307,0.85627342283564,2230.15862515202,2148.82767508016,"(0.85,0.9]",0,1,0.733204174654663,230,60,60,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.5,4.48148876922525,0.00802855273548853,1665.34275369587,2631.05049415404,"(0,0.05]",0,1,6.44576590265203e-05,230,60,60,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.3,51.5522779162136,0.453645119251585,2343.01840280222,2358.42639240558,"(0.45,0.5]",0,1,0.205793894220785,230,60,60,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.6,41.3785832664982,0.373505841974013,1248.77356607646,1541.3785832665,"(0.35,0.4]",0,1,0.139506613988717,230,60,60,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.2,13.0725389237488,0.0391864786979308,1796.13652928949,2498.08275381252,"(0,0.05]",0,1,0.00153558011274338,230,60,60,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34,2.89917334202916,0.00746323068272214,1497.10082665797,2232.42706893511,"(0,0.05]",0,1,5.56998122235252e-05,230,60,60,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.2,15.5514428149069,0.022449106195132,1484.44855718509,2051.1275719228,"(0,0.05]",0,1,0.000503962368960312,230,60,60,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,22.4,55.5057740349687,0.961922951547531,1885.48503017802,1555.50577403497,"(0.95,1]",0,1,0.925295764713913,230,60,60,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28.7,11.7852665927724,0.0159288584068512,1488.21473340723,2108.12200430488,"(0,0.05]",0,1,0.000253728530145514,230,60,60,0.6
