"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.2,0.84987321746364,0.00355947983512639,1729.30900988981,2469.83469345253,"(0,0.05]",0,1,1.26698966966714e-05,260,60,120,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.9,17.2716884404405,0.0536697719754646,1482.72831155956,1775.79687347368,"(0.05,0.1]",0,1,0.00288044442389837,260,60,120,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.2,32.406147583846,0.187697207501256,1467.59385241615,1546.91020152772,"(0.15,0.2]",0,1,0.0352302417037695,260,60,120,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.6,98.8090834284291,0.158095211347574,1566.41035929794,2294.56623185389,"(0.15,0.2]",0,1,0.0249940958510341,260,60,120,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.6,22.2152365892563,0.916101334075344,1934.86421092795,1804.01929993398,"(0.9,0.95]",0,1,0.839241654294625,260,60,120,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.5,12.8128129047425,0.0285736138950747,1487.18718709526,1885.39070239813,"(0,0.05]",0,1,0.000816451411024808,260,60,120,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,52.5,0.340801177297599,0.000524251571240364,1499.6591988227,2572.43380916357,"(0,0.05]",0,1,2.7483970994799e-07,260,60,120,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,143.502243062234,0.496024906796167,1930.8649704605,1980.63169245164,"(0.45,0.5]",0,1,0.246040708162146,260,60,120,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.9,12.4399809378202,0.0356347681427933,1487.56001906218,1845.3870237423,"(0,0.05]",0,1,0.00126983670059064,260,60,120,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.2,121.362233131351,0.261923156804309,1095.41529167865,1758.11083128874,"(0.25,0.3]",0,1,0.0686037400703346,260,60,120,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.1,48.5668240243363,0.149116675877091,1683.03627824813,2322.70744570351,"(0.1,0.15]",0,1,0.0222357830246333,260,60,120,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13,82.0080523363224,0.133059502902468,1417.99194766368,1667.58540987458,"(0.1,0.15]",0,1,0.017704831312652,260,60,120,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.3,7.50089683171069,0.0588287882910095,2016.78064732111,2513.41393354471,"(0.05,0.1]",0,1,0.00346082633178841,260,60,120,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.8,57.2826064737272,0.271755705078216,2247.31637750011,2773.12095879463,"(0.25,0.3]",0,1,0.0738511632425583,260,60,120,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.4,3.74409098099266,0.0189299021976059,2017.44972609245,2470.75857558187,"(0,0.05]",0,1,0.000358341197210926,260,60,120,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33,0.717506183028434,0.00855751582250763,1499.28249381697,2086.28543180794,"(0,0.05]",0,1,7.32310770524685e-05,260,60,120,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,27.6,11.2855723603654,0.0184139740519148,1488.71442763963,1961.99790845324,"(0,0.05]",0,1,0.000339074440384592,260,60,120,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.5,55.7961317750803,0.915257417650462,2122.78267057351,2060.99830883684,"(0.9,0.95]",0,1,0.837696140564192,260,60,120,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31.4,6.15657144169975,0.0108383248932654,1547.9870741863,2584.42226343932,"(0,0.05]",0,1,0.000117469286491977,260,60,120,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.9,32.2162765103317,0.2982665546027,2288.23513404608,2261.29473444583,"(0.25,0.3]",0,1,0.0889629375945654,260,60,120,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2,48.0920924673363,0.426786841876663,1160.66585564818,1548.09209246734,"(0.4,0.45]",0,1,0.182147008399056,260,60,120,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.4,26.2705543559468,0.0753154984392238,1722.65889424387,2450.84369254183,"(0.05,0.1]",0,1,0.00567242430514872,260,60,120,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,35,2.47616353502421,0.00642884531271937,1497.52383646498,2138.10256291965,"(0,0.05]",0,1,4.13300520548738e-05,260,60,120,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.3,11.3925753061678,0.0167447439726939,1488.60742469383,1978.90768133241,"(0,0.05]",0,1,0.000280386450711068,260,60,120,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,23.3,55.3106880934245,0.966439528723546,1788.42796553232,1555.31068809342,"(0.95,1]",0,1,0.934005362679389,260,60,120,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,31.2,8.04447296464599,0.011109380938315,1491.95552703535,2047.82783222949,"(0,0.05]",0,1,0.000123418344832598,260,60,120,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.4,28.5217002829357,0.066282760960243,2351.57653424797,2868.14584954595,"(0.05,0.1]",0,1,0.00439340440051271,260,60,120,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.4,24.2536619132397,0.033430136244062,1475.74633808676,1868.69170342747,"(0,0.05]",0,1,0.00111757400929655,260,60,120,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,41.3,1.36394656523228,0.00260176946302892,1931.87012255353,2728.03792822096,"(0,0.05]",0,1,6.76920433874982e-06,260,60,120,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,10.7,40.8571988345635,0.176621933252889,2350.14563307136,2699.28189470206,"(0.15,0.2]",0,1,0.0311953073059881,260,60,120,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34.7,2.75442342150529,0.00670123082814333,1497.24557657849,2131.12455125418,"(0,0.05]",0,1,4.49064946120586e-05,260,60,120,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.7,41.4576752119482,0.063327175502113,1458.54232478805,1769.4567960576,"(0.05,0.1]",0,1,0.00401033115707542,260,60,120,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.2,148.249697482956,0.910930012208647,2168.59979582586,2301.19774354106,"(0.9,0.95]",0,1,0.829793487142447,260,60,120,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,35.8,4.11239351064632,0.00575204517703432,1495.88760648935,2159.18136068608,"(0,0.05]",0,1,3.30860237186437e-05,260,60,120,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.7,15.9130135585737,0.0242192873747871,1484.08698644143,1917.98936123262,"(0,0.05]",0,1,0.00058657388094252,260,60,120,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,45.5,0.7733086971433,0.00143655731225667,1499.22669130286,2397.59439087154,"(0,0.05]",0,1,2.06369691139811e-06,260,60,120,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.9,31.207658760807,0.0411965739044758,1468.79234123919,1837.95504980523,"(0,0.05]",0,1,0.00169715770146694,260,60,120,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.6,6.40609795959921,0.0282910828998155,1493.5939020404,1880.7607446998,"(0,0.05]",0,1,0.000800385371644234,260,60,120,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,59.7,0.100008848067216,0.000184747191609103,1260.36196404792,2513.89874678797,"(0,0.05]",0,1,3.41315248074505e-08,260,60,120,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,45.9,0.766511899835506,0.00135711969641505,1641.23829142475,2549.48813781539,"(0,0.05]",0,1,1.84177387039769e-06,260,60,120,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,59.7,0.0874154702910833,0.000184840194224933,1557.83434048256,2811.25849194799,"(0,0.05]",0,1,3.41658974011111e-08,260,60,120,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.3,11.6110196134289,0.0221699941957588,1488.38898038657,1929.41013182514,"(0,0.05]",0,1,0.00049150864263998,260,60,120,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,33.1,5.68801459351574,0.00852114557072436,1532.46879692831,2130.15901478889,"(0,0.05]",0,1,7.26099218374754e-05,260,60,120,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,26.9,0.450894275889939,0.0204216869490562,1499.54910572411,1932.82991316572,"(0,0.05]",0,1,0.000417045297845253,260,60,120,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36.3,1.9143603599612,0.00539252156324921,1498.08563964004,2168.25829234235,"(0,0.05]",0,1,2.90792888101077e-05,260,60,120,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,27.2,9.22957132829955,0.0194426529553304,1490.7704286717,1950.3165608672,"(0,0.05]",0,1,0.000378016753941419,260,60,120,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,43.7,0.946310741008846,0.00186662388950953,1499.05368925899,2352.19901404673,"(0,0.05]",0,1,3.4842847448877e-06,260,60,120,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,35.2,1.15320946578965,0.00622540359113066,1779.08593071021,2422.64050121451,"(0,0.05]",0,1,3.87556498724625e-05,260,60,120,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,35,4.12568976722596,0.00641529819288345,1495.87431023277,2140.12090905228,"(0,0.05]",0,1,4.11560509036136e-05,260,60,120,0.6
