"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,47.2,0.208839011238444,0.00111625943700866,1625.08369121066,2526.20128939912,"(0,0.05]",0,1,1.24603513071089e-06,159,50,140,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.9,10.8491299497058,0.0411789807843548,1489.15087005029,1777.67391106759,"(0,0.05]",0,1,0.00169570845843826,159,50,140,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.4,42.4411508951362,0.283730953092333,1457.55884910486,1423.30893765488,"(0.25,0.3]",0,1,0.0805032537426837,159,50,140,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.9,52.5145716224911,0.104196943441211,1520.2127358091,2278.98490329264,"(0.1,0.15]",0,1,0.0108570030224909,159,50,140,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.9,18.2167184863136,0.973037841710691,2011.72953247074,1705.21293888019,"(0.95,1]",0,1,0.946802641400999,159,50,140,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.7,10.2965865490265,0.0276144592710112,1489.70341345097,1848.97736604686,"(0,0.05]",0,1,0.000762558360830339,159,50,140,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,59.1,0.104078007043111,0.000201225340956568,1499.89592199296,2698.59604929401,"(0,0.05]",0,1,4.0491637843087e-08,159,50,140,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.3,72.2537833323293,0.317420591308688,1838.45637079473,1835.97117205234,"(0.3,0.35]",0,1,0.100755831786757,159,50,140,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22,11.8935504299954,0.0405400200430387,1488.10644957,1781.55071263632,"(0,0.05]",0,1,0.00164349322508998,159,50,140,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.6,66.8643954777361,0.179299175983241,988.624055439438,1666.5954767233,"(0.15,0.2]",0,1,0.0321481945082691,159,50,140,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.5,49.5921985552771,0.179872524555096,1697.56899743174,2340.32000714094,"(0.15,0.2]",0,1,0.0323541250898237,159,50,140,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,91.6409507401595,0.174498358693943,1408.35904925984,1581.61158861334,"(0.15,0.2]",0,1,0.0304496771868799,159,50,140,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23.5,3.3483340558517,0.0327634285370173,1908.03848591675,2502.79250068042,"(0,0.05]",0,1,0.00107344224950024,159,50,140,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.6,26.3437127592974,0.157562626747495,2307.38314729587,2931.30433798936,"(0.15,0.2]",0,1,0.0248259813475705,159,50,140,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,32.9,1.3637162989611,0.0086680592686621,1927.11919186695,2473.16551534175,"(0,0.05]",0,1,7.51352514850389e-05,159,50,140,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,36.9,0.331230341669496,0.00489372005565614,1499.66876965833,2143.62336834729,"(0,0.05]",0,1,2.39484959831311e-05,159,50,140,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25,13.9073598765744,0.026613700400232,1486.09264012343,1859.17934615467,"(0,0.05]",0,1,0.000708289048993311,159,50,140,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.2,45.6340876956573,0.869359082942632,1979.97664914291,2021.99683430107,"(0.85,0.9]",0,1,0.755785215094854,159,50,140,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39.7,1.45173566857889,0.0032815141162299,1440.30612347743,2716.20888932042,"(0,0.05]",0,1,1.07683348950161e-05,159,50,140,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,12.8,11.439149145109,0.136394056610096,2280.95591329601,2344.44228207567,"(0.1,0.15]",0,1,0.0186033386785579,159,50,140,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6,26.5580360337686,0.295361138600615,1042.39666890005,1526.55803603377,"(0.25,0.3]",0,1,0.0872382021954516,159,50,140,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,20,15.0719772898702,0.0531259905623841,1750.42657977482,2560.96459638026,"(0.05,0.1]",0,1,0.00282237087323452,159,50,140,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.2,2.70527576585373,0.00830559132546682,1497.29472423415,2053.50819843486,"(0,0.05]",0,1,6.89828472656697e-05,159,50,140,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.8,11.8254809722325,0.0205944622022185,1488.17451902777,1902.71032093024,"(0,0.05]",0,1,0.000424131873398606,159,50,140,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,20.1,46.5461641588625,0.947502794173287,1676.03156014196,1546.54616415886,"(0.9,0.95]",0,1,0.897761544966186,159,50,140,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.5,4.74570006022622,0.00801563132850347,1495.25429993977,2061.77253795679,"(0,0.05]",0,1,6.42503455944863e-05,159,50,140,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.2,24.4130661847124,0.0679621671138502,2449.00347298643,2952.69613440267,"(0.05,0.1]",0,1,0.0046188561588109,159,50,140,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,25.9,13.9649878758451,0.0236139505438701,1486.03501212415,1880.54615438834,"(0,0.05]",0,1,0.000557618660288341,159,50,140,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,45.7,0.588150873849027,0.00139164404351011,1901.16087730716,2764.68399131706,"(0,0.05]",0,1,1.93667314383717e-06,159,50,140,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,9.4,40.2573996667556,0.206035250216828,2432.40641338007,2747.26508941442,"(0.2,0.25]",0,1,0.0424505243319107,159,50,140,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35.1,2.16903184275693,0.00635176702605833,1497.83096815724,2099.9042735089,"(0,0.05]",0,1,4.03449443533219e-05,159,50,140,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,20.9,24.9876755868402,0.0467596290006111,1475.01232441316,1768.72022369944,"(0,0.05]",0,1,0.00218646290427479,159,50,140,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,17.8,123.944279886011,0.928049467625037,2233.63448854795,2317.30820262585,"(0.9,0.95]",0,1,0.861275814359114,159,50,140,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,34.7,4.02221537105416,0.00669330914065558,1495.97778462895,2092.59920611023,"(0,0.05]",0,1,4.48003872523835e-05,159,50,140,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.2,6.77021348835128,0.0128525801800059,1493.22978651165,1980.92689062578,"(0,0.05]",0,1,0.000165188817283481,159,50,140,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,51.2,0.270488893614954,0.000628931222700468,1499.72951110638,2500.71993581565,"(0,0.05]",0,1,3.95554482887506e-07,159,50,140,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.5,17.5873862246321,0.0285305374286052,1482.41261377537,1850.43506658479,"(0,0.05]",0,1,0.000813991565965044,159,50,140,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28,3.21786967877517,0.0175663822577519,1496.78213032122,1922.26622408328,"(0,0.05]",0,1,0.00030857778562546,159,50,140,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,65.9,0.0329067756492451,7.59950335232906e-05,1127.05511361185,2494.79364060654,"(0,0.05]",0,1,5.77524512020607e-09,159,50,140,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,52.6,0.230660155199527,0.000514746264629773,1649.19358379578,2684.92817899993,"(0,0.05]",0,1,2.64963716950304e-07,159,50,140,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,65.2,0.0320437961203846,8.43105285192047e-05,1530.37691970955,2880.07363573304,"(0,0.05]",0,1,7.10826521918763e-09,159,50,140,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,28.2,7.26657203461932,0.0169281217805721,1492.73342796538,1932.85717130178,"(0,0.05]",0,1,0.00028656130701788,159,50,140,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,35.9,3.06869024082552,0.00564775975408338,1456.18597337505,2080.58897074675,"(0,0.05]",0,1,3.1897190239844e-05,159,50,140,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.5,0.534509977422556,0.0284533379698773,1499.46549002258,1833.86668658877,"(0,0.05]",0,1,0.000809592441628059,159,50,140,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,37.7,1.27398138101904,0.00435793222324299,1498.72601861898,2164.80308798037,"(0,0.05]",0,1,1.89915732623796e-05,159,50,140,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,25.5,9.99571294383379,0.02488350051467,1490.00428705617,1867.25372486644,"(0,0.05]",0,1,0.000619188597863584,159,50,140,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,49,0.35148848562531,0.000865766351985653,1499.64851151437,2445.2407431441,"(0,0.05]",0,1,7.49551376230545e-07,159,50,140,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,29.7,2.21088601054813,0.0136802937517687,1836.68324761742,2304.27393456016,"(0,0.05]",0,1,0.000187150437134682,159,50,140,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,38.4,2.06601722977956,0.00396063671783509,1497.93398277022,2182.27061428299,"(0,0.05]",0,1,1.56866432106635e-05,159,50,140,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,34.9,2.71484353468621,0.0065545610066049,1497.28515646531,2094.95500761535,"(0,0.05]",0,1,4.29622699893054e-05,159,50,140,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,37.5,2.57717556453754,0.00449768179676779,1497.42282443546,2160.59859520272,"(0,0.05]",0,1,2.02291415449764e-05,159,50,140,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,36.5,2.69174502610606,0.00519642760902894,1497.30825497389,2135.50472687731,"(0,0.05]",0,1,2.70028598958782e-05,159,50,140,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.2,135.596718343884,0.320154280064908,1364.40328165612,1486.4171405658,"(0.3,0.35]",0,1,0.102498763043879,159,50,140,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,18,47.3997892122122,0.0698506727886161,1452.60021078779,1717.15262231564,"(0.05,0.1]",0,1,0.00487911648902232,159,50,140,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,35,1.99751221427117,0.00644135485562614,1453.07108120283,2612.35261818884,"(0,0.05]",0,1,4.14910523760984e-05,159,50,140,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,60.8,0.0562144704000204,0.000158281740210597,1499.9437855296,2740.25638937096,"(0,0.05]",0,1,2.5053109284095e-08,159,50,140,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,35,3.09269724625387,0.00644200147587881,1496.90730275375,2098.36165882993,"(0,0.05]",0,1,4.14993830152248e-05,159,50,140,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,15.8,70.1606204329224,0.0935992507884458,1429.83937956708,1684.57977378304,"(0.05,0.1]",0,1,0.00876081974815837,159,50,140,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,51.2,0.225084953750559,0.000628136443303173,1317.70704870331,2318.82646941346,"(0,0.05]",0,1,3.94555391405561e-07,159,50,140,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,32.8,1.54615088126354,0.00879485181928796,1449.04762907697,1992.91393980997,"(0,0.05]",0,1,7.73494185232328e-05,159,50,140,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,18.4,222.056718235826,0.933667858659074,2581.12175925791,2285.84783929163,"(0.9,0.95]",0,1,0.871735670293021,159,50,140,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,12.7,78.1129369672004,0.13916127460189,2182.25825697505,2375.04549007525,"(0.1,0.15]",0,1,0.0193658603488227,159,50,140,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,35.9,2.69721763775133,0.00565957432230335,1618.93176739843,2242.22673421094,"(0,0.05]",0,1,3.20307815096754e-05,159,50,140,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.5,70.4449859571571,0.553066888809723,1331.75897940952,1715.63490010094,"(0.55,0.6]",0,1,0.305882983497667,159,50,140,0.4
