"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.6,0.571917464334672,0.00290634480966867,1693.30280167455,2508.60216254857,"(0,0.05]",0,1,8.44684015268802e-06,139,50,100,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.9,12.4520744661807,0.0468591198199044,1487.54792553382,1835.79726249482,"(0,0.05]",0,1,0.00219577711029616,139,50,100,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.8,40.8991094734601,0.274359262384013,1459.10089052654,1509.85992128542,"(0.25,0.3]",0,1,0.0752730048558995,139,50,100,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.4,64.8270986634733,0.126707756632261,1604.67440161868,2269.67115933337,"(0.1,0.15]",0,1,0.0160548555907804,139,50,100,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.2,18.4859782799662,0.954611791973967,2060.90273210252,1768.7211854363,"(0.95,1]",0,1,0.911283673375748,139,50,100,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.9,13.6305817739182,0.0359426837019446,1486.36941822608,1885.02752328891,"(0,0.05]",0,1,0.00129187651169804,139,50,100,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,56.4,0.156361754802549,0.000296763198077588,1499.8436382452,2711.1407840073,"(0,0.05]",0,1,8.80683957332375e-08,139,50,100,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.8,102.888028188592,0.43502845971952,1873.59198802997,1924.77160510888,"(0.4,0.45]",0,1,0.189249760765938,139,50,100,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.2,15.3951214650708,0.0516348255808421,1484.60487853493,1821.00827475599,"(0.05,0.1]",0,1,0.00266615521276398,139,50,100,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.5,51.8286553601821,0.141723111772693,1095.52687371903,1712.05887984405,"(0.1,0.15]",0,1,0.0200854404105351,139,50,100,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.6,43.0314774155218,0.157808983469211,1756.52974689125,2333.50425462733,"(0.15,0.2]",0,1,0.0249036752635856,139,50,100,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.3,111.157193479823,0.208393575073649,1388.84280652018,1643.00718756051,"(0.2,0.25]",0,1,0.0434278821319766,139,50,100,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.1,6.41094661862824,0.0602381106663488,1973.06656334797,2463.14705132834,"(0.05,0.1]",0,1,0.00362862997665128,139,50,100,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.5,23.5777289027754,0.142205271099578,2353.14912704465,2912.49165628288,"(0.1,0.15]",0,1,0.0202223391285045,139,50,100,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,26.6,3.54321036588229,0.021338917252547,2016.77851447425,2488.44891091148,"(0,0.05]",0,1,0.000455349389511048,139,50,100,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.4,0.483776117433814,0.00700410703009302,1499.51622388257,2161.12164744573,"(0,0.05]",0,1,4.90575152889985e-05,139,50,100,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.2,18.238418574461,0.0343378460326698,1481.76158142554,1897.85928337191,"(0,0.05]",0,1,0.00117908767016333,139,50,100,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.1,43.054732708966,0.787112358785074,2025.12025913011,2084.07521196503,"(0.75,0.8]",0,1,0.619545865352204,139,50,100,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,38.4,1.76035229048456,0.00393941253688712,1540.32793213157,2704.9903540762,"(0,0.05]",0,1,1.55189711357834e-05,139,50,100,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.5,15.5916138427652,0.181553237442631,2299.37152512394,2392.14932781965,"(0.15,0.2]",0,1,0.0329615780259005,139,50,100,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.4,22.8460342742882,0.257624404885551,1093.29929177919,1522.84603427429,"(0.25,0.3]",0,1,0.0663703339926344,139,50,100,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.4,12.3470712854444,0.0440710083452305,1788.91061347439,2548.11381441008,"(0,0.05]",0,1,0.00194225377656537,139,50,100,0.4
