"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,61.1,0.0255743071720678,0.000150765754481696,1651.60956016672,2900.31343395147,"(0,0.05]",0,1,2.27303127244352e-08,139,50,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,28.2,4.25313426794323,0.0170677475319225,1495.74686573206,1928.39208446386,"(0,0.05]",0,1,0.000291308005813448,139,50,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.1,66.8583735280386,0.426280325811964,1433.14162647196,1338.46015515497,"(0.4,0.45]",0,1,0.181714916174354,139,50,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,24,14.1222781977874,0.0304942164701357,1579.36980566964,2488.54753217296,"(0,0.05]",0,1,0.000929897238127497,139,50,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,43.7,16.0226966323568,0.998144746160152,2510.31273003887,1730.0420488926,"(0.95,1]",0,1,0.996292934287114,139,50,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,28.8,5.62650867698024,0.0156304279246404,1494.37349132302,1945.30143370749,"(0,0.05]",0,1,0.000244310277107379,139,50,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,78.2,0.00589165652083449,1.28701617491123e-05,1499.99410834348,3176.17005384628,"(0,0.05]",0,1,1.65641063448312e-10,139,50,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.4,50.7575670674376,0.230305924293227,1791.48384437679,1822.60419215727,"(0.2,0.25]",0,1,0.0530408187645574,139,50,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.2,9.88594699446406,0.0340807314313281,1490.11405300554,1810.85871609088,"(0,0.05]",0,1,0.00116149625489431,139,50,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.6,9.21800948215781,0.0282339500507853,746.745493147464,1659.89754420275,"(0,0.05]",0,1,0.000797155935470241,139,50,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.9,47.360542077761,0.172401901127665,1860.87665964787,2508.10871729882,"(0.15,0.2]",0,1,0.0297224155124332,139,50,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.7,119.828134972314,0.223241220270677,1380.17186502769,1556.43284818349,"(0.2,0.25]",0,1,0.0498366424279408,139,50,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,30.8,1.13077773255235,0.011784398050622,1956.37838094032,2728.05765747358,"(0,0.05]",0,1,0.000138872037415504,139,50,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,21.1,6.96643969886864,0.0456296278224833,2688.47414122013,3510.59502942013,"(0,0.05]",0,1,0.00208206293521834,139,50,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,36.9,0.746580817353165,0.00490188212574938,2058.20823827704,2702.70261636711,"(0,0.05]",0,1,2.40284483747413e-05,139,50,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,47.9,0.0631451728780162,0.00101476965227842,1499.93685482712,2417.33978383481,"(0,0.05]",0,1,1.02975744718527e-06,139,50,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.1,18.4621134340584,0.0347332402112042,1481.53788656594,1816.02293386669,"(0,0.05]",0,1,0.00120639797556921,139,50,140,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,6.4,40.2432109336407,0.71539381756762,1977.57379314568,2177.93987392079,"(0.7,0.75]",0,1,0.511788314213973,139,50,140,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,58.7,0.0821386530119139,0.00021330814010978,1445.87781322898,3194.40205956495,"(0,0.05]",0,1,4.55003626370937e-08,139,50,140,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,22.4,2.92282251679885,0.0381677213299345,2486.48244319768,2772.88933424018,"(0,0.05]",0,1,0.00145677495151954,139,50,140,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,16.3,7.10349401263225,0.0876032741365874,805.831153950993,1507.10349401263,"(0.05,0.1]",0,1,0.00767433363945009,139,50,140,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,33,2.16780116542195,0.00856102390795932,1869.99175586082,2979.82346950589,"(0,0.05]",0,1,7.32911303526511e-05,139,50,140,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.7,2.17304200081247,0.00675138046213108,1497.82695799919,2089.23919702004,"(0,0.05]",0,1,4.55811381444453e-05,139,50,140,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.3,9.45665908553052,0.0166829604665112,1490.54334091447,1937.62483680584,"(0,0.05]",0,1,0.000278321169927175,139,50,140,0.1
