"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.7,1.17196328860821,0.0136363963322188,1659.22756826869,2285.30646421712,"(0,0.05]",0,1,0.00018595130492935,61,20,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.1,11.502071586575,0.102399853350684,1488.49792841343,1768.61550366267,"(0.1,0.15]",0,1,0.0104857299662416,61,20,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,14.595553246593,0.247295959932451,1485.40444675341,1587.95844353186,"(0.2,0.25]",0,1,0.0611552917989122,61,20,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.8,31.9932725296718,0.153908954471331,1623.23554065771,2103.28337004967,"(0.15,0.2]",0,1,0.0236879662664581,61,20,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.2,7.42164234259378,0.932380224444027,2011.559810037,1690.59536322305,"(0.9,0.95]",0,1,0.869332882934294,61,20,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.7,13.3308559236035,0.0829952896794368,1486.6691440764,1810.65810448094,"(0.05,0.1]",0,1,0.00688821810897363,61,20,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.1,0.854967246843922,0.00357055809954154,1499.14503275316,2359.13914608275,"(0,0.05]",0,1,1.27488851422017e-05,61,20,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,53.0431097062355,0.55977230702077,1826.86813900617,1771.22073822539,"(0.55,0.6]",0,1,0.313345035707355,61,20,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.9,9.96162364477747,0.0809479080705371,1490.03837635522,1812.01542289296,"(0.05,0.1]",0,1,0.00655256382099612,61,20,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.8,37.4638703320989,0.244221369393447,1298.50793210728,1689.6800512273,"(0.2,0.25]",0,1,0.0596440772684104,61,20,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.2,26.6909032161208,0.236161899230981,1748.12161892997,2125.42001924227,"(0.2,0.25]",0,1,0.055772442648384,61,20,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11,35.7238840902345,0.170402598984333,1464.27611590977,1690.68035147564,"(0.15,0.2]",0,1,0.0290370457406152,61,20,60,0.3
