"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24,1.10953420918635,0.030696350272077,1587.64955074956,2049.61786160664,"(0,0.05]",0,1,0.000942265920026039,340,8,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.3,6.69605311910558,0.14504620879207,1493.30394688089,1674.87055742315,"(0.1,0.15]",0,1,0.0210384026849529,340,8,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.2,4.91635706974234,0.211328762305913,1495.08364293026,1593.69131434454,"(0.2,0.25]",0,1,0.0446598457777492,340,8,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.3,19.9679873151565,0.231699198745868,1563.81417025833,1951.99284656054,"(0.2,0.25]",0,1,0.0536845186994771,340,8,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.5,2.96878092992482,0.934573079320307,1860.01048475034,1544.00533213775,"(0.9,0.95]",0,1,0.873426840590241,340,8,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.7,7.03441386508919,0.107416677697328,1492.96558613491,1734.86523466201,"(0.1,0.15]",0,1,0.0115383426475316,340,8,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.2,1.77330852923488,0.016926059084116,1498.22669147077,2067.38544114556,"(0,0.05]",0,1,0.000286491476118987,340,8,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.6,20.0290103922163,0.522229238523795,1757.88914998297,1642.49052474667,"(0.5,0.55]",0,1,0.272723377569143,340,8,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.1,5.14562757119158,0.102717568110521,1494.85437242881,1741.65940195854,"(0.1,0.15]",0,1,0.0105508987985396,340,8,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.2,27.4775700221564,0.421420917337142,1367.86818321882,1617.88197944104,"(0.4,0.45]",0,1,0.177595589569278,340,8,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.3,11.8603455759428,0.259933979959408,1646.21441057098,1991.69806477423,"(0.25,0.3]",0,1,0.0675656739375378,340,8,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.8,12.9262102863301,0.155340699662502,1487.07378971367,1667.08473485673,"(0.15,0.2]",0,1,0.0241307329716357,340,8,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.2,3.47544784854258,0.187163479595496,1847.50007623012,2109.56381088419,"(0.15,0.2]",0,1,0.0350301680942938,340,8,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.4,12.2571926018778,0.415527769532262,1934.39914391623,2158.17906069213,"(0.4,0.45]",0,1,0.172663327252457,340,8,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.1,6.66430250428845,0.212571348428539,1883.49022798715,1984.30142724671,"(0.2,0.25]",0,1,0.0451865781727274,340,8,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20,0.665647209018254,0.0531421023247236,1499.33435279098,1861.00407706978,"(0.05,0.1]",0,1,0.00282408303949139,340,8,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.2,8.07592331146113,0.0890252177459041,1491.92407668854,1772.07324745053,"(0.05,0.1]",0,1,0.00792548939470564,340,8,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.7,7.33358061610288,0.877731092408575,1896.68262193426,1708.93160281467,"(0.85,0.9]",0,1,0.770411870580751,340,8,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.9,6.99402795388937,0.0811273952537207,1576.53523300938,2152.1583974382,"(0.05,0.1]",0,1,0.00658165426065342,340,8,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.6,6.08777221646501,0.407649616638689,2001.60390339464,1938.6961020757,"(0.4,0.45]",0,1,0.16617820994567,340,8,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.6,7.28137877265149,0.477038313643919,1336.75197670274,1507.28137877265,"(0.45,0.5]",0,1,0.227565552684234,340,8,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.1,6.37601530528103,0.131494285977219,1638.66082157259,2119.35917174548,"(0.1,0.15]",0,1,0.0172907472446587,340,8,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.7,2.44369867807037,0.0424142607956746,1497.55630132193,1903.91000560092,"(0,0.05]",0,1,0.0017989695188435,340,8,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.6,6.34712623832643,0.0641461289009312,1493.65287376167,1831.96216163029,"(0.05,0.1]",0,1,0.00411472585297488,340,8,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.2,7.13626399637273,0.832771747280578,1631.75026830408,1507.13626399637,"(0.8,0.85]",0,1,0.693508783068747,340,8,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.9,10.1599731342121,0.091756797282557,1489.84002686579,1768.38553710589,"(0.05,0.1]",0,1,0.00841930984755227,340,8,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.7,15.7384031073399,0.246898666733136,2040.68027096209,2265.89094587275,"(0.2,0.25]",0,1,0.0609589516346003,340,8,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.3,22.9114553036942,0.20698526060312,1477.08854469631,1616.24819087381,"(0.2,0.25]",0,1,0.0428428981069413,340,8,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24,2.46092369559602,0.0304976047773577,1619.68349939527,2085.51860851826,"(0,0.05]",0,1,0.000930103897155914,340,8,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.7,12.2311762948894,0.368604155267043,2014.01468128329,2131.97363096713,"(0.35,0.4]",0,1,0.13586902328013,340,8,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21,2.86768964691566,0.0464681753916745,1497.13231035308,1887.73951865201,"(0,0.05]",0,1,0.00215929132423142,340,8,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11,15.9886491026142,0.169955993093642,1484.01135089739,1651.49450297018,"(0.15,0.2]",0,1,0.0288850395884462,340,8,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.5,18.4627930135954,0.796228349812482,1983.05837158644,1923.22640795171,"(0.75,0.8]",0,1,0.633979585045109,340,8,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.9,6.82178358733768,0.0617932711259763,1493.17821641266,1839.36472659113,"(0.05,0.1]",0,1,0.00381840835644842,340,8,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.6,4.50860554558068,0.0491568585240508,1495.49139445442,1879.11850861068,"(0,0.05]",0,1,0.00241639673995355,340,8,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,29,1.24933852494401,0.0152529608222334,1498.75066147506,2085.23755009934,"(0,0.05]",0,1,0.000232652813844586,340,8,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.9,8.58114167893204,0.0810912032911691,1491.41885832107,1790.30060735746,"(0.05,0.1]",0,1,0.00657578325120972,340,8,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.8,2.31080885555391,0.0719142112106399,1497.68919114445,1806.62016940382,"(0.05,0.1]",0,1,0.00517165377404853,340,8,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,32,0.879427039409019,0.00989720478158373,1407.06306788537,2068.88901409057,"(0,0.05]",0,1,9.7954662488604e-05,340,8,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,27.9,1.55225283154382,0.0178382558876584,1581.65063575766,2141.08739122672,"(0,0.05]",0,1,0.00031820337311358,340,8,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,31.1,0.886114246163614,0.0113251096725769,1544.44066480166,2182.61732848112,"(0,0.05]",0,1,0.000128258109095896,340,8,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18,5.22195451644648,0.0693704191475124,1494.77804548355,1816.26296821631,"(0.05,0.1]",0,1,0.00481225505270156,340,8,70,0.3
