"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.3,0.265650104411183,0.00227956384133365,1593.95198384088,2390.94612739525,"(0,0.05]",0,1,5.19641130671584e-06,97,30,130,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.3,8.17191263477978,0.0509649423679657,1491.82808736522,1756.17619993395,"(0.05,0.1]",0,1,0.00259742535057006,97,30,130,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.9,24.1457747081873,0.270357419629543,1475.85422529181,1436.61452582565,"(0.25,0.3]",0,1,0.0730931343487447,97,30,130,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13,40.9493730298902,0.13289517854507,1495.10391567522,2162.82761218195,"(0.1,0.15]",0,1,0.0176611284805261,97,30,130,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.6,10.8345115782166,0.978607498613095,2013.84595117311,1631.3761861633,"(0.95,1]",0,1,0.957672636341778,97,30,130,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21,10.7706642805154,0.0465363302142204,1489.22933571948,1775.37547112601,"(0,0.05]",0,1,0.00216563002980697,97,30,130,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.2,0.23990543674704,0.000726186091991265,1499.76009456325,2495.69453736753,"(0,0.05]",0,1,5.27346240201547e-07,97,30,130,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,47.6147171750852,0.345355444338365,1765.10375621802,1711.42889201535,"(0.3,0.35]",0,1,0.11927038293415,97,30,130,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.1,8.15771692097094,0.0459596452702593,1491.84228307903,1775.03374779843,"(0,0.05]",0,1,0.00211228899336807,97,30,130,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.1,54.7158928850286,0.238343355549807,1068.98074849635,1640.23500856935,"(0.2,0.25]",0,1,0.0568075551347417,97,30,130,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.5,54.2932220378156,0.311452618983233,1692.28491638101,2198.68809787813,"(0.3,0.35]",0,1,0.0970027338715146,97,30,130,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.1,40.6124823204197,0.131881823509166,1459.38751767958,1607.97004474298,"(0.1,0.15]",0,1,0.0173928153721028,97,30,130,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.3,3.21516446232669,0.0509307257357656,1873.29259134455,2387.85013980108,"(0.05,0.1]",0,1,0.00259393882397178,97,30,130,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.9,22.5139671564881,0.218166624488986,2179.45029517644,2706.20858700404,"(0.2,0.25]",0,1,0.0475966760409181,97,30,130,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,25.8,2.38303978782049,0.0237601878311603,1892.71030423735,2282.95904187612,"(0,0.05]",0,1,0.000564546525772018,97,30,130,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.4,0.340097396429952,0.008136225046947,1499.65990260357,2074.75172801672,"(0,0.05]",0,1,6.61981580145677e-05,97,30,130,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.3,14.5462901471566,0.0448511639563161,1485.45370985284,1785.86522320767,"(0,0.05]",0,1,0.00201162690823634,97,30,130,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.4,27.4341380297225,0.873010309146008,1930.20648990531,1910.17440345955,"(0.85,0.9]",0,1,0.762146999875208,97,30,130,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.9,2.10858910547178,0.00758008014539857,1460.89701866837,2571.92286700974,"(0,0.05]",0,1,5.74576150106656e-05,97,30,130,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.2,8.47146409541575,0.165690444256628,2195.23797605102,2232.99280640124,"(0.15,0.2]",0,1,0.0274533233179589,97,30,130,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4,19.9192292503339,0.361064490507155,1120.93187232806,1519.91922925033,"(0.35,0.4]",0,1,0.130367566305192,97,30,130,0.3
