"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,56.3,0.0529108121519794,0.000301830379345835,1694.06923805808,2882.21743864087,"(0,0.05]",0,1,9.11015778960509e-08,97,50,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.7,5.3356922933109,0.0211330802674013,1494.66430770669,1951.64003206963,"(0,0.05]",0,1,0.000446607081588428,97,50,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.1,66.7814406184405,0.425847903713957,1433.21855938156,1398.69041705618,"(0.4,0.45]",0,1,0.181346437097571,97,50,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,20.7,23.1343985626741,0.0484609587219205,1651.84501294226,2435.32765415577,"(0,0.05]",0,1,0.00234846452024768,97,50,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,39.5,16.5282769419629,0.996596917020453,2509.71346270167,1776.1112164099,"(0.95,1]",0,1,0.993205415014671,97,50,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.9,7.49033720984895,0.0204681925467762,1492.50966279015,1959.46595690288,"(0,0.05]",0,1,0.000418946906131906,97,50,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,75.9,0.00840843650062761,1.81059432069475e-05,1499.9915915635,3176.87680157037,"(0,0.05]",0,1,3.27825179413207e-10,97,50,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.8,61.0792327850505,0.272637588150646,1821.12850473517,1893.75301948034,"(0.25,0.3]",0,1,0.074331254472601,97,50,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.7,12.4056089933835,0.0421752120587756,1487.59439100662,1834.89712788115,"(0,0.05]",0,1,0.00177874851220269,97,50,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.6,9.14824195270953,0.0280329700512469,832.509274315238,1686.79872639794,"(0,0.05]",0,1,0.000785847409894108,97,50,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.8,32.1107277958152,0.120342820457432,1889.14474002184,2518.92350196413,"(0.1,0.15]",0,1,0.0144823944356498,97,50,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.6,153.022192772962,0.278987711981211,1346.97780722704,1597.96522923702,"(0.25,0.3]",0,1,0.0778341434365111,97,50,110,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,25.8,2.38042422025275,0.023771481915152,1994.08578717613,2644.2447291485,"(0,0.05]",0,1,0.000565083352442398,97,50,110,0.1
