"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,48.6,0.170818699455283,0.000922016576944906,1695.27409025476,2709.55999136021,"(0,0.05]",0,1,8.50114568161202e-07,29,50,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.2,7.66964428548098,0.0297323856701492,1492.33035571452,1913.13435554121,"(0,0.05]",0,1,0.000884014757638496,29,50,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.7,57.1174865017018,0.370697347498835,1442.8825134983,1449.05352003039,"(0.35,0.4]",0,1,0.137416523442672,29,50,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.1,39.0014946443845,0.0789774028031136,1645.4256563745,2350.13562085334,"(0.05,0.1]",0,1,0.00623743015352526,29,50,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.4,17.5196642098865,0.989145262746735,2310.82756587579,1762.01059034003,"(0.95,1]",0,1,0.978408350814307,29,50,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.6,10.5222242145793,0.0281831286411419,1489.47777578542,1925.56031679347,"(0,0.05]",0,1,0.000794288740003154,29,50,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,68,0.0274612561377228,5.62884304404765e-05,1499.97253874386,2999.85002713437,"(0,0.05]",0,1,3.16838740145236e-09,29,50,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,78.0679487694698,0.340313418623433,1843.99053981117,1915.10986794146,"(0.3,0.35]",0,1,0.115813222895168,29,50,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.5,14.70587091335,0.0494662100772973,1485.29412908665,1828.16943986287,"(0,0.05]",0,1,0.00244690593941131,29,50,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20,18.0438062647879,0.0530285058735311,958.53201104963,1695.35062972169,"(0.05,0.1]",0,1,0.00281202243517913,29,50,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.8,36.7703186532701,0.136450617132568,1841.7060060421,2435.77131291922,"(0.1,0.15]",0,1,0.0186187709158588,29,50,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.8,150.01555466951,0.274006340767006,1349.98444533049,1619.2844405503,"(0.25,0.3]",0,1,0.0750794747805247,29,50,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.2,4.04246468377332,0.0391033083829012,1982.54472143623,2546.81492886003,"(0,0.05]",0,1,0.00152906872648827,29,50,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.7,11.4080059226962,0.0723903663630306,2557.94018988558,3223.82999203468,"(0.05,0.1]",0,1,0.0052403651421738,29,50,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.4,2.30918494793311,0.0142534345401775,2078.26710684332,2618.82377555201,"(0,0.05]",0,1,0.000203160396191124,29,50,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,40.3,0.19789879085486,0.00300352615259936,1499.80210120915,2308.62278058314,"(0,0.05]",0,1,9.02116934934829e-06,29,50,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.9,22.0689202317503,0.0410667661375343,1477.93107976825,1869.38806632647,"(0,0.05]",0,1,0.00168647928099494,29,50,100,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,5.1,38.531997313518,0.675457457202181,2002.31569537395,2152.04914351773,"(0.65,0.7]",0,1,0.456242776490036,29,50,100,0.2
