"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.5,1.72095538849179,0.00694326472406848,1787.65057205807,2473.25661783191,"(0,0.05]",0,1,4.82089250284937e-05,245,60,90,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.5,18.2828795519259,0.0566057764992172,1481.71712044807,1827.01586371572,"(0.05,0.1]",0,1,0.00320421393307933,245,60,90,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.3,32.0701634483603,0.185906181835455,1467.92983655164,1608.6224136749,"(0.15,0.2]",0,1,0.0345611084446373,245,60,90,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.5,100.271443860036,0.16025445628392,1632.73040809153,2301.00833294019,"(0.15,0.2]",0,1,0.025681490758855,245,60,90,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.1,21.9536504304165,0.88324533493231,1981.43613482445,1853.82059170071,"(0.85,0.9]",0,1,0.780122321679688,245,60,90,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.2,15.6386273440671,0.0344588986130268,1484.36137265593,1914.62637670194,"(0,0.05]",0,1,0.00118741569362286,245,60,90,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.9,0.430057006183194,0.000654297847461627,1499.56994299382,2594.0061600116,"(0,0.05]",0,1,4.28105673192918e-07,245,60,90,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.1,170.697191155792,0.610124675562786,1955.41721355765,2039.01445964529,"(0.6,0.65]",0,1,0.372252119730595,245,60,90,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.4,15.5009542296081,0.0438051360179194,1484.49904577039,1871.10950360965,"(0,0.05]",0,1,0.00191888994154842,245,60,90,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.8,100.705703432468,0.220902569234058,1185.83162296895,1786.19943189812,"(0.2,0.25]",0,1,0.0487979450942077,245,60,90,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.7,39.1146737632117,0.122027942751462,1743.69097398762,2344.72888328602,"(0.1,0.15]",0,1,0.0148908188121542,245,60,90,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.6,87.1945989405926,0.140834481271054,1412.80540105941,1721.3417351286,"(0.1,0.15]",0,1,0.0198343511148867,245,60,90,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.4,11.3659341084233,0.0867268003086171,2076.56246399944,2508.2732879988,"(0.05,0.1]",0,1,0.00752153789177075,245,60,90,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.9,50.9358661880868,0.244196557799369,2300.23037750513,2778.36984095823,"(0.2,0.25]",0,1,0.0596319588410604,245,60,90,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.7,7.53826978560662,0.0365612311334836,2097.03225732975,2500.43011969686,"(0,0.05]",0,1,0.00133672362199601,245,60,90,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.4,0.917708664261112,0.0107977300798873,1499.08229133574,2105.69876363441,"(0,0.05]",0,1,0.000116590974878102,245,60,90,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,26.8,12.8383287847845,0.0207915861076948,1487.16167121522,2002.03333490978,"(0,0.05]",0,1,0.000432290052873688,245,60,90,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14,55.1243084722802,0.882267721029132,2163.02345662043,2103.39013779633,"(0.85,0.9]",0,1,0.778396331569938,245,60,90,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,32,5.60298006713448,0.00991539595266655,1605.32191522541,2596.27277360161,"(0,0.05]",0,1,9.83150768981562e-05,245,60,90,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.8,40.602462909752,0.367246474406125,2308.32729336573,2304.04299455673,"(0.35,0.4]",0,1,0.134869972963729,245,60,90,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,44.3223951290998,0.397059163662469,1203.1098146569,1544.3223951291,"(0.35,0.4]",0,1,0.157655979448339,245,60,90,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,19.3,20.0308243231207,0.0584543868797277,1758.10875600892,2460.98010650192,"(0.05,0.1]",0,1,0.00341691534548488,245,60,90,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34,2.91027475717196,0.00749025448258911,1497.08972524283,2171.80555741612,"(0,0.05]",0,1,5.61039122139462e-05,245,60,90,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,26.9,14.042046821562,0.0203913794596092,1485.95795317844,2006.68444355236,"(0,0.05]",0,1,0.000415808356265773,245,60,90,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,22.8,55.441644703563,0.963544809071281,1833.40337086984,1555.44164470356,"(0.95,1]",0,1,0.928418599088211,245,60,90,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,29.8,9.86188526027581,0.0134646596833027,1490.13811473972,2075.82879176933,"(0,0.05]",0,1,0.000181297060387157,245,60,90,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.7,31.5626724726394,0.0728624685600564,2388.46936844371,2893.45082585685,"(0.05,0.1]",0,1,0.00530893932466521,245,60,90,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23,25.6694212547973,0.0352597511231137,1474.3305787452,1920.52188328382,"(0,0.05]",0,1,0.00124325004926392,245,60,90,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.5,2.0818798476874,0.00388541026466183,1955.75918011612,2743.4719069797,"(0,0.05]",0,1,1.50964129247395e-05,245,60,90,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,9,50.6935183795842,0.215342059940215,2368.51930103663,2694.52694205035,"(0.2,0.25]",0,1,0.0463722027792953,245,60,90,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34,3.08261514664782,0.00745415429836493,1496.91738485335,2172.82349423107,"(0,0.05]",0,1,5.55644163038324e-05,245,60,90,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.5,49.7221252273652,0.0750491070203716,1450.27787477263,1806.03138398674,"(0.05,0.1]",0,1,0.00563236846455519,245,60,90,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.7,146.336701247974,0.878215270872465,2194.08992277092,2323.56006523959,"(0.85,0.9]",0,1,0.771262061993596,245,60,90,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,35.3,4.40412141536093,0.00613752632633124,1495.59587858464,2208.13729133186,"(0,0.05]",0,1,3.76692294064091e-05,245,60,90,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.2,16.9923343304513,0.025761883203588,1483.00766566955,1968.06733844137,"(0,0.05]",0,1,0.000663674626195308,245,60,90,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.9,0.985072407768485,0.0018080011735071,1499.01492759223,2417.79122295201,"(0,0.05]",0,1,3.26886824340305e-06,245,60,90,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.7,37.2226350906603,0.0485991863195266,1462.77736490934,1873.9164432671,"(0,0.05]",0,1,0.00236188091092007,245,60,90,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.2,6.73198928970308,0.0296421455444554,1493.2680107103,1932.74090537235,"(0,0.05]",0,1,0.000878656792478679,245,60,90,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,55.8,0.180813272840767,0.00032513517677335,1310.71882334895,2526.19837538908,"(0,0.05]",0,1,1.05712883175438e-07,245,60,90,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,42.7,1.22851727877777,0.00212442374969368,1674.81922555077,2566.01035817495,"(0,0.05]",0,1,4.51317626826257e-06,245,60,90,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,56,0.153090399554954,0.000315563941168162,1594.38926752462,2815.00567202111,"(0,0.05]",0,1,9.95806009655833e-08,245,60,90,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26.4,11.5217419372099,0.0220094658639671,1488.47825806279,1990.61180125709,"(0,0.05]",0,1,0.000484416587617134,245,60,90,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.8,8.04130971019695,0.0118181067518586,1578.65215471879,2183.65036746552,"(0,0.05]",0,1,0.000139667647198325,245,60,90,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,26.8,0.460015311663314,0.0208105256254572,1499.53998468834,1989.49349004604,"(0,0.05]",0,1,0.000433077976807809,245,60,90,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,35.6,2.12498428324455,0.00595255925059612,1497.87501571676,2211.206338101,"(0,0.05]",0,1,3.54329616318575e-05,245,60,90,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,25.7,11.566080097174,0.024045583172621,1488.43391990283,1974.92376788918,"(0,0.05]",0,1,0.000578190070111432,245,60,90,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,42,1.21905650326929,0.00237403852813378,1498.78094349673,2370.6110483259,"(0,0.05]",0,1,5.63605893306361e-06,245,60,90,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,32.3,1.7928161980848,0.00944876856216603,1802.35097323214,2434.13729790735,"(0,0.05]",0,1,8.92792273413772e-05,245,60,90,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,34.9,4.20582030480977,0.00653313206771355,1495.79417969519,2197.01860047197,"(0,0.05]",0,1,4.26818146141872e-05,245,60,90,0.6
