"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.6,1.77458300366105,0.0104860830085963,1736.43785436017,2389.91046653157,"(0,0.05]",0,1,0.000109957936863173,178,40,70,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.5,16.3305010480603,0.0744081975022245,1483.66949895194,1814.24998725328,"(0.05,0.1]",0,1,0.00553657985553005,178,40,70,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,26.2799906505664,0.224663810206989,1473.72000934943,1601.46276489701,"(0.2,0.25]",0,1,0.0504738276167219,178,40,70,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.2,69.7375686608213,0.166637485626706,1642.44003125048,2201.53967157715,"(0.15,0.2]",0,1,0.0277680516159906,178,40,70,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.9,14.6159921998584,0.880428439617515,1984.19977758243,1806.60529559475,"(0.85,0.9]",0,1,0.775154237287332,178,40,70,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.8,17.0895570701915,0.0547725566234708,1482.91044292981,1871.87888078277,"(0.05,0.1]",0,1,0.00300003295907132,178,40,70,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.8,0.621533754428317,0.00136614841812299,1499.37846624557,2506.18489377497,"(0,0.05]",0,1,1.86636150033995e-06,178,40,70,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.7,111.795078201881,0.596849138432675,1916.20594275644,1931.63730754946,"(0.55,0.6]",0,1,0.356228894047827,178,40,70,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.2,16.4381189755276,0.067645813842567,1483.56188102447,1832.1741185659,"(0.05,0.1]",0,1,0.00457595613042322,178,40,70,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.3,71.2244061269096,0.233173921623626,1267.3548262212,1756.6103973172,"(0.2,0.25]",0,1,0.0543700777253409,178,40,70,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.8,38.1757158713679,0.173606361885971,1755.63521144283,2243.03517482884,"(0.15,0.2]",0,1,0.0301391688872828,178,40,70,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,69.889914224578,0.166973248964644,1430.11008577542,1709.09473438681,"(0.15,0.2]",0,1,0.0278800658698091,178,40,70,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.4,10.0189591758323,0.112470255528826,1990.89010373045,2369.78611607115,"(0.1,0.15]",0,1,0.0126495583787193,178,40,70,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.8,30.2643343935896,0.219801558267005,2239.61810513836,2660.21649855596,"(0.2,0.25]",0,1,0.0483127250166035,178,40,70,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.4,9.41519444852113,0.0658359084197984,2032.49738015037,2372.11190382522,"(0.05,0.1]",0,1,0.00433436683746008,178,40,70,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28,1.01190412206091,0.017358659858133,1498.98809587794,2062.16343927063,"(0,0.05]",0,1,0.000301323072070358,178,40,70,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.3,16.7191212190262,0.0390204771216031,1483.28087878097,1933.28774447913,"(0,0.05]",0,1,0.00152259763479755,178,40,70,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,36.0708419065739,0.849044215240866,2095.34008447412,2007.44954943218,"(0.8,0.85]",0,1,0.720876079433979,178,40,70,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.7,5.25025033686371,0.0136742823127421,1615.49686013506,2509.24368691789,"(0,0.05]",0,1,0.000186985996768573,178,40,70,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.3,25.6053500379713,0.34943560237312,2234.05602698703,2253.23598367126,"(0.3,0.35]",0,1,0.122105240205865,178,40,70,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,31.7087232797428,0.422644443864597,1274.10400251709,1531.70872327974,"(0.4,0.45]",0,1,0.178628325929615,178,40,70,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.8,16.6499199541657,0.0718414683289229,1774.40618421376,2392.20480852951,"(0.05,0.1]",0,1,0.00516119657165563,178,40,70,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.4,3.85583223346372,0.0143297045786343,1496.14416776654,2098.85360487325,"(0,0.05]",0,1,0.000205340433310931,178,40,70,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.4,15.8944377882598,0.0335511422141638,1484.10556221174,1959.6830646914,"(0,0.05]",0,1,0.00112567914387504,178,40,70,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.3,37.2882610046368,0.932668613899618,1779.31566183863,1537.28826100464,"(0.9,0.95]",0,1,0.869870743353436,178,40,70,0.5
