"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,54.4,0.0847845058381597,0.000397691095880948,1819.53745469835,3039.81957697239,"(0,0.05]",0,1,1.58158207742989e-07,42,60,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,28.9,4.57596192482538,0.0153984722078225,1495.42403807517,2086.88911064595,"(0,0.05]",0,1,0.000237112946335083,42,60,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,0.7,90.3971985186405,0.473260530204217,1409.60280148136,1468.99542904573,"(0.45,0.5]",0,1,0.223975529449176,42,60,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.1,53.6511142575285,0.0897029346170937,1778.18976650507,2428.04259162154,"(0.05,0.1]",0,1,0.00804661647891858,42,60,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37.2,20.1640583834942,0.995301920667024,2650.58076064313,1900.49507899778,"(0.95,1]",0,1,0.990625913283468,42,60,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.3,9.74426811252006,0.0220851596025717,1490.25573188748,2028.22446600058,"(0,0.05]",0,1,0.000487754274671067,42,60,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,82.4,0.00382170939032562,7.12880510378433e-06,1499.99617829061,3418.7958866693,"(0,0.05]",0,1,5.08198622077415e-11,42,60,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.3,97.0832413197675,0.351376445178707,1890.91292437858,2051.56743551151,"(0.35,0.4]",0,1,0.123465406226425,42,60,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.5,15.4089524861893,0.0435612838288674,1484.59104751381,1912.03154333456,"(0,0.05]",0,1,0.00189758544881914,42,60,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,27.8,6.83502372934963,0.0179452077083381,919.856863689581,1768.80180306948,"(0,0.05]",0,1,0.000322030479695396,42,60,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,18.1,21.2695444403157,0.0691925061012758,1970.24464341649,2604.30405645952,"(0.05,0.1]",0,1,0.00478760290057509,42,60,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,3.9,245.228324080204,0.362093070060422,1254.7716759198,1703.60316689374,"(0.35,0.4]",0,1,0.131111391385782,42,60,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.2,7.5688297398921,0.0593271062212166,2116.81755883235,2612.02940401501,"(0.05,0.1]",0,1,0.00351970553258352,42,60,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,22.4,6.9154862306533,0.0381928369193292,2898.94621385081,3613.21962179587,"(0,0.05]",0,1,0.00145869279194647,42,60,70,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24.4,5.88082838567689,0.0289541086483013,2328.55246310874,2810.52594199957,"(0,0.05]",0,1,0.000838340407617635,42,60,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,46,0.101216718035178,0.00133639140287722,1499.89878328196,2509.49543724169,"(0,0.05]",0,1,1.78594198168415e-06,42,60,70,0.1
