"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.2,2.30694770922278,0.0258120673224765,1677.93933130714,2173.28120931921,"(0,0.05]",0,1,0.000666262819460061,231,20,70,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.7,13.9706512947847,0.122671112306564,1486.02934870522,1715.73870183204,"(0.1,0.15]",0,1,0.0150482017945296,231,20,70,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.6,10.1759271655311,0.177659185565098,1489.82407283447,1636.3615987035,"(0.15,0.2]",0,1,0.0315627862156538,231,20,70,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.9,52.4589537667132,0.242440480069349,1622.00800747988,2064.85056495406,"(0.2,0.25]",0,1,0.0587773863762563,231,20,70,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,11.6,7.14346650241007,0.841335244062751,1846.04391992086,1710.53540726582,"(0.8,0.85]",0,1,0.707844992902128,231,20,70,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.6,13.5862117540695,0.0844766850609139,1486.41378824593,1787.55922983363,"(0.05,0.1]",0,1,0.00713631031888083,231,20,70,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.6,2.2866406484265,0.00906064471793222,1497.71335935157,2177.84183082522,"(0,0.05]",0,1,8.2095282704593e-05,231,20,70,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.5,57.8886917313594,0.623394302606894,1908.59854095157,1796.82554723329,"(0.6,0.65]",0,1,0.388620456522735,231,20,70,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.8,10.0981266834129,0.0819819979247848,1489.90187331659,1789.75120655827,"(0.05,0.1]",0,1,0.00672104798373942,231,20,70,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.5,73.4804100127023,0.447147625231638,1396.69070746696,1720.51482783208,"(0.4,0.45]",0,1,0.199940998750293,231,20,70,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,30.8833235746606,0.269743352061958,1690.69225815848,2065.46881297738,"(0.25,0.3]",0,1,0.0727614759816215,231,20,70,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,26.4655255714789,0.129128173138835,1473.53447442852,1718.03881929747,"(0.1,0.15]",0,1,0.016674085098173,231,20,70,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.1,7.70104073806098,0.167475375042653,1911.84522631643,2205.82575947073,"(0.15,0.2]",0,1,0.0280480012456772,231,20,70,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3,28.9625421224885,0.39527780027799,2023.34802498545,2295.13450446109,"(0.35,0.4]",0,1,0.156244539392606,231,20,70,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.3,9.61033233489936,0.127965255509889,1929.18214042292,2141.77949337395,"(0.1,0.15]",0,1,0.0163751066177111,231,20,70,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.5,1.33875088819265,0.043340836289244,1498.66124911181,1898.88273043063,"(0,0.05]",0,1,0.00187842809025105,231,20,70,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.5,10.763590850026,0.0494569113950054,1489.23640914997,1884.26151782625,"(0,0.05]",0,1,0.00244598608473342,231,20,70,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.1,18.5746364905399,0.910254339303764,2039.97158071568,1814.6611341688,"(0.9,0.95]",0,1,0.828562962221332,231,20,70,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,17.5,15.9875566663868,0.0746245643948915,1622.86222645915,2232.21180290575,"(0.05,0.1]",0,1,0.00556882561112731,231,20,70,0.6
