"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33,0.503504572709072,0.00859955379991195,1588.1574312229,2213.8737172449,"(0,0.05]",0,1,7.39523255575801e-05,231,14,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.7,6.42733634558487,0.0830179787697595,1493.57266365442,1723.70280247717,"(0.05,0.1]",0,1,0.00689198479901623,231,14,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,9.66797538626163,0.235138171559465,1490.33202461374,1514.57191561255,"(0.2,0.25]",0,1,0.0552899597243283,231,14,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.7,25.9246705952969,0.176159440948189,1519.38433480479,2039.2085743234,"(0.15,0.2]",0,1,0.0310321486351785,231,14,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26,5.07310957411627,0.976702657243649,1980.09459685965,1541.25842396952,"(0.95,1]",0,1,0.953948080666804,231,14,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.9,7.86035047714022,0.0707147396320225,1492.13964952286,1755.3159913111,"(0.05,0.1]",0,1,0.00500057440122473,231,14,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.2,0.686809961691699,0.00406822300052867,1499.31319003831,2256.2167454381,"(0,0.05]",0,1,1.65504383820305e-05,231,14,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,27.2114733992031,0.413687876009825,1714.82236023262,1629.82773967736,"(0.4,0.45]",0,1,0.17113765875752,231,14,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.8,5.32262359135006,0.062900120800896,1494.67737640865,1774.57638454236,"(0.05,0.1]",0,1,0.00395642519676731,231,14,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6,32.60172872235,0.297640913308287,1204.80015124408,1619.15023946238,"(0.25,0.3]",0,1,0.0885901132749914,231,14,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,21.7837578178333,0.271618521705706,1682.06422239497,2096.99154305106,"(0.25,0.3]",0,1,0.0737766213335928,231,14,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.7,17.4672628311989,0.122270931103538,1482.5327371688,1659.88216774408,"(0.1,0.15]",0,1,0.0149501805929262,231,14,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.2,3.1154163058931,0.100757413636928,1876.44754697761,2262.91832161835,"(0.1,0.15]",0,1,0.010152056402803,231,14,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,15.9683383324687,0.319234038847272,2038.24052015335,2401.73265283573,"(0.3,0.35]",0,1,0.101910371558742,231,14,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.4,5.7824940254598,0.111197466908577,1921.60482598744,2094.25396987706,"(0.1,0.15]",0,1,0.012364876646884,231,14,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.4,0.390893378908335,0.0190501021931007,1499.60910662109,1985.09069998428,"(0,0.05]",0,1,0.000362906393567579,231,14,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.6,11.5559632220358,0.0737852536384288,1488.44403677796,1751.05280988054,"(0.05,0.1]",0,1,0.00544426365448727,231,14,100,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.9,12.7401608655905,0.864109375709131,1896.81549811377,1800.94413044774,"(0.85,0.9]",0,1,0.746685013188424,231,14,100,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.3,3.54856707760559,0.0254213183889088,1520.24710987626,2360.7917789127,"(0,0.05]",0,1,0.000646243428630274,231,14,100,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.1,6.62702919040167,0.266045452853335,2109.99417861914,2099.53356696994,"(0.25,0.3]",0,1,0.0707801829839359,231,14,100,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.5,9.72318108753595,0.375856978858866,1202.17221881871,1509.72318108754,"(0.35,0.4]",0,1,0.141268468556914,231,14,100,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.3,6.22280139413326,0.0763815892210118,1672.06669273928,2317.51385194873,"(0.05,0.1]",0,1,0.00583414717192739,231,14,100,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.9,2.28949487654473,0.0235800912860689,1497.71050512346,1949.12595240767,"(0,0.05]",0,1,0.000556020705059341,231,14,100,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.1,6.66013780209455,0.0397280761447079,1493.33986219791,1859.9788164725,"(0,0.05]",0,1,0.00157832003415971,231,14,100,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.6,12.5569401774189,0.840778698118298,1576.51527153837,1512.55694017742,"(0.8,0.85]",0,1,0.7069088192095,231,14,100,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.6,7.89288339485973,0.0429430664120611,1492.10711660514,1847.11077191621,"(0,0.05]",0,1,0.00184410695287069,231,14,100,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.7,16.7640972438144,0.156489188411999,2188.37493923325,2514.54565982717,"(0.15,0.2]",0,1,0.0244888660898463,231,14,100,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.9,21.9550009368547,0.118693539359987,1478.04499906315,1670.23495031341,"(0.1,0.15]",0,1,0.0140881562858008,231,14,100,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,32.1,1.29525423462596,0.0098286178142305,1653.57738363849,2257.45506106504,"(0,0.05]",0,1,9.66017281382091e-05,231,14,100,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.7,19.3485211201534,0.336723675640719,2167.88332630621,2324.34870533019,"(0.3,0.35]",0,1,0.113382833736996,231,14,100,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.5,2.59140921993044,0.0249787106603545,1497.40859078007,1939.16904166298,"(0,0.05]",0,1,0.000623935986253708,231,14,100,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.2,18.1774589648206,0.114011658858144,1481.82254103518,1674.36895589136,"(0.1,0.15]",0,1,0.0129986583555858,231,14,100,0.2
