"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,43.9,0.124070721867318,0.00179699580796289,1564.17063765681,2382.2875025398,"(0,0.05]",0,1,3.22919393383619e-06,135,18,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.6,4.07891114571591,0.0428897762451526,1495.92108885428,1763.52218106663,"(0,0.05]",0,1,0.00183953290635925,135,18,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,13.059914510648,0.245989137193682,1486.94008548935,1427.64458389101,"(0.2,0.25]",0,1,0.0605106556172919,135,18,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14,21.6657102187739,0.118263170160421,1448.80794730612,2121.13515373999,"(0.1,0.15]",0,1,0.0139861774163926,135,18,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37,6.05967215929101,0.995140164525624,2123.41128662424,1491.02555567421,"(0.95,1]",0,1,0.990303947052086,135,18,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.9,5.625682636049,0.040862238755803,1494.37431736395,1773.84921562455,"(0,0.05]",0,1,0.00166972255613625,135,18,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,48.5,0.186377763659511,0.000928632205357882,1499.81362223634,2432.8874864337,"(0,0.05]",0,1,8.62357772827844e-07,135,18,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.1,23.7564957332436,0.292448530336137,1644.18413667016,1565.18056580426,"(0.25,0.3]",0,1,0.0855261428957663,135,18,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.1,3.622157746719,0.0346489960790838,1496.37784225328,1801.61999642476,"(0,0.05]",0,1,0.00120055292928836,135,18,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.5,24.181899952453,0.180058466407202,1006.86687027537,1598.57840578564,"(0.15,0.2]",0,1,0.0324210513249134,135,18,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.7,22.4006621057533,0.221542797620855,1703.3650106957,2246.47717710813,"(0.2,0.25]",0,1,0.0490812111776752,135,18,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.6,14.9158369819015,0.083560254437427,1485.0841630181,1650.95750192412,"(0.05,0.1]",0,1,0.00698231612164754,135,18,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.9,1.78265528828761,0.0472992805680054,1928.63075707088,2453.83685088644,"(0,0.05]",0,1,0.00223722194225089,135,18,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.7,15.5334084037072,0.247876999373464,2133.87750039858,2637.76537311434,"(0.2,0.25]",0,1,0.0614430068183925,135,18,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.2,4.3593022847881,0.0676126865612235,1995.48793590272,2180.03380561656,"(0.05,0.1]",0,1,0.00457147538402626,135,18,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,35.7,0.142893264203688,0.00580815148806457,1499.8571067358,2113.51579842088,"(0,0.05]",0,1,3.37346237083067e-05,135,18,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.4,11.5148550456614,0.058144025619197,1488.48514495434,1715.30661502741,"(0.05,0.1]",0,1,0.00338072771520583,135,18,140,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.7,16.3631610582035,0.862297643230989,1886.98414409431,1881.02413586224,"(0.85,0.9]",0,1,0.743557225521717,135,18,140,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.3,1.37236678820982,0.00818609700762618,1459.18584146712,2575.27189703184,"(0,0.05]",0,1,6.70121842182663e-05,135,18,140,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.7,4.77724730266433,0.15647164468367,2232.28956201729,2254.50967204309,"(0.15,0.2]",0,1,0.0244833755900127,135,18,140,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.8,8.72994504656852,0.271984430446266,1040.23140555679,1508.72994504657,"(0.25,0.3]",0,1,0.0739755304051799,135,18,140,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23.2,3.408035214607,0.0343470370686854,1680.19975594468,2546.58854580883,"(0,0.05]",0,1,0.00117971895539765,135,18,140,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.1,1.34329220695833,0.0112543865231741,1498.65670779304,1998.84838948772,"(0,0.05]",0,1,0.000126661216013003,135,18,140,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.3,3.9675828733754,0.019272180213906,1496.03241712662,1906.61464158728,"(0,0.05]",0,1,0.000371416930197269,135,18,140,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.7,16.1814896292857,0.844225820501207,1497.40377374961,1516.18148962929,"(0.8,0.85]",0,1,0.712717236000936,135,18,140,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,27,4.55639583366329,0.0202302806478726,1495.44360416634,1898.60523800956,"(0,0.05]",0,1,0.000409264255091688,135,18,140,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.7,12.4787026841775,0.0942511112202116,2372.16946025186,2790.21539788161,"(0.05,0.1]",0,1,0.00888327196624469,135,18,140,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,18.3,15.3376705047395,0.0672402711132072,1484.66232949526,1692.19380317404,"(0.05,0.1]",0,1,0.0045212540593776,135,18,140,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,41.7,0.38923405592636,0.00248124221309676,1637.36152638231,2399.8407584714,"(0,0.05]",0,1,6.15656292005329e-06,135,18,140,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.4,23.0984100257385,0.314974402318876,2341.457301235,2522.62673719747,"(0.3,0.35]",0,1,0.0992088741161334,135,18,140,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.4,1.58713096135351,0.0124174143185878,1498.41286903865,1981.8040314774,"(0,0.05]",0,1,0.000154192178359469,135,18,140,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.6,14.5220028203527,0.073193772009627,1485.47799717965,1675.52792866152,"(0.05,0.1]",0,1,0.00535732826099725,135,18,140,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.5,44.3577967133881,0.902457084728301,2240.93803337378,2223.16129581099,"(0.9,0.95]",0,1,0.814428789776303,135,18,140,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,25.5,5.78479229448073,0.0247336016724944,1494.21520770552,1864.11915191024,"(0,0.05]",0,1,0.000611751051693617,135,18,140,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,34.9,1.19428014213669,0.00654984606585052,1498.80571985786,2093.56027536263,"(0,0.05]",0,1,4.29004834863375e-05,135,18,140,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,51.1,0.0984023369321696,0.000635243130438723,1499.90159766307,2498.81202333368,"(0,0.05]",0,1,4.03533834769588e-07,135,18,140,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,27.2,4.24138919254572,0.0195682686937229,1495.75861080745,1904.18737139845,"(0,0.05]",0,1,0.000382917139669734,135,18,140,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,30.3,0.817721283516081,0.0126476635141839,1499.18227871648,1977.80246343306,"(0,0.05]",0,1,0.000159963392368018,135,18,140,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,59.6,0.0305369659372906,0.000187888185918306,1116.83663567937,2327.30527771211,"(0,0.05]",0,1,3.53019704076718e-08,135,18,140,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,53.5,0.0727341056742738,0.000453689691467751,1579.84872301504,2637.21179475659,"(0,0.05]",0,1,2.05834336144103e-07,135,18,140,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,54.3,0.0595116306844329,0.000404025407613751,1501.83190206444,2579.31725390559,"(0,0.05]",0,1,1.63236529997457e-07,135,18,140,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,29.5,2.17397633320496,0.0142170851407452,1497.82602366679,1958.56226538818,"(0,0.05]",0,1,0.000202125509899197,135,18,140,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,26,4.95034749660829,0.0232731734382474,1435.70011294997,1814.76781198679,"(0,0.05]",0,1,0.000541640601886745,135,18,140,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.3,0.232528766474825,0.0339937503049195,1499.76747123353,1801.6648712028,"(0,0.05]",0,1,0.00115557505979321,135,18,140,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,34.6,0.74202105295154,0.00687222189387005,1499.25797894705,2084.70520331005,"(0,0.05]",0,1,4.72274337585868e-05,135,18,140,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.5,6.45012000032037,0.0430542768875494,1493.54987999968,1765.19852251524,"(0,0.05]",0,1,0.00185367075830977,135,18,140,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,46,0.198424587764149,0.00132813457931769,1499.80157541224,2370.67071697486,"(0,0.05]",0,1,1.76394146077937e-06,135,18,140,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.7,9.4676046100392,0.139143661329013,1817.69863626818,1873.22074737829,"(0.1,0.15]",0,1,0.0193609584880431,135,18,140,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,31.3,2.16471394207472,0.0108824482084888,1497.83528605793,2005.57323373952,"(0,0.05]",0,1,0.000118427679010442,135,18,140,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,32.7,1.36152617922486,0.00896796509288178,1498.63847382078,2038.71903980323,"(0,0.05]",0,1,8.04243979071461e-05,135,18,140,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,31.7,2.22484906061009,0.0102880441825099,1497.77515093939,2015.49524743403,"(0,0.05]",0,1,0.000105843853101277,135,18,140,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,34.1,1.39959515688136,0.00735871276281941,1498.60040484312,2073.3957886809,"(0,0.05]",0,1,5.41506535256812e-05,135,18,140,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.3,86.9032609777784,0.545768037981456,1413.09673902222,1275.01109767757,"(0.5,0.55]",0,1,0.297862751282128,135,18,140,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.1,22.348098205626,0.0898414836026544,1477.65190179437,1644.60414704463,"(0.05,0.1]",0,1,0.00807149217592602,135,18,140,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,32.8,1.0082252886309,0.00886686292618888,1268.11273533624,2369.47398657941,"(0,0.05]",0,1,7.86212581518228e-05,135,18,140,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,52.9,0.0663987849734459,0.00049182447830276,1499.93360121503,2543.25688312396,"(0,0.05]",0,1,2.41891317457782e-07,135,18,140,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,28,3.21173300860069,0.0175210884921222,1496.7882669914,1922.71659465763,"(0,0.05]",0,1,0.000306988541948777,135,18,140,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.6,64.7956882725567,0.223624351093254,1435.20431172744,1501.01681302849,"(0.2,0.25]",0,1,0.0500078504018791,135,18,140,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,37,0.701547712689492,0.00488064295463198,1304.43057426109,1949.59292423713,"(0,0.05]",0,1,2.38206756505987e-05,135,18,140,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,34.6,0.423465118106737,0.00679126683514741,1444.64220765774,2031.52503187998,"(0,0.05]",0,1,4.61213052261732e-05,135,18,140,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,15.2,79.347159863801,0.898987396239997,2558.53612194919,2057.47922683384,"(0.85,0.9]",0,1,0.808178338598369,135,18,140,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,17.1,15.1465643938695,0.0782861826282281,2126.6210175267,2305.2785388781,"(0.05,0.1]",0,1,0.00612872639050028,135,18,140,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,45.4,0.231831067122367,0.00145452384352263,1461.0240325018,2316.14649606971,"(0,0.05]",0,1,2.11563961137583e-06,135,18,140,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.5,25.3313604272922,0.552306020726684,1205.42687791563,1499.61018931922,"(0.55,0.6]",0,1,0.305041940530944,135,18,140,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,46.3,0.280551798313329,0.00128361365324614,1499.71944820169,2376.68369089022,"(0,0.05]",0,1,1.6476640107999e-06,135,18,140,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,61.4,0.0138362723183761,0.000145412216589258,1499.98616372768,2754.94821588409,"(0,0.05]",0,1,2.11447127334013e-08,135,18,140,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,29.9,0.868727608939714,0.0133909059594157,1499.13127239106,1967.80278925599,"(0,0.05]",0,1,0.000179316362413916,135,18,140,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,29.4,2.6567936125843,0.0142815228575093,1497.34320638742,1958.24814485864,"(0,0.05]",0,1,0.00020396189512956,135,18,140,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,30.9,2.39591068629684,0.0116304409731032,1497.6040893137,1994.12518249488,"(0,0.05]",0,1,0.000135267157228837,135,18,140,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,26.5,3.77355601704519,0.0215799536583858,1496.22644398295,1886.36348978773,"(0,0.05]",0,1,0.00046569439989808,135,18,140,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,17.4,6.49419873859057,0.0751816285248272,1493.50580126141,1662.47208657059,"(0.05,0.1]",0,1,0.00565227726764512,135,18,140,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.1,59.5209813603818,0.238346961507234,1440.47901863962,1481.34000501774,"(0.2,0.25]",0,1,0.0568092740597307,135,18,140,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.3,45.1901376694006,0.318557341920539,1984.53866538881,1927.01561987776,"(0.3,0.35]",0,1,0.101478780091479,135,18,140,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.8,16.53095781779,0.0936207132763767,1809.52617498085,2236.96330123069,"(0.05,0.1]",0,1,0.00876483795437753,135,18,140,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,4.6,55.6622727925147,0.340541884786778,2285.36899728746,2511.5002155227,"(0.3,0.35]",0,1,0.115968775294131,135,18,140,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,28.2,1.70297153436774,0.0170322193213959,1498.29702846563,1926.2101883837,"(0,0.05]",0,1,0.000290096495012131,135,18,140,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.3,7.34143106834971,0.232260898180034,1518.72170913607,1461.09959491497,"(0.2,0.25]",0,1,0.0539451248233959,135,18,140,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,36.3,0.593443319813492,0.00537066007935438,1839.2240881955,2467.46441493197,"(0,0.05]",0,1,2.88439896879708e-05,135,18,140,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,38.4,0.763923812548578,0.00398232195512704,1675.70063247451,2356.48075151875,"(0,0.05]",0,1,1.58588881542869e-05,135,18,140,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,27.7,3.5905120383416,0.0181061166613438,1713.64954221365,2134.52626242202,"(0,0.05]",0,1,0.00032783146055419,135,18,140,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.5,26.594629727574,0.956698418048791,1731.11388745856,1526.59462972757,"(0.95,1]",0,1,0.915271863097059,135,18,140,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,24.2,59.2278692337821,0.97016252413965,1765.60509630361,1559.22786923378,"(0.95,1]",0,1,0.941215323245016,135,18,140,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.9,84.5573535667393,0.8810980103586,1483.37668588073,1584.55735356674,"(0.85,0.9]",0,1,0.776333703857884,135,18,140,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,34.5,0.517129533008062,0.00695398756582211,1588.59831166254,2171.52675554484,"(0,0.05]",0,1,4.83579430656085e-05,135,18,140,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,12.9,18.3094155130206,0.134569177060769,2180.8031974065,2820.73673335175,"(0.1,0.15]",0,1,0.0181088634148125,135,18,140,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,6.2,9.37336494093953,0.290110523566796,1996.19986879858,1890.39750080318,"(0.25,0.3]",0,1,0.0841641158842002,135,18,140,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,11,28.2909431869301,0.170632519613552,1490.43076594914,2101.68673186783,"(0.15,0.2]",0,1,0.029115456749669,135,18,140,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,13.9,10.7081790081429,0.119758615125416,2102.80761941273,2190.74198462471,"(0.1,0.15]",0,1,0.0143421258967574,135,18,140,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,21.1,6.3482311073704,0.045765254899558,1644.60927081675,1904.95346911693,"(0,0.05]",0,1,0.00209445855602151,135,18,140,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,57,0.0330849608102325,0.000272805661384656,1644.57106208382,2790.24848284242,"(0,0.05]",0,1,7.44229288835198e-08,135,18,140,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,12,24.6915641478103,0.150487670982328,1776.92843227695,2406.97906668761,"(0.15,0.2]",0,1,0.0226465391176854,135,18,140,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,42.6,0.192624798070638,0.00216588729501799,1499.80737520193,2285.56162208553,"(0,0.05]",0,1,4.69106777472033e-06,135,18,140,0.1
