"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.8,0.798959083841362,0.0117252495691568,1629.59993249755,2261.5000923916,"(0,0.05]",0,1,0.000137481477459011,190,16,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.6,8.58500039519618,0.0959988936286609,1491.4149996048,1758.14609403324,"(0.05,0.1]",0,1,0.00921578757792695,190,16,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.4,12.0985103063695,0.255430899775909,1487.90148969363,1557.95114059604,"(0.25,0.3]",0,1,0.0652449445603303,190,16,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.3,24.0600958870232,0.145358181900952,1585.12593402664,2080.98398858872,"(0.1,0.15]",0,1,0.0211290010455502,190,16,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.6,5.88913004950529,0.962646095244588,2031.34034227432,1618.66634378944,"(0.95,1]",0,1,0.926687504689652,190,16,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,10.4583665563886,0.0814969068798475,1489.54163344361,1791.23416545563,"(0.05,0.1]",0,1,0.00664174583098253,190,16,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.6,0.744167331658642,0.00386774774953835,1499.25583266834,2325.08771116508,"(0,0.05]",0,1,1.4959472654059e-05,190,16,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0,38.4937555430502,0.498561444860952,1762.27355044916,1700.26067478753,"(0.45,0.5]",0,1,0.24856351430184,190,16,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.4,7.36077759620997,0.0751650900165561,1492.63922240379,1803.37999076003,"(0.05,0.1]",0,1,0.00564979075719699,190,16,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.2,28.5912808218344,0.233933159732562,1249.87776698786,1653.13027948671,"(0.2,0.25]",0,1,0.0547247232224604,190,16,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.1,21.4437995160001,0.237081919205615,1731.26740157807,2117.18678994763,"(0.2,0.25]",0,1,0.0562078364142179,190,16,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.7,26.0872515177197,0.156643689396816,1473.91274848228,1678.52652974002,"(0.15,0.2]",0,1,0.0245372454278462,190,16,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.8,3.75635098605779,0.105902929809375,1903.67279703178,2281.77617769212,"(0.1,0.15]",0,1,0.0112154305422095,190,16,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.9,13.468937369424,0.242326120149636,2115.22881038045,2480.19951977806,"(0.2,0.25]",0,1,0.0587219485067757,190,16,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.2,7.81691095992149,0.129948899679359,1956.54686598595,2162.48954952741,"(0.1,0.15]",0,1,0.016886716527876,190,16,70,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.1,0.540521984762738,0.0227950202923959,1499.45947801524,2013.39879728963,"(0,0.05]",0,1,0.00051961295013074,190,16,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.6,15.27746917972,0.0845249347290015,1484.72253082028,1789.14213953156,"(0.05,0.1]",0,1,0.00714446459094196,190,16,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.5,14.1261775104196,0.818505905234706,1941.90006548458,1848.48869331039,"(0.8,0.85]",0,1,0.669951916904086,190,16,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27.7,2.83799892445332,0.0181642663656104,1570.96317586181,2409.76756258739,"(0,0.05]",0,1,0.000329940572600846,190,16,70,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.4,9.17402137579569,0.316490818120914,2150.96939064571,2163.07072860436,"(0.3,0.35]",0,1,0.100166437954846,190,16,70,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.6,9.95853896135801,0.340743456577761,1235.39069128336,1509.95853896136,"(0.3,0.35]",0,1,0.11610610320056,190,16,70,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,19.1,5.49461910044842,0.0600200457369686,1723.07381382744,2351.99196003955,"(0.05,0.1]",0,1,0.0036024058902678,190,16,70,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.8,3.09187474098001,0.0275895110667094,1496.90812525902,1981.93412698874,"(0,0.05]",0,1,0.000761181120900079,190,16,70,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.5,9.70864779601508,0.04990996428734,1490.29135220398,1881.5396494928,"(0,0.05]",0,1,0.00249100453516355,190,16,70,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.8,14.190668386144,0.824691653321464,1614.8049336712,1514.19066838614,"(0.8,0.85]",0,1,0.68011632305809,190,16,70,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.1,9.6196905163488,0.0456126218522986,1490.38030948365,1897.87555073437,"(0,0.05]",0,1,0.00208051127224079,190,16,70,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12,18.3255022401179,0.150187870732118,2236.01900275438,2573.74523333279,"(0.15,0.2]",0,1,0.0225563965150475,190,16,70,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.6,26.149060173757,0.123329069441363,1473.85093982624,1726.85752075382,"(0.1,0.15]",0,1,0.0152100593692726,190,16,70,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.9,1.76605648173275,0.0116116337052921,1711.96952930658,2347.515361313,"(0,0.05]",0,1,0.000134830037305875,190,16,70,0.2
