"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37,0.237043303208874,0.0048781302744032,1536.25179223777,2180.57502943911,"(0,0.05]",0,1,2.37961549740491e-05,286,12,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.5,4.23127536310386,0.0648872702378336,1495.7687246369,1687.71306138066,"(0.05,0.1]",0,1,0.00421035783891764,286,12,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,6.68957571379676,0.193238179498797,1493.3104242862,1474.95053570437,"(0.15,0.2]",0,1,0.0373409940160093,286,12,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.1,27.3280917291421,0.213047216735179,1436.67366331133,1998.31897108653,"(0.2,0.25]",0,1,0.0453891165586065,286,12,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.1,4.21282404663088,0.988698478537154,1931.21971862554,1442.8745860392,"(0.95,1]",0,1,0.977524681461683,286,12,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.1,4.90218475998175,0.0525218679780747,1495.09781524002,1727.39379734682,"(0.05,0.1]",0,1,0.00275854661590631,286,12,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.2,0.506816028601741,0.00352986956082391,1499.4931839714,2200.78906718139,"(0,0.05]",0,1,1.24599791164312e-05,286,12,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.4,17.2287718411158,0.315568967242526,1666.16989487674,1555.1216002066,"(0.3,0.35]",0,1,0.0995837730865147,286,12,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21,3.30297067772228,0.0464860134860671,1496.69702932228,1748.10487626224,"(0,0.05]",0,1,0.00216094944982681,286,12,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.4,36.8355414893604,0.381457371560987,1148.14037888633,1585.78091129279,"(0.35,0.4]",0,1,0.145509726318217,286,12,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,19.8130054168042,0.286642919627913,1623.25971707948,2101.27203088502,"(0.25,0.3]",0,1,0.0821641633728142,286,12,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.3,10.4058665436957,0.08717356243914,1489.5941334563,1638.40723274963,"(0.05,0.1]",0,1,0.00759922998833064,286,12,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.3,2.61948895659334,0.0989703694543685,1865.25420133839,2254.18673189047,"(0.05,0.1]",0,1,0.00979513402993421,286,12,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.2,18.7720123433317,0.423225341707461,1961.20697983075,2332.52480702066,"(0.4,0.45]",0,1,0.179119689863397,286,12,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.7,4.15190195947808,0.0943078296402696,1910.0670655309,2031.34401465523,"(0.05,0.1]",0,1,0.00889396673145812,286,12,140,0.2
