"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.6,0.207064499728381,0.00510068373388883,1518.69825782579,2135.17268135043,"(0,0.05]",0,1,2.60169745531581e-05,299,10,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.4,3.59918330281386,0.0661441603591759,1496.40081669719,1663.51451571776,"(0.05,0.1]",0,1,0.00437504994962038,299,10,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11,4.8810206381038,0.170989596915754,1495.1189793619,1479.11713741197,"(0.15,0.2]",0,1,0.029237442253412,299,10,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.8,26.7554493903967,0.246872400961904,1412.54483717961,1959.81414484109,"(0.2,0.25]",0,1,0.0609459823566953,299,10,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.9,3.49046029929508,0.98997984505779,1895.62273243405,1404.70288670917,"(0.95,1]",0,1,0.980060093620646,299,10,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.5,3.85927516818791,0.0497968827110475,1496.14072483181,1716.10499281446,"(0,0.05]",0,1,0.00247972952773783,299,10,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.9,0.51865680150656,0.00428852808897484,1499.48134319849,2146.84875753779,"(0,0.05]",0,1,1.83914731699262e-05,299,10,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.2,13.0421309282859,0.289317348034606,1649.83879382805,1532.04355116531,"(0.25,0.3]",0,1,0.0837045278737774,299,10,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,2.65253704795321,0.0449019344506789,1497.34746295205,1733.76570261063,"(0,0.05]",0,1,0.00201618371741307,299,10,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.6,36.1652134044693,0.441000793396745,1161.27456214544,1574.79371722858,"(0.4,0.45]",0,1,0.194481699776559,299,10,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,16.6385500019246,0.288651542352589,1593.10852834356,2083.06903306677,"(0.25,0.3]",0,1,0.0833197129025284,299,10,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.7,8.24135878126019,0.0831350077634022,1491.75864121874,1625.24993843145,"(0.05,0.1]",0,1,0.00691142951582095,299,10,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.1,2.6057423330807,0.116676205440003,1855.54308367262,2212.40962150738,"(0.1,0.15]",0,1,0.0136133369158778,299,10,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.4,18.2291331143687,0.483869503941539,1912.62629306843,2260.29706694959,"(0.45,0.5]",0,1,0.234129696844632,299,10,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.3,3.69112518099372,0.100160364488312,1900.64779575175,1989.41773509987,"(0.1,0.15]",0,1,0.0100320986144315,299,10,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.9,0.223374368453295,0.0154369350353084,1499.77662563155,1922.09635960009,"(0,0.05]",0,1,0.000238298963284332,299,10,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20,5.86250946604052,0.0535831291411991,1494.13749053396,1704.68427008468,"(0.05,0.1]",0,1,0.00287115172856242,299,10,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.5,9.32235863163452,0.93511999420817,1849.45232014941,1704.59445222753,"(0.9,0.95]",0,1,0.874449403567888,299,10,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.5,5.99826510905279,0.057055283146961,1465.34555519163,2264.61823205292,"(0.05,0.1]",0,1,0.00325530533497989,299,10,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.3,3.2013839890126,0.185999291236954,2048.33724582412,2011.1854112918,"(0.15,0.2]",0,1,0.0345957363406492,299,10,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.1,8.72658335922404,0.459851577369361,1163.31524397996,1508.72658335922,"(0.45,0.5]",0,1,0.211463473209089,299,10,150,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.5,6.56003612029096,0.109759139111117,1581.9824958882,2258.72930090355,"(0.1,0.15]",0,1,0.0120470686184135,299,10,150,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.4,1.11609849989527,0.0164535093319492,1498.8839015001,1911.73063901498,"(0,0.05]",0,1,0.00027071796933654,299,10,150,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.1,3.075123495961,0.0263671918312448,1496.92487650404,1830.00765184823,"(0,0.05]",0,1,0.000695228805065663,299,10,150,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.7,9.16445074432109,0.877184589213215,1532.37080045997,1509.16445074432,"(0.85,0.9]",0,1,0.769452803553157,299,10,150,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.6,5.61177475633492,0.0427573083845924,1494.38822524367,1745.61645521383,"(0,0.05]",0,1,0.00182818742029513,299,10,150,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10,14.8646340866263,0.190997944083493,2130.84824400254,2411.34588529268,"(0.15,0.2]",0,1,0.036480214644121,299,10,150,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15,13.458358548784,0.102971819382755,1486.54164145122,1589.49343878987,"(0.1,0.15]",0,1,0.0106031955869947,299,10,150,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.1,0.68260051487589,0.00737325642157105,1547.8019700489,2100.81782473788,"(0,0.05]",0,1,5.43649102582387e-05,299,10,150,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.5,17.2197238381328,0.409711366977018,2104.30011554992,2202.17412607431,"(0.4,0.45]",0,1,0.167863404230177,299,10,150,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.3,1.64430482943988,0.0223444525378764,1498.35569517056,1858.05076500862,"(0,0.05]",0,1,0.000499274559217412,299,10,150,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.6,10.8091386503221,0.0961434065179093,1489.19086134968,1600.08114850932,"(0.05,0.1]",0,1,0.00924355461686797,299,10,150,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.4,24.6349971837668,0.901500073170329,2047.26278414584,2011.92083514362,"(0.9,0.95]",0,1,0.812702381926109,299,10,150,0.2
