"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30,0.564818841597338,0.0131712045181608,1587.07645253212,2178.05261831433,"(0,0.05]",0,1,0.000173480628459219,47,10,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.5,5.44144603566899,0.0972610095050717,1494.55855396433,1732.49081710537,"(0.05,0.1]",0,1,0.00945970396994564,47,10,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,6.9531456514053,0.23661378890223,1493.04685434859,1550.43485010531,"(0.2,0.25]",0,1,0.0559860850986692,47,10,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.2,15.1984754299766,0.146796311887072,1512.92117267641,2009.05315537441,"(0.1,0.15]",0,1,0.0215491571836464,47,10,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.7,3.60971749981979,0.978869017754899,2007.59923201532,1508.49670792277,"(0.95,1]",0,1,0.958184553920441,47,10,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.5,5.97335604070271,0.0749260603993538,1494.0266439593,1782.59077543686,"(0.05,0.1]",0,1,0.00561391452696761,47,10,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.2,0.777093076392311,0.00628888374891423,1499.22290692361,2220.25172560902,"(0,0.05]",0,1,3.95500588073575e-05,47,10,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,20.4331574009526,0.432340466111291,1681.24228131371,1609.41341604526,"(0.4,0.45]",0,1,0.186918278637329,47,10,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.8,4.35758783467396,0.0714529293391907,1495.64241216533,1789.87114226649,"(0.05,0.1]",0,1,0.00510552111115138,47,10,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.6,19.3027204129904,0.25099929406111,1220.87127035591,1609.40060198263,"(0.25,0.3]",0,1,0.0630006456191753,47,10,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.4,10.0950099719021,0.1828184811018,1677.21203226647,2117.52142813487,"(0.15,0.2]",0,1,0.0334225970323692,47,10,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,14.3260827738531,0.138982380134669,1485.67391722615,1671.14700039595,"(0.1,0.15]",0,1,0.0193161019878977,47,10,80,0.1
