"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.5,0.257668953575148,0.00221450022323921,1667.48470196811,2569.50462383706,"(0,0.05]",0,1,4.90401123872652e-06,53,30,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.2,8.29482808570522,0.0516826021075443,1491.70517191429,1853.73856684535,"(0.05,0.1]",0,1,0.00267109136060674,53,30,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.8,30.4150005253444,0.333106268118226,1469.58499947466,1491.00453274614,"(0.3,0.35]",0,1,0.110959785859652,53,30,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.5,25.2775592625833,0.0848689544456527,1618.14921549928,2241.79810884584,"(0.05,0.1]",0,1,0.00720273942869827,53,30,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.3,10.5899023643404,0.987306066061727,2296.78438856684,1721.62196468712,"(0.95,1]",0,1,0.974773268082284,53,30,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.5,11.5447882228887,0.0496637473673348,1488.45521177711,1864.27991247575,"(0,0.05]",0,1,0.00246648780256646,53,30,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.8,0.103259017495232,0.000325192177880074,1499.8967409825,2735.19072192339,"(0,0.05]",0,1,1.05749952554386e-07,53,30,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,55.6061269837489,0.396646715683715,1765.18775281642,1789.26713420031,"(0.35,0.4]",0,1,0.157328617062678,53,30,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.4,10.4135904449682,0.0577677742788527,1489.58640955503,1835.40251789718,"(0.05,0.1]",0,1,0.00333711574513248,53,30,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,17.1,16.6053959119907,0.0790973925930244,1056.42209859597,1676.05350449509,"(0.05,0.1]",0,1,0.00625639751501503,53,30,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.7,29.1345929574485,0.176413611105886,1818.19402950937,2304.1340437103,"(0.15,0.2]",0,1,0.0311217621834186,53,30,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.7,63.6337518466828,0.199599789644992,1436.36624815332,1644.89259778528,"(0.15,0.2]",0,1,0.0398400760263252,53,30,80,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.8,3.47163565491729,0.054725769591778,1963.00629119413,2464.89593886527,"(0.05,0.1]",0,1,0.00299490985741237,53,30,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15,9.9874328339711,0.102949274759817,2408.32542851631,2964.37777823676,"(0.1,0.15]",0,1,0.0105985531735722,53,30,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.3,5.40395001238541,0.0512572559421105,2053.99224478473,2411.75739078625,"(0.05,0.1]",0,1,0.00262730628671502,53,30,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.6,0.281380287007733,0.00680111549741313,1499.71861971299,2206.06380947013,"(0,0.05]",0,1,4.62551720091531e-05,53,30,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.6,24.6373751967493,0.0734363150090281,1475.36262480325,1805.02313467875,"(0.05,0.1]",0,1,0.00539289236210521,53,30,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.2,24.6956654602338,0.737742412535629,1987.21925519629,2016.93991018342,"(0.7,0.75]",0,1,0.54426386725389,53,30,80,0.1
