"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.4,0.873629629336639,0.0070436100748098,1634.90424330863,2276.30545015643,"(0,0.05]",0,1,4.96124428859622e-05,197,30,110,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.1,12.9488380000994,0.0783753332696768,1487.0511619999,1721.0987137218,"(0.05,0.1]",0,1,0.00614269286513291,197,30,110,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,18.7677381157266,0.214808157666289,1481.23226188427,1523.93774154044,"(0.2,0.25]",0,1,0.0461425445999851,197,30,110,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.6,64.1747680111118,0.201157532503519,1535.00112503174,2122.92059895557,"(0.2,0.25]",0,1,0.0404643528829042,197,30,110,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.4,11.1249723686406,0.924636904456206,1879.17076219924,1685.89570919691,"(0.9,0.95]",0,1,0.854953405082356,197,30,110,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,13.53793360777,0.0576503160868359,1486.46206639223,1778.90209217552,"(0.05,0.1]",0,1,0.00332355894491209,197,30,110,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.3,0.792141432876812,0.00226070728368821,1499.20785856712,2338.70123834549,"(0,0.05]",0,1,5.11079742252094e-06,197,30,110,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,67.5932551545626,0.470977908380967,1848.12230608396,1783.49812503889,"(0.45,0.5]",0,1,0.221820190182911,197,30,110,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.3,10.501280138078,0.058222825302841,1489.49871986192,1774.04323391357,"(0.05,0.1]",0,1,0.00338989738624514,197,30,110,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.4,91.6462736648388,0.379824117334322,1208.49212597057,1696.9576077672,"(0.35,0.4]",0,1,0.144266360108797,197,30,110,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.8,52.4742336508186,0.302011191040426,1666.2222254354,2136.70086212101,"(0.3,0.35]",0,1,0.0912107595136567,197,30,110,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,39.6464550704985,0.128971878508499,1460.3535449295,1651.46131551525,"(0.1,0.15]",0,1,0.0166337454460111,197,30,110,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.8,6.12455245678685,0.0929890535482839,1888.71267596433,2296.63406128725,"(0.05,0.1]",0,1,0.00864696407980561,197,30,110,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.1,34.9020150505164,0.324978492661834,2081.82762846805,2498.61685474661,"(0.3,0.35]",0,1,0.105611020692758,197,30,110,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.4,4.58791029342689,0.0439668357059616,1897.52080078454,2221.63572034162,"(0,0.05]",0,1,0.00193308264199502,197,30,110,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.7,0.795014468914823,0.0181355176892406,1499.20498553109,1974.20365165908,"(0,0.05]",0,1,0.000328897001856759,197,30,110,0.5
