"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.4,0.215362536419305,0.00529403071348356,1535.31406124384,2185.30809336853,"(0,0.05]",0,1,2.80267611953072e-05,117,10,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.2,3.69842187833223,0.0678469893129472,1496.30157812167,1698.88107221929,"(0.05,0.1]",0,1,0.00460321395883117,117,10,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,5.60425503137425,0.194181290847866,1494.39574496863,1492.81624008583,"(0.15,0.2]",0,1,0.0377063737153436,117,10,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.7,18.4958887470937,0.175968955253434,1411.97802724706,1977.17281199368,"(0.15,0.2]",0,1,0.0309650732129852,117,10,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.3,3.45797162399042,0.991722351605295,1980.92772422728,1416.45041692068,"(0.95,1]",0,1,0.983513222673536,117,10,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.5,3.84415844378991,0.0496141214021977,1496.15584155621,1756.76202631405,"(0,0.05]",0,1,0.00246156104251201,117,10,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.7,0.453463462951111,0.00377593436229795,1499.54653653705,2208.98650043621,"(0,0.05]",0,1,1.42576803083824e-05,117,10,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.9,13.4881512883751,0.29826056021577,1623.28094107706,1538.88926628224,"(0.25,0.3]",0,1,0.0889593617802252,117,10,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.3,2.62578411630296,0.0444771914293565,1497.3742158837,1775.46726527193,"(0,0.05]",0,1,0.00197822055744362,117,10,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.8,23.6733296583959,0.302103775098886,1125.77238361687,1578.57292167644,"(0.3,0.35]",0,1,0.0912666909289985,117,10,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,11.2051867875415,0.201222710191057,1625.43774539042,2147.34760489184,"(0.2,0.25]",0,1,0.040490579096634,117,10,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.7,9.41141135382701,0.0940826477949681,1490.58858864617,1642.84303013876,"(0.05,0.1]",0,1,0.00885154461611202,117,10,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.3,2.1878180209332,0.0991775291997797,1895.53445832957,2283.20046495569,"(0.05,0.1]",0,1,0.00983618229817316,117,10,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.1,12.8951086040171,0.356437475453393,1958.03160831544,2346.46478057539,"(0.35,0.4]",0,1,0.127047673907588,117,10,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.9,5.09175942544412,0.135022731729197,1959.06657364022,2031.88921411819,"(0.1,0.15]",0,1,0.0182311380836148,117,10,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.5,0.202265203346481,0.0140571049667345,1499.79773479665,1978.5846147681,"(0,0.05]",0,1,0.000197602200045792,117,10,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.1,7.61393153820142,0.0684250190271458,1492.3860684618,1701.21508732067,"(0.05,0.1]",0,1,0.00468198322886527,117,10,130,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.4,9.26127504500197,0.901426786932368,1851.44413730424,1745.49806877531,"(0.9,0.95]",0,1,0.812570252199212,117,10,130,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,22.5,3.86137818753361,0.0377576039896796,1505.56577567439,2335.80055630993,"(0,0.05]",0,1,0.00142563665904147,117,10,130,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.5,3.084252764186,0.179726074628499,2103.26280160266,2113.17043412865,"(0.15,0.2]",0,1,0.0323014619013688,117,10,130,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.6,6.87463151911356,0.372452450338512,1142.49504754261,1506.87463151911,"(0.35,0.4]",0,1,0.138720827763162,117,10,130,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.9,3.51876700354832,0.0614024495781357,1605.2858311745,2346.04085289854,"(0.05,0.1]",0,1,0.00377026081419549,117,10,130,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.3,1.13378639298538,0.0166992270220006,1498.86621360701,1949.12979106591,"(0,0.05]",0,1,0.000278864183132313,117,10,130,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.3,3.43283261569569,0.0292417987575851,1496.5671673843,1851.87562634054,"(0,0.05]",0,1,0.000855082794579108,117,10,130,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.7,8.85775611138059,0.822925351823185,1498.02386558178,1508.85775611138,"(0.8,0.85]",0,1,0.677206134673313,117,10,130,0.1
