"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,20.1,0.976799662894097,0.0521929437554829,1548.51272807701,1914.10958550262,"(0.05,0.1]",0,1,0.002724103377863,338,4,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10,4.54562204834815,0.192307015360098,1495.45437795165,1613.84609531463,"(0.15,0.2]",0,1,0.0369819881567091,338,4,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.6,2.33399013300179,0.201512472361941,1497.666009867,1601.52047230627,"(0.2,0.25]",0,1,0.040607276517422,338,4,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.8,13.4533557756961,0.303883013407384,1536.99096309548,1847.88799750479,"(0.3,0.35]",0,1,0.0923448858375526,338,4,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.4,1.4802766520813,0.913999587394834,1764.81751826775,1497.19988564674,"(0.9,0.95]",0,1,0.835395245757928,338,4,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.8,4.54789861248467,0.136344050964842,1495.45210138752,1685.22972883212,"(0.1,0.15]",0,1,0.0185897002335034,338,4,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.3,2.13809091869762,0.0387403886217136,1497.8619090813,1920.00877980819,"(0,0.05]",0,1,0.0015008177105614,338,4,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0,9.68384399643753,0.501738333709849,1718.38371675435,1596.54348189977,"(0.5,0.55]",0,1,0.251741355513936,338,4,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.8,3.49512792787717,0.136503708480743,1496.50487207212,1683.94153850677,"(0.1,0.15]",0,1,0.0186332624289956,338,4,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.6,17.3104746749423,0.521540650238862,1419.27110030185,1578.91480228874,"(0.5,0.55]",0,1,0.272004649851575,338,4,70,0.3
