"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.1,0.450317425297298,0.00231653072162397,1674.38559664715,2508.94811639984,"(0,0.05]",0,1,5.36631458422765e-06,144,50,110,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.1,12.1549012220646,0.0458100813084471,1487.84509877794,1819.62440569636,"(0,0.05]",0,1,0.00209856354948653,144,50,110,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.7,41.2606665711634,0.276560771024074,1458.73933342884,1488.30525763785,"(0.25,0.3]",0,1,0.0764858600694301,144,50,110,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.7,61.9506170570623,0.12148428229377,1583.7907141942,2271.38372576983,"(0.1,0.15]",0,1,0.0147584308444324,144,50,110,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.1,18.4330730536368,0.960210199478243,2047.33651102026,1751.16483597255,"(0.95,1]",0,1,0.922003627182046,144,50,110,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.4,12.6345024722437,0.0334702864629437,1487.36549752776,1876.85681466682,"(0,0.05]",0,1,0.00112026007591151,144,50,110,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,57,0.142945258218081,0.000272417209255194,1499.85705474178,2706.00179927804,"(0,0.05]",0,1,7.42111358983879e-08,144,50,110,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.8,93.6145815003524,0.400205316454198,1864.83170520346,1902.34877152474,"(0.4,0.45]",0,1,0.160164295318205,144,50,110,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,14.4641614145805,0.0487040338465866,1485.53583858542,1810.76445046118,"(0,0.05]",0,1,0.00237208291292945,144,50,110,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.1,55.0658138924117,0.149892078406936,1067.82466283052,1699.43444322287,"(0.1,0.15]",0,1,0.0224676351691509,144,50,110,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.3,45.0324974322161,0.164571206380384,1740.02643132405,2332.31366087548,"(0.15,0.2]",0,1,0.0270836819694949,144,50,110,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.6,107.111986918727,0.201423507203636,1392.88801308127,1626.39453424548,"(0.2,0.25]",0,1,0.0405714292542132,144,50,110,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.2,5.46341704226896,0.0518631789864769,1955.17076035768,2470.90234611413,"(0.05,0.1]",0,1,0.00268978933458333,144,50,110,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.3,24.1789026881821,0.145556768602697,2339.36139053736,2915.17951920351,"(0.1,0.15]",0,1,0.021186772886059,144,50,110,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,28.3,2.75285726639755,0.0168227459987482,1991.10948095416,2483.3091694086,"(0,0.05]",0,1,0.000283004782938399,144,50,110,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,35,0.441268549469802,0.00642044648023876,1499.55873145053,2156.29623480199,"(0,0.05]",0,1,4.12221330056103e-05,144,50,110,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.5,17.4416101183284,0.0329267906457302,1482.55838988167,1884.60559008752,"(0,0.05]",0,1,0.00108417354222775,144,50,110,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10,43.8387509258347,0.809385122977737,2010.35302610665,2066.83115824863,"(0.8,0.85]",0,1,0.655104277297686,144,50,110,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,38.5,1.73756821313597,0.00389107370978403,1517.87965710565,2704.64974314977,"(0,0.05]",0,1,1.51404546149725e-05,144,50,110,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.1,14.4359779567068,0.169117314371686,2292.9955911053,2378.40820129887,"(0.15,0.2]",0,1,0.0286006660202917,144,50,110,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.1,23.6202029371694,0.265557176863994,1079.65981773948,1523.62020293717,"(0.25,0.3]",0,1,0.0705206141839745,144,50,110,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21,12.9962409954364,0.0462398569093141,1778.82570293897,2550.58726019586,"(0,0.05]",0,1,0.00213812436699384,144,50,110,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.5,3.50700470269512,0.0106142154085394,1496.4929952973,2071.29811232804,"(0,0.05]",0,1,0.000112661568738874,144,50,110,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25,15.5903883698711,0.026713475404461,1484.40961163013,1920.19451532662,"(0,0.05]",0,1,0.000713609768184743,144,50,110,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.3,46.594274777442,0.941556265420677,1716.24905238357,1546.59427477744,"(0.9,0.95]",0,1,0.886528200952933,144,50,110,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,31.9,6.01164296263395,0.0100228758017183,1493.98835703737,2083.86476714514,"(0,0.05]",0,1,0.000100458039336671,144,50,110,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.3,27.9273899652695,0.0770567122210568,2460.93051295529,2948.13110915203,"(0.05,0.1]",0,1,0.00593773689831877,144,50,110,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,25.7,14.3784372985825,0.0242713283069862,1485.62156270142,1936.072646132,"(0,0.05]",0,1,0.000589097377785509,144,50,110,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,42.8,0.906453242369252,0.00209890294022352,1925.03741289119,2777.68837703644,"(0,0.05]",0,1,4.40539355247895e-06,144,50,110,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.7,49.3348024548616,0.248158891569639,2430.81838592237,2722.04648175494,"(0.2,0.25]",0,1,0.0615828354650716,144,50,110,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,34,2.55556885562402,0.00741771303756245,1497.44443114438,2133.15416590065,"(0,0.05]",0,1,5.50224667076239e-05,144,50,110,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.6,30.5701247965957,0.0564796456194114,1469.4298752034,1799.71384898592,"(0.05,0.1]",0,1,0.0031899503692943,144,50,110,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15,122.925996356061,0.896062941153377,2227.48385657131,2319.10861201846,"(0.85,0.9]",0,1,0.80292879450844,144,50,110,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.6,4.77802224597959,0.00787719104446849,1495.22197775402,2124.85564453304,"(0,0.05]",0,1,6.20501387510546e-05,144,50,110,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28.6,8.55883973076016,0.0160337257366109,1491.44116026924,2003.73714475976,"(0,0.05]",0,1,0.000257080360996858,144,50,110,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,48.7,0.396690100066051,0.00090557413210024,1499.60330989993,2497.46970116144,"(0,0.05]",0,1,8.20064508729102e-07,144,50,110,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23,21.9522729215607,0.0351381711606167,1478.04772707844,1877.42666152741,"(0,0.05]",0,1,0.00123469107251279,144,50,110,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.9,3.77227801755895,0.0204045210020283,1496.22772198244,1956.30042521219,"(0,0.05]",0,1,0.000416344477322213,144,50,110,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,60.9,0.0695523685741633,0.000155434702839963,1180.91744778357,2484.41035375224,"(0,0.05]",0,1,2.41599468469475e-08,144,50,110,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,48.6,0.422174601876805,0.00091531662393185,1685.63001248908,2681.68674206725,"(0,0.05]",0,1,8.37804522046e-07,144,50,110,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,60.8,0.0619897210601454,0.000158433595308316,1568.83980255747,2868.99734600651,"(0,0.05]",0,1,2.51012041223193e-08,144,50,110,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,28.3,7.21331865342995,0.0168111491926851,1492.78668134657,1994.02913573659,"(0,0.05]",0,1,0.000282614737178717,144,50,110,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,32.7,4.99056644350594,0.00894627449569185,1510.62124638359,2118.38437090183,"(0,0.05]",0,1,8.00358273522665e-05,144,50,110,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23.5,0.620992576791547,0.0327602507688246,1499.37900742321,1868.69575989715,"(0,0.05]",0,1,0.00107323403043627,144,50,110,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36.1,1.64334302702569,0.00554614411024201,1498.35665697297,2183.08073742461,"(0,0.05]",0,1,3.07597144915722e-05,144,50,110,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,23.6,13.1611900554573,0.0322296023938256,1486.83880994454,1884.16814440615,"(0,0.05]",0,1,0.00103874727046409,144,50,110,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,46.4,0.516747202524154,0.00124913038537988,1499.48325279748,2441.65650626863,"(0,0.05]",0,1,1.56032671967929e-06,144,50,110,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,26.8,3.43965023225965,0.0207510750223218,1865.98513989736,2322.4054415316,"(0,0.05]",0,1,0.000430607114582026,144,50,110,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,37.8,2.27925190021041,0.00434696758659148,1497.72074809979,2226.24789947244,"(0,0.05]",0,1,1.88961271988769e-05,144,50,110,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,33.7,3.24962030955005,0.00776970363544494,1496.75037969045,2125.73283227769,"(0,0.05]",0,1,6.03682945826462e-05,144,50,110,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,36.7,2.90105870764225,0.0050313454329356,1497.09894129236,2201.35116415816,"(0,0.05]",0,1,2.53144368655219e-05,144,50,110,0.4
